GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000131,26,203493,Reggie Bullock Jr.,1610612752,New York Knicks,1,8,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,160,1,0,20210523,NYK,ATL,4200013126,1870,0,203457|203493|203901|203944|1629628,0,PS,2021,203992,1.0,SG,Chaser,-0.71,MISS Bullock 25' 3PT Running Jump Shot,SF,Movement Shooter,-1.4,
Shot Chart Detail,42000131,34,1629628,RJ Barrett,1610612752,New York Knicks,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,260,1,0,20210523,NYK,ATL,4200013134,2480,0,203457|203493|203901|203944|1629628,0,PS,2021,203992,-1.0,SG,Chaser,-0.71,MISS Barrett 27' 3PT Jump Shot,SG,Slasher,-1.12,
Shot Chart Detail,42000131,42,203944,Julius Randle,1610612752,New York Knicks,1,7,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-1,1,0,20210523,NYK,ATL,4200013142,2830,0,201565|203457|203493|203944|1629628,0,PS,2021,203992,-1.0,SG,Chaser,-0.71,MISS Randle 2' Driving Layup,PF,Shot Creator,0.15,
Shot Chart Detail,42000131,55,203493,Reggie Bullock Jr.,1610612752,New York Knicks,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,251,1,0,20210523,NYK,ATL,4200013155,3450,0,201565|203457|203493|203944|1629628,0,PS,2021,203992,-5.0,SG,Chaser,-0.71,MISS Bullock 25' 3PT Jump Shot,SF,Movement Shooter,-1.4,
Shot Chart Detail,42000131,74,201565,Derrick Rose,1610612752,New York Knicks,1,4,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20210523,NYK,ATL,4200013174,4370,0,201565|201959|203493|203944|1629628,0,PS,2021,203992,-5.0,SG,Chaser,-0.71,MISS Rose 6' Driving Floating Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000131,212,201565,Derrick Rose,1610612752,New York Knicks,2,5,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,0,20210523,NYK,ATL,42000131212,11020,0,201565|202692|203457|1630167|1630193,0,PS,2021,203992,-7.0,SG,Chaser,-0.71,MISS Rose Driving Layup,PG,Slasher,0.76,
Shot Chart Detail,42000131,220,201565,Derrick Rose,1610612752,New York Knicks,2,4,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20210523,NYK,ATL,42000131220,11490,0,201565|202692|203457|1630167|1630193,1,PS,2021,1628381|203992,-5.0,,,,,PG,Slasher,0.76,1630193.0
Shot Chart Detail,42000131,254,201565,Derrick Rose,1610612752,New York Knicks,2,2,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20210523,NYK,ATL,42000131254,13030,0,201565|203457|203944|1629628|1630193,1,PS,2021,203992|201568,-1.0,,,,,PG,Slasher,0.76,203944.0
Shot Chart Detail,42000131,299,1629628,RJ Barrett,1610612752,New York Knicks,3,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20210523,NYK,ATL,42000131299,15340,0,203457|203493|203901|203944|1629628,0,PS,2021,1628381|203992|1629631,0.0,,,,,SG,Slasher,-1.12,
Shot Chart Detail,42000131,309,1629628,RJ Barrett,1610612752,New York Knicks,3,9,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,19,1,0,20210523,NYK,ATL,42000131309,15710,0,203457|203493|203901|203944|1629628,0,PS,2021,203992,-1.0,SG,Chaser,-0.71,MISS Barrett 7' Fadeaway Jumper,SG,Slasher,-1.12,
Shot Chart Detail,42000131,316,203493,Reggie Bullock Jr.,1610612752,New York Knicks,3,8,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,142,1,1,20210523,NYK,ATL,42000131316,16310,0,203457|203493|203901|203944|1629628,1,PS,2021,203992,1.0,SG,Chaser,-0.71,Bullock 14' Pullup Jump Shot (4 PTS) (Payton 1 AST),SF,Movement Shooter,-1.4,203901.0
Shot Chart Detail,42000131,351,1629628,RJ Barrett,1610612752,New York Knicks,3,5,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20210523,NYK,ATL,42000131351,18420,0,201565|201959|203493|203944|1629628,1,PS,2021,203992,0.0,SG,Chaser,-0.71,Barrett 1' Running Dunk (10 PTS) (Rose 4 AST),SG,Slasher,-1.12,201565.0
Shot Chart Detail,42000131,362,203493,Reggie Bullock Jr.,1610612752,New York Knicks,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,198,1,0,20210523,NYK,ATL,42000131362,18940,0,201565|201959|203493|203944|1629628,0,PS,2021,203992,-3.0,SG,Chaser,-0.71,MISS Bullock 25' 3PT Jump Shot,SF,Movement Shooter,-1.4,
Shot Chart Detail,42000131,475,1630193,Immanuel Quickley,1610612752,New York Knicks,4,7,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20210523,NYK,ATL,42000131475,24050,0,201565|202692|203457|203944|1630193,0,PS,2021,203992,1.0,SG,Chaser,-0.71,MISS Quickley 2' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95,
Shot Chart Detail,42000131,529,202692,Alec Burks,1610612752,New York Knicks,4,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,225,1,1,20210523,NYK,ATL,42000131529,25940,0,201959|202692|203944|1629628|1630193,1,PS,2021,203992,5.0,SG,Chaser,-0.71,Burks 26' 3PT Jump Shot (21 PTS) (Randle 4 AST),SG,Secondary Ball Handler,0.36,203944.0
Shot Chart Detail,42000132,22,1629628,RJ Barrett,1610612752,New York Knicks,1,10,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,153,1,1,20210526,NYK,ATL,4200013222,910,0,203457|203493|203901|203944|1629628,1,PS,2021,203992,3.0,SG,Chaser,-0.71,Barrett 25' 3PT Jump Shot (6 PTS) (Randle 1 AST),SG,Slasher,-1.12,203944.0
Shot Chart Detail,42000132,36,203901,Elfrid Payton,1610612752,New York Knicks,1,9,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,102,1,0,20210526,NYK,ATL,4200013236,1460,0,203457|203493|203901|203944|1629628,0,PS,2021,203992,4.0,SG,Chaser,-0.71,MISS Payton 10' Turnaround Jump Shot,PG,Slasher,-0.85,
Shot Chart Detail,42000132,44,203901,Elfrid Payton,1610612752,New York Knicks,1,8,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-26,1,0,20210526,NYK,ATL,4200013244,2190,0,203457|203493|203901|203944|1629628,0,PS,2021,203992,-2.0,SG,Chaser,-0.71,MISS Payton 13' Turnaround Jump Shot,PG,Slasher,-0.85,
Shot Chart Detail,42000132,68,203944,Julius Randle,1610612752,New York Knicks,1,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,0,20210526,NYK,ATL,4200013268,3210,0,201565|203457|203493|203944|1629628,0,PS,2021,203992,-7.0,SG,Chaser,-0.71,MISS Randle 25' 3PT Jump Shot,PF,Shot Creator,0.15,
Shot Chart Detail,42000132,77,201565,Derrick Rose,1610612752,New York Knicks,1,6,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,112,1,0,20210526,NYK,ATL,4200013277,3450,0,201565|201959|203493|203944|1629628,0,PS,2021,203992,-9.0,SG,Chaser,-0.71,MISS Rose 11' Turnaround Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000132,115,1629628,RJ Barrett,1610612752,New York Knicks,1,3,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,46,1,0,20210526,NYK,ATL,42000132115,5040,0,201565|201959|203493|203944|1629628,0,PS,2021,203992|203991|201568,-10.0,,,,,SG,Slasher,-1.12,
Shot Chart Detail,42000132,117,201959,Taj Gibson,1610612752,New York Knicks,1,3,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210526,NYK,ATL,42000132117,5060,0,201565|201959|203493|203944|1629628,0,PS,2021,203992|201568,-8.0,,,,,C,Roll + Cut Big,-1.33,
Shot Chart Detail,42000132,246,1630167,Obi Toppin,1610612752,New York Knicks,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,0,20210526,NYK,ATL,42000132246,10090,0,201565|201959|202692|1630167|1630193,0,PS,2021,203992,-4.0,SG,Chaser,-0.71,MISS Toppin 2' Driving Layup,PF,Athletic Finisher,-0.82,
Shot Chart Detail,42000132,258,201565,Derrick Rose,1610612752,New York Knicks,2,5,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20210526,NYK,ATL,42000132258,10890,0,201565|201959|202692|1630167|1630193,0,PS,2021,203992,-3.0,SG,Chaser,-0.71,Rose 2' Driving Floating Bank Jump Shot (12 PTS),PG,Slasher,0.76,
Shot Chart Detail,42000132,275,201565,Derrick Rose,1610612752,New York Knicks,2,4,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,51,186,1,1,20210526,NYK,ATL,42000132275,11710,0,201565|202692|203457|203944|1629628,0,PS,2021,203992,-4.0,SG,Chaser,-0.71,Rose 19' Pullup Jump Shot (14 PTS),PG,Slasher,0.76,
