GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000141,53,201144,Mike Conley,1610612762,Utah Jazz,1,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,25,1,0,20210523,UTA,MEM,4200014153,3270,0,201144|202324|202711|204060|1626220,0,PS,2021,203937|202685,2.0,,,,,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000141,297,204060,Joe Ingles,1610612762,Utah Jazz,2,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,242,1,1,20210523,UTA,MEM,42000141297,12950,0,201144|202711|203497|204060|1626220,1,PS,2021,203937,2.0,PF,Wing Stopper,1.98,Ingles 24' 3PT Jump Shot (6 PTS) (Conley 5 AST),SF,Primary Ball Handler,1.57,201144.0
Shot Chart Detail,42000141,346,202711,Bojan Bogdanovic,1610612762,Utah Jazz,3,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,236,1,0,20210523,UTA,MEM,42000141346,14840,0,201144|202711|203497|204060|1626220,0,PS,2021,203937,-8.0,PF,Wing Stopper,1.98,MISS Bogdanovic 26' 3PT Jump Shot,SF,Movement Shooter,1.14,
Shot Chart Detail,42000141,374,202711,Bojan Bogdanovic,1610612762,Utah Jazz,3,9,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,58,1,1,20210523,UTA,MEM,42000141374,15870,0,202711|203497|203903|204060|1626220,0,PS,2021,203937,-3.0,PF,Wing Stopper,1.98,Bogdanovic 6' Driving Floating Jump Shot (4 PTS),SF,Movement Shooter,1.14,
Shot Chart Detail,42000141,428,202711,Bojan Bogdanovic,1610612762,Utah Jazz,3,6,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,1,20210523,UTA,MEM,42000141428,17830,0,202324|202711|203903|204060|1626220,0,PS,2021,203937|1630217,-1.0,,,,,SF,Movement Shooter,1.14,
Shot Chart Detail,42000141,440,202711,Bojan Bogdanovic,1610612762,Utah Jazz,3,4,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,37,1,0,20210523,UTA,MEM,42000141440,18850,0,202324|202711|203903|204060|1626220,0,PS,2021,203937,-9.0,PF,Wing Stopper,1.98,MISS Bogdanovic 3PT Jump Shot,SF,Movement Shooter,1.14,
Shot Chart Detail,42000141,606,204060,Joe Ingles,1610612762,Utah Jazz,4,5,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,12,1,0,20210523,UTA,MEM,42000141606,25630,0,201144|202711|203497|204060|1626220,0,PS,2021,203937,-10.0,PF,Wing Stopper,1.98,MISS Ingles 3PT Jump Shot,SF,Primary Ball Handler,1.57,
Shot Chart Detail,42000141,642,202711,Bojan Bogdanovic,1610612762,Utah Jazz,4,2,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,248,1,1,20210523,UTA,MEM,42000141642,27460,0,201144|202324|202711|204060|1626220,1,PS,2021,203937,-5.0,PF,Wing Stopper,1.98,Bogdanovic 26' 3PT Jump Shot (24 PTS) (Ingles 1 AST),SF,Movement Shooter,1.14,204060.0
Shot Chart Detail,42000141,685,202711,Bojan Bogdanovic,1610612762,Utah Jazz,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-40,285,1,0,20210523,UTA,MEM,42000141685,28790,0,201144|202711|203903|204060|1626220,0,PS,2021,203937,-3.0,PF,Wing Stopper,1.98,MISS Bogdanovic 29' 3PT Jump Shot,SF,Movement Shooter,1.14,
Shot Chart Detail,42000142,19,202711,Bojan Bogdanovic,1610612762,Utah Jazz,1,10,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,57,1,0,20210526,UTA,MEM,4200014219,890,0,201144|202711|203497|1626220|1628378,0,PS,2021,203937,0.0,PF,Wing Stopper,1.98,MISS Bogdanovic 6' Fadeaway Jumper,SF,Movement Shooter,1.14,
Shot Chart Detail,42000142,52,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,45,1,0,20210526,UTA,MEM,4200014252,2300,0,202711|203497|204060|1626220|1628378,0,PS,2021,203937,-1.0,PF,Wing Stopper,1.98,MISS Mitchell 10' Driving Layup,PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000142,93,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,176,262,1,0,20210526,UTA,MEM,4200014293,4390,0,202324|202711|204060|1626220|1628378,0,PS,2021,203937,2.0,PF,Wing Stopper,1.98,MISS Mitchell 32' 3PT Jump Shot,PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000142,254,202711,Bojan Bogdanovic,1610612762,Utah Jazz,2,6,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,143,1,0,20210526,UTA,MEM,42000142254,10720,0,202324|202711|203903|1626220|1628378,0,PS,2021,203937,13.0,PF,Wing Stopper,1.98,MISS Bogdanovic 25' 3PT Step Back Jump Shot,SF,Movement Shooter,1.14,
Shot Chart Detail,42000142,284,203903,Jordan Clarkson,1610612762,Utah Jazz,2,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,220,1,0,20210526,UTA,MEM,42000142284,11860,0,202324|202711|203903|1626220|1628378,0,PS,2021,203937,15.0,PF,Wing Stopper,1.98,MISS Clarkson 25' 3PT Jump Shot,SG,Shot Creator,2.12,
