GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000112,651,1629035,Carsen Edwards,1610612738,Boston Celtics,4,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20210525,BKN,BOS,42000112651,27330,0,1628400|1628436|1629035|1629682|1629684,1,PS,2021,1628455,-22.0,PG,Point of Attack,-1.17,Edwards 1' Running Layup (2 PTS) (Waters 2 AST),SG,Low Minute,-0.39
Shot Chart Detail,42000211,141,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,2,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210605,BKN,MIL,42000211141,5600,0,201572|201950|203507|1626192|1627854,0,PS,2021,202681|201142|1628455,7.0,,,,,C,Stretch Big,0.27
Shot Chart Detail,42000211,143,1627854,Bryn Forbes,1610612749,Milwaukee Bucks,1,2,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,252,1,0,20210605,BKN,MIL,42000211143,5830,0,201572|201950|203507|1626192|1627854,0,PS,2021,1628455,5.0,PG,Point of Attack,-1.17,MISS Forbes 25' 3PT Step Back Jump Shot,SG,Off Screen Shooter,-0.08
Shot Chart Detail,42000211,199,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,246,1,0,20210605,BKN,MIL,42000211199,8100,0,201572|201952|203114|203507|1626171,0,PS,2021,201933|1628455,1.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,42000211,304,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20210605,BKN,MIL,42000211304,12040,0,200782|201950|203507|1626192|1627854,0,PS,2021,202681|1628455,-7.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,42000211,481,201950,Jrue Holiday,1610612749,Milwaukee Bucks,3,2,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,1,20210605,BKN,MIL,42000211481,19950,0,201950|203507|1626171|1626192|1627854,0,PS,2021,1629651|1628455,-7.0,,,,,PG,Shot Creator,1.94
Shot Chart Detail,42000211,553,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,168,1,0,20210605,BKN,MIL,42000211553,22350,0,201572|201952|203114|203507|1626192,0,PS,2021,1628455,-12.0,PG,Point of Attack,-1.17,MISS Connaughton 25' 3PT Jump Shot,SG,Athletic Finisher,-0.35
Shot Chart Detail,42000211,614,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,32,1,1,20210605,BKN,MIL,42000211614,25620,0,200782|201572|201950|203114|203507,0,PS,2021,1628455,-14.0,PG,Point of Attack,-1.17,G. Antetokounmpo 4' Driving Floating Jump Shot (34 PTS),PF,Shot Creator,4.1
Shot Chart Detail,42000211,654,201952,Jeff Teague,1610612749,Milwaukee Bucks,4,3,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,0,20210605,BKN,MIL,42000211654,26920,0,201952|203648|1626171|1626192|1627854,0,PS,2021,1628455,-17.0,PG,Point of Attack,-1.17,MISS Teague 6' Turnaround Jump Shot,PG,Shot Creator,-1.3
Shot Chart Detail,42000211,664,1627854,Bryn Forbes,1610612749,Milwaukee Bucks,4,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,111,1,0,20210605,BKN,MIL,42000211664,27560,0,201952|203648|1626171|1626192|1627854,0,PS,2021,201142|1628455,-15.0,,,,,SG,Off Screen Shooter,-0.08
Shot Chart Detail,42000212,201,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,220,1,0,20210607,BKN,MIL,42000212201,10140,0,200782|201572|203114|203507|1626192,0,PS,2021,1628455,-21.0,PG,Point of Attack,-1.17,MISS Connaughton 27' 3PT Jump Shot,SG,Athletic Finisher,-0.35
Shot Chart Detail,42000212,421,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,222,1,0,20210607,BKN,MIL,42000212421,21600,0,201572|201952|203114|1626192|1627854,0,PS,2021,1628455,-30.0,PG,Point of Attack,-1.17,MISS Middleton 25' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,1.51
Shot Chart Detail,42000212,456,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,9,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20210607,BKN,MIL,42000212456,23000,0,201572|201952|203114|1626192|1627854,1,PS,2021,1628455,-27.0,PG,Point of Attack,-1.17,Middleton 1' Cutting Layup Shot (17 PTS) (Lopez 2 AST),SF,Shot Creator,1.51
Shot Chart Detail,42000213,121,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20210610,MIL,BKN,42000213121,6300,0,200782|201950|203507|1626171|1627854,0,PS,2021,1628455|1629651,21.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,42000213,194,200782,P.J. Tucker,1610612749,Milwaukee Bucks,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,235,1,0,20210610,MIL,BKN,42000213194,9280,0,200782|201572|201950|203114|203507,0,PS,2021,1628455,10.0,PG,Point of Attack,-1.17,MISS Tucker 26' 3PT Jump Shot,PF,Athletic Finisher,-3.42
Shot Chart Detail,42000213,215,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,6,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,22,1,0,20210610,MIL,BKN,42000213215,10260,0,201572|201950|203114|203507|1627854,0,PS,2021,1628455,5.0,PG,Point of Attack,-1.17,MISS Lopez 3PT Jump Shot,C,Stretch Big,0.27
Shot Chart Detail,42000213,454,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,1,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,21,1,0,20210610,MIL,BKN,42000213454,20820,0,201572|203114|203507|1626192|1627854,0,PS,2021,1628455|1628971,1.0,,,,,SF,Shot Creator,1.51
Shot Chart Detail,42000214,146,1627854,Bryn Forbes,1610612749,Milwaukee Bucks,1,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-65,264,1,0,20210613,MIL,BKN,42000214146,7010,0,200782|203114|203648|1626192|1629091,0,PS,2021,1628455,-3.0,PG,Point of Attack,-1.17,MISS Forbes 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.08
Shot Chart Detail,42000214,178,201950,Jrue Holiday,1610612749,Milwaukee Bucks,2,11,29,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,0,20210613,MIL,BKN,42000214178,7510,0,201572|201950|203114|1626171|1627854,0,PS,2021,1629651|1628455,-5.0,,,,,PG,Shot Creator,1.94
Shot Chart Detail,42000214,234,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,7,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20210613,MIL,BKN,42000214234,10030,0,200782|201950|203114|203507|1626192,1,PS,2021,1628455|203925,4.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,42000214,294,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,3,10,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,15,1,1,20210613,MIL,BKN,42000214294,12500,0,200782|201572|203114|203507|1626192,1,PS,2021,1628455,5.0,PG,Point of Attack,-1.17,Lopez 3PT Running Jump Shot (6 PTS) (Middleton 6 AST),C,Stretch Big,0.27
Shot Chart Detail,42000214,391,201950,Jrue Holiday,1610612749,Milwaukee Bucks,3,8,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20210613,MIL,BKN,42000214391,16600,0,201572|201950|203114|203507|1626192,1,PS,2021,1628455|201145,12.0,,,,,PG,Shot Creator,1.94
Shot Chart Detail,42000214,395,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,15,1,0,20210613,MIL,BKN,42000214395,16980,0,201572|201950|203114|203507|1626192,0,PS,2021,1628455,12.0,PG,Point of Attack,-1.17,MISS Connaughton 24' 3PT Jump Shot,SG,Athletic Finisher,-0.35
Shot Chart Detail,42000214,409,201950,Jrue Holiday,1610612749,Milwaukee Bucks,3,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,1,20210613,MIL,BKN,42000214409,17500,0,201572|201950|203114|203507|1627854,0,PS,2021,1628455,16.0,PG,Point of Attack,-1.17,Holiday 1' Driving Layup (9 PTS),PG,Shot Creator,1.94
Shot Chart Detail,42000215,159,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,0,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,2,1,1,20210615,BKN,MIL,42000215159,6870,0,201572|203114|203648|1626192|1627854,1,PS,2021,1628455,13.0,PG,Point of Attack,-1.17,Middleton 5' Driving Floating Bank Jump Shot (7 PTS) (Holiday 3 AST),SF,Shot Creator,1.51
Shot Chart Detail,42000216,90,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,246,1,0,20210617,MIL,BKN,4200021690,5420,0,200782|201572|201950|203507|1626192,0,PS,2021,1628455,8.0,PG,Point of Attack,-1.17,MISS Connaughton 26' 3PT Jump Shot,SG,Athletic Finisher,-0.35
