GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000141,154,203497,Rudy Gobert,1610612762,Utah Jazz,1,0,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20210523,UTA,MEM,42000141154,6810,0,201144|203497|203903|1627777|1629671,1,PS,2021,1629001|1626145,5.0,,,,,C,Roll + Cut Big,1.2,201144.0
Shot Chart Detail,42000141,162,1627777,Georges Niang,1610612762,Utah Jazz,1,0,4,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-4,1,1,20210523,UTA,MEM,42000141162,7160,0,201144|203497|203903|1627777|1629671,0,PS,2021,1629001|1630214,7.0,,,,,PF,Movement Shooter,-0.46,
Shot Chart Detail,42000141,197,201144,Mike Conley,1610612762,Utah Jazz,2,9,46,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,71,1,0,20210523,UTA,MEM,42000141197,8540,0,201144|202324|203903|1627777|1629671,0,PS,2021,1629001,12.0,PG,Chaser,0.6,MISS Conley 7' Jump Bank Shot,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000141,220,201144,Mike Conley,1610612762,Utah Jazz,2,8,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,9,1,1,20210523,UTA,MEM,42000141220,9470,0,201144|202324|202711|203903|1627777,1,PS,2021,1629001,10.0,PG,Chaser,0.6,Conley 3' Cutting Layup Shot (14 PTS) (Niang 1 AST),PG,Primary Ball Handler,2.75,1627777.0
Shot Chart Detail,42000141,237,202711,Bojan Bogdanovic,1610612762,Utah Jazz,2,7,19,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-4,1,0,20210523,UTA,MEM,42000141237,10010,0,202324|202711|203903|204060|1626220,0,PS,2021,202685|1629001,13.0,,,,,SF,Movement Shooter,1.14,
Shot Chart Detail,42000142,144,201144,Mike Conley,1610612762,Utah Jazz,1,1,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,45,1,0,20210526,UTA,MEM,42000142144,6570,0,201144|203497|203903|204060|1627777,0,PS,2021,1629001,8.0,PG,Chaser,0.6,MISS Conley 6' Driving Layup,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000142,165,203497,Rudy Gobert,1610612762,Utah Jazz,2,11,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20210526,UTA,MEM,42000142165,7530,0,201144|203497|203903|204060|1627777,1,PS,2021,1629001,8.0,PG,Chaser,0.6,Gobert 2' Cutting Dunk Shot (4 PTS) (Niang 1 AST),C,Roll + Cut Big,1.2,1627777.0
Shot Chart Detail,42000142,179,203903,Jordan Clarkson,1610612762,Utah Jazz,2,9,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-52,242,1,1,20210526,UTA,MEM,42000142179,8420,0,201144|203497|203903|204060|1627777,1,PS,2021,1628960|1629001,11.0,,,,,SG,Shot Creator,2.12,201144.0
Shot Chart Detail,42000142,208,1627777,Georges Niang,1610612762,Utah Jazz,2,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,58,1,0,20210526,UTA,MEM,42000142208,9060,0,203497|203903|204060|1627777|1628378,0,PS,2021,1629001,14.0,PG,Chaser,0.6,MISS Niang 3PT Jump Shot,PF,Movement Shooter,-0.46,
Shot Chart Detail,42000142,218,203903,Jordan Clarkson,1610612762,Utah Jazz,2,8,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,77,1,1,20210526,UTA,MEM,42000142218,9440,0,203497|203903|1626220|1627777|1628378,0,PS,2021,1629001,15.0,PG,Chaser,0.6,Clarkson 8' Driving Floating Jump Shot (5 PTS),SG,Shot Creator,2.12,
Shot Chart Detail,42000142,238,203903,Jordan Clarkson,1610612762,Utah Jazz,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,209,1,0,20210526,UTA,MEM,42000142238,10160,0,202711|203497|203903|1626220|1628378,0,PS,2021,1629001,12.0,PG,Chaser,0.6,MISS Clarkson 26' 3PT Jump Shot,SG,Shot Creator,2.12,
Shot Chart Detail,42000142,265,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20210526,UTA,MEM,42000142265,11110,0,202324|202711|203903|1626220|1628378,0,PS,2021,1630217|1629001,16.0,,,,,PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000142,449,201144,Mike Conley,1610612762,Utah Jazz,3,3,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,223,1,0,20210526,UTA,MEM,42000142449,19380,0,201144|202324|203903|204060|1626220,0,PS,2021,1629001,5.0,PG,Chaser,0.6,MISS Conley 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000142,453,201144,Mike Conley,1610612762,Utah Jazz,3,3,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,83,1,0,20210526,UTA,MEM,42000142453,19660,0,201144|202324|203903|204060|1626220,0,PS,2021,1629630|1629001,2.0,,,,,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000142,478,1626220,Royce O'Neale,1610612762,Utah Jazz,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,211,1,0,20210526,UTA,MEM,42000142478,21020,0,203497|203903|204060|1626220|1628378,0,PS,2021,1629001,3.0,PG,Chaser,0.6,MISS O'Neale 25' 3PT Jump Shot,SF,Stationary Shooter,-0.66,
Shot Chart Detail,42000143,131,203903,Jordan Clarkson,1610612762,Utah Jazz,1,1,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,82,1,1,20210529,MEM,UTA,42000143131,6430,0,201144|203497|203903|204060|1627777,0,PS,2021,1629001,9.0,PG,Chaser,0.6,Clarkson 8' Driving Floating Jump Shot (2 PTS),SG,Shot Creator,2.12,
Shot Chart Detail,42000143,151,201144,Mike Conley,1610612762,Utah Jazz,1,0,0,Missed Shot,Driving Floating Bank Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,258,1,0,20210529,MEM,UTA,42000143151,7200,0,201144|203497|203903|204060|1627777,0,PS,2021,1629001,12.0,PG,Chaser,0.6,MISS Conley 27' 3PT Driving Floating Bank Jump Shot,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000143,185,203903,Jordan Clarkson,1610612762,Utah Jazz,2,9,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-47,245,1,0,20210529,MEM,UTA,42000143185,8910,0,201144|203497|203903|204060|1627777,0,PS,2021,1629001,12.0,PG,Chaser,0.6,MISS Clarkson 25' 3PT Pullup Jump Shot,SG,Shot Creator,2.12,
Shot Chart Detail,42000143,546,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,7,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,0,20210529,MEM,UTA,42000143546,24180,0,201144|202711|203497|1626220|1628378,0,PS,2021,1629001,0.0,PG,Chaser,0.6,MISS Mitchell 6' Floating Jump Shot,PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000144,157,203903,Jordan Clarkson,1610612762,Utah Jazz,2,11,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,57,1,0,20210531,MEM,UTA,42000144157,7580,0,201144|203497|203903|204060|1627777,0,PS,2021,1629001,3.0,PG,Chaser,0.6,MISS Clarkson 7' Driving Floating Jump Shot,SG,Shot Creator,2.12,
Shot Chart Detail,42000144,166,1627777,Georges Niang,1610612762,Utah Jazz,2,10,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-4,1,1,20210531,MEM,UTA,42000144166,7860,0,201144|203497|203903|204060|1627777,1,PS,2021,1629001,6.0,PG,Chaser,0.6,Niang 24' 3PT Jump Shot (6 PTS) (Conley 3 AST),PF,Movement Shooter,-0.46,201144.0
Shot Chart Detail,42000144,200,204060,Joe Ingles,1610612762,Utah Jazz,2,8,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20210531,MEM,UTA,42000144200,9430,0,201144|202324|203903|204060|1627777,0,PS,2021,1629001,3.0,PG,Chaser,0.6,MISS Ingles 1' Driving Finger Roll Layup,SF,Primary Ball Handler,1.57,
