GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000141,95,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,1,3,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,0,20210523,UTA,MEM,4200014195,4880,0,202685|1628415|1628960|1629630|1630217,0,PS,2021,202324,3.0,C,Anchor Big,1.47,MISS Valanciunas 5' Hook Shot,C,Post Scorer,1.91,
Shot Chart Detail,42000141,205,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,9,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,50,1,0,20210523,UTA,MEM,42000141205,8700,0,202685|203937|1626145|1628960|1629001,0,PS,2021,202324,-12.0,C,Anchor Big,1.47,MISS Valanciunas 5' Turnaround Hook Shot,C,Post Scorer,1.91,
Shot Chart Detail,42000141,211,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,9,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,42000141211,8980,0,202685|203937|1626145|1628960|1629001,0,PS,2021,1629671|202324,-10.0,,,,,C,Post Scorer,1.91,
Shot Chart Detail,42000141,254,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,6,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,0,20210523,UTA,MEM,42000141254,10370,0,202685|203937|1628415|1629630|1630217,0,PS,2021,202324,-12.0,C,Anchor Big,1.47,MISS Valanciunas 5' Hook Shot,C,Post Scorer,1.91,
Shot Chart Detail,42000141,432,203937,Kyle Anderson,1610612763,Memphis Grizzlies,3,5,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20210523,UTA,MEM,42000141432,18150,0,202685|203937|1628415|1629630|1630217,0,PS,2021,202324,5.0,C,Anchor Big,1.47,Anderson 2' Running Layup (14 PTS),PF,Secondary Ball Handler,0.67,
Shot Chart Detail,42000141,436,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,5,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,75,1,1,20210523,UTA,MEM,42000141436,18440,0,202685|203937|1628415|1629630|1630217,0,PS,2021,202324,7.0,C,Anchor Big,1.47,Morant 8' Driving Floating Jump Shot (14 PTS),PG,Slasher,2.27,
Shot Chart Detail,42000141,463,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,22,1,1,20210523,UTA,MEM,42000141463,19630,0,1628415|1628960|1629630|1630214|1630217,1,PS,2021,1626220|202324,8.0,,,,,SF,Secondary Ball Handler,-0.58,1629630.0
Shot Chart Detail,42000141,491,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,3,1,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20210523,UTA,MEM,42000141491,20790,0,1626145|1628415|1628960|1630214|1630217,0,PS,2021,1627777|202324,9.0,,,,,PF,Roll + Cut Big,-0.95,
Shot Chart Detail,42000141,627,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,3,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,90,1,1,20210523,UTA,MEM,42000141627,26480,0,202685|203937|1628415|1628991|1629630,0,PS,2021,202324,8.0,C,Anchor Big,1.47,Morant 10' Driving Floating Jump Shot (22 PTS),PG,Slasher,2.27,
Shot Chart Detail,42000141,634,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,4,3,9,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,45,1,0,20210523,UTA,MEM,42000141634,26910,0,202685|203937|1628415|1628960|1629630,0,PS,2021,202324,6.0,C,Anchor Big,1.47,MISS Valanciunas 5' Turnaround Hook Shot,C,Post Scorer,1.91,
Shot Chart Detail,42000141,638,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,2,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,0,20210523,UTA,MEM,42000141638,27270,0,202685|203937|1628415|1628960|1629630,0,PS,2021,202324,6.0,C,Anchor Big,1.47,MISS Morant 2' Driving Reverse Layup,PG,Slasher,2.27,
Shot Chart Detail,42000141,644,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,1,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,32,1,1,20210523,UTA,MEM,42000141644,27660,0,202685|203937|1628415|1628960|1629630,0,PS,2021,201144|202324,7.0,,,,,PG,Slasher,2.27,
Shot Chart Detail,42000141,656,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,15,1,1,20210523,UTA,MEM,42000141656,28350,0,202685|203937|1628415|1628960|1629630,0,PS,2021,1626220|202324,6.0,,,,,PG,Slasher,2.27,
Shot Chart Detail,42000142,68,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,6,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,68,1,1,20210526,UTA,MEM,4200014268,3180,0,203937|1628415|1628991|1629630|1630217,0,PS,2021,202324,3.0,C,Anchor Big,1.47,Morant 9' Pullup Jump Shot (6 PTS),PG,Slasher,2.27,
