GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000111,94,201142,Kevin Durant,1610612751,Brooklyn Nets,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,34,1,0,20210522,BKN,BOS,4200011194,5150,0,201142|201145|202681|203925|1628971,0,PS,2021,1630174,-2.0,SF,Low Activity,-0.2,MISS Durant 12' Jump Shot,PF,Shot Creator,3.68
Shot Chart Detail,42000111,125,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,248,1,0,20210522,BKN,BOS,42000111125,6060,0,201142|201145|202681|1628971|1629013,0,PS,2021,1630174,-2.0,SF,Low Activity,-0.2,MISS Irving 26' 3PT Jump Shot,PG,Shot Creator,4.57
Shot Chart Detail,42000111,127,201142,Kevin Durant,1610612751,Brooklyn Nets,1,1,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,87,1,0,20210522,BKN,BOS,42000111127,6130,0,201142|201145|202681|1628971|1629013,0,PS,2021,1630174,-2.0,SF,Low Activity,-0.2,MISS Durant 9' Driving Floating Jump Shot,PF,Shot Creator,3.68
Shot Chart Detail,42000111,242,201935,James Harden,1610612751,Brooklyn Nets,2,6,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,232,1,0,20210522,BKN,BOS,42000111242,10600,0,201142|201145|201935|202681|1629651,0,PS,2021,1630174,-3.0,SF,Low Activity,-0.2,MISS Harden 26' 3PT Running Jump Shot,PG,Shot Creator,4.6
Shot Chart Detail,42000111,272,202681,Kyrie Irving,1610612751,Brooklyn Nets,2,3,48,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,27,1,1,20210522,BKN,BOS,42000111272,12120,0,201142|201933|201935|202681|1628971,0,PS,2021,1630174,-6.0,SF,Low Activity,-0.2,Irving 7' Turnaround Fadeaway Bank Jump Shot (9 PTS),PG,Shot Creator,4.57
Shot Chart Detail,42000111,400,201142,Kevin Durant,1610612751,Brooklyn Nets,3,6,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20210522,BKN,BOS,42000111400,17880,0,201142|201933|201935|202681|203925,0,PS,2021,1630174,6.0,SF,Low Activity,-0.2,MISS Durant 3PT Jump Shot,PF,Shot Creator,3.68
Shot Chart Detail,42000111,412,201935,James Harden,1610612751,Brooklyn Nets,3,5,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,258,1,0,20210522,BKN,BOS,42000111412,18570,0,201142|201933|201935|202681|203925,0,PS,2021,1630174,8.0,SF,Low Activity,-0.2,MISS Harden 26' 3PT Step Back Jump Shot,PG,Shot Creator,4.6
Shot Chart Detail,42000111,491,203925,Joe Harris,1610612751,Brooklyn Nets,4,11,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,0,20210522,BKN,BOS,42000111491,21790,0,201145|201935|203925|1629013|1629651,0,PS,2021,1630174,5.0,SF,Low Activity,-0.2,MISS Harris 3PT Jump Shot,SF,Off Screen Shooter,1.0
Shot Chart Detail,42000111,499,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,10,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,40,1,0,20210522,BKN,BOS,42000111499,22300,0,201145|201935|203925|1629013|1629651,0,PS,2021,1630174|203953,5.0,,,,,C,Roll + Cut Big,-0.78
Shot Chart Detail,42000111,503,203925,Joe Harris,1610612751,Brooklyn Nets,4,10,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-1,1,0,20210522,BKN,BOS,42000111503,22700,0,201145|201935|203925|1629013|1629651,0,PS,2021,1629057|1630174,3.0,,,,,SF,Off Screen Shooter,1.0
