GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000171,376,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20210522,LAC,DAL,42000171376,18050,0,201587|201976|202331|202694|202695,0,PS,2021,1628973,-4.0,PG,Point of Attack,-0.34,Leonard 1' Driving Dunk (19 PTS),SF,Shot Creator,3.66,
Shot Chart Detail,42000171,430,202695,Kawhi Leonard,1610612746,LA Clippers,3,0,48,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20210522,LAC,DAL,42000171430,21120,0,200765|201586|201587|202695|202704,1,PS,2021,1628973,-4.0,PG,Point of Attack,-0.34,Leonard 2' Running Finger Roll Layup (23 PTS) (Rondo 2 AST),SF,Shot Creator,3.66,200765.0
Shot Chart Detail,42000172,95,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-242,10,1,0,20210525,LAC,DAL,4200017295,5330,0,201587|202331|202694|202695|202704,0,PS,2021,1628973,-8.0,PG,Point of Attack,-0.34,MISS Morris Sr. 24' 3PT Jump Shot,PF,Shot Creator,0.67,
Shot Chart Detail,42000172,204,202704,Reggie Jackson,1610612746,LA Clippers,2,7,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,95,1,0,20210525,LAC,DAL,42000172204,10040,0,200765|202331|202695|202704|1627826,0,PS,2021,1628973,-2.0,PG,Point of Attack,-0.34,MISS Jackson 14' Pullup Jump Shot,SG,Primary Ball Handler,0.64,
Shot Chart Detail,42000172,508,1629611,Terance Mann,1610612746,LA Clippers,4,8,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20210525,LAC,DAL,42000172508,23860,0,200765|201587|202331|1627826|1629611,0,PS,2021,1628973,-12.0,PG,Point of Attack,-0.34,MISS Mann 2' Running Layup,SG,Athletic Finisher,0.09,
Shot Chart Detail,42000172,510,1629611,Terance Mann,1610612746,LA Clippers,4,8,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210525,LAC,DAL,42000172510,23900,0,200765|202331|202694|202695|1629611,0,PS,2021,1628973,-12.0,PG,Point of Attack,-0.34,MISS Mann Tip Layup Shot,SG,Athletic Finisher,0.09,
Shot Chart Detail,42000172,512,1629611,Terance Mann,1610612746,LA Clippers,4,8,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210525,LAC,DAL,42000172512,23900,0,200765|202331|202694|202695|1629611,0,PS,2021,1628973,-10.0,PG,Point of Attack,-0.34,Mann Tip Layup Shot (6 PTS),SG,Athletic Finisher,0.09,
Shot Chart Detail,42000173,109,202331,Paul George,1610612746,LA Clippers,1,1,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,142,1,1,20210528,DAL,LAC,42000173109,6030,0,200765|201587|202331|202695|1629611,0,PS,2021,1628973,-5.0,PG,Point of Attack,-0.34,George 25' 3PT Pullup Jump Shot (9 PTS),SF,Shot Creator,2.44,
Shot Chart Detail,42000173,175,200765,Rajon Rondo,1610612746,LA Clippers,2,9,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,104,1,0,20210528,DAL,LAC,42000173175,8820,0,200765|201976|202331|202694|202695,0,PS,2021,1628973|1629029,-4.0,,,,,PG,Primary Ball Handler,-0.87,
Shot Chart Detail,42000173,462,200765,Rajon Rondo,1610612746,LA Clippers,4,10,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,172,1,1,20210528,DAL,LAC,42000173462,22400,0,200765|202331|202694|202704|1629611,0,PS,2021,1628973,6.0,PG,Point of Attack,-0.34,Rondo 25' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,-0.87,
Shot Chart Detail,42000174,181,201587,Nicolas Batum,1610612746,LA Clippers,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,168,1,0,20210530,DAL,LAC,42000174181,7360,0,200765|201587|202331|202704|1627826,0,PS,2021,1628973,9.0,PG,Point of Attack,-0.34,MISS Batum 25' 3PT Jump Shot,SF,Athletic Finisher,-0.07,
Shot Chart Detail,42000174,212,201587,Nicolas Batum,1610612746,LA Clippers,2,9,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-57,85,1,1,20210530,DAL,LAC,42000174212,8870,0,200765|201587|202331|202704|1627826,0,PS,2021,1628973,11.0,PG,Point of Attack,-0.34,Batum 10' Turnaround Jump Shot (7 PTS),SF,Athletic Finisher,-0.07,
Shot Chart Detail,42000174,518,200765,Rajon Rondo,1610612746,LA Clippers,4,10,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,5,1,1,20210530,DAL,LAC,42000174518,22530,0,200765|201587|202695|1627826|1629611,0,PS,2021,1628973,24.0,PG,Point of Attack,-0.34,Rondo 2' Driving Layup (7 PTS),PG,Primary Ball Handler,-0.87,
Shot Chart Detail,42000174,524,1629611,Terance Mann,1610612746,LA Clippers,4,9,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,93,119,1,0,20210530,DAL,LAC,42000174524,22900,0,200765|201587|202695|1627826|1629611,0,PS,2021,1628973|1626246,22.0,,,,,SG,Athletic Finisher,0.09,
Shot Chart Detail,42000175,135,200765,Rajon Rondo,1610612746,LA Clippers,1,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20210602,LAC,DAL,42000175135,6600,0,200765|202331|202695|1627826|1629611,0,PS,2021,1628973,-8.0,PG,Point of Attack,-0.34,MISS Rondo 1' Driving Layup,PG,Primary Ball Handler,-0.87,
Shot Chart Detail,42000175,181,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-241,84,1,0,20210602,LAC,DAL,42000175181,7770,0,200765|201587|202331|202694|1627826,0,PS,2021,1628973,-5.0,PG,Point of Attack,-0.34,MISS Morris Sr. 26' 3PT Jump Shot,PF,Shot Creator,0.67,
Shot Chart Detail,42000175,191,201587,Nicolas Batum,1610612746,LA Clippers,2,10,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,184,1,0,20210602,LAC,DAL,42000175191,8200,0,200765|201587|202331|202694|1627826,0,PS,2021,1628973,-3.0,PG,Point of Attack,-0.34,MISS Batum 26' 3PT Running Pull-Up Jump Shot,SF,Athletic Finisher,-0.07,
Shot Chart Detail,42000175,493,202695,Kawhi Leonard,1610612746,LA Clippers,3,0,0,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,37,1,0,20210602,LAC,DAL,42000175493,21600,0,200765|201587|202331|202704|1629611,0,PS,2021,1628973|1627827,-14.0,,,,,SF,Shot Creator,3.66,
Shot Chart Detail,42000176,424,201587,Nicolas Batum,1610612746,LA Clippers,3,2,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20210604,DAL,LAC,42000176424,20110,0,200765|201587|202331|202694|202695,0,PS,2021,1628973,1.0,PG,Point of Attack,-0.34,MISS Batum 3PT Jump Shot,SF,Athletic Finisher,-0.07,
Shot Chart Detail,42000177,469,1628379,Luke Kennard,1610612746,LA Clippers,3,0,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,84,1,1,20210606,LAC,DAL,42000177469,21330,0,201587|202694|202695|1628379|1629611,0,PS,2021,1628973,15.0,PG,Point of Attack,-0.34,Kennard 25' 3PT Jump Shot (9 PTS),SG,Movement Shooter,-0.16,
Shot Chart Detail,42000177,485,1628379,Luke Kennard,1610612746,LA Clippers,4,11,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,6,1,1,20210606,LAC,DAL,42000177485,21930,0,202331|202694|202695|1628379|1629611,1,PS,2021,1628973,17.0,PG,Point of Attack,-0.34,Kennard 2' Driving Layup (11 PTS) (George 10 AST),SG,Movement Shooter,-0.16,202331.0
Shot Chart Detail,42000177,525,202331,Paul George,1610612746,LA Clippers,4,8,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-3,126,1,0,20210606,LAC,DAL,42000177525,23910,0,201587|202331|202695|1628379|1629611,0,PS,2021,1628973,17.0,PG,Point of Attack,-0.34,MISS George 13' Pullup Jump Shot,SF,Shot Creator,2.44,
