GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000151,183,1626166,Cameron Payne,1610612756,Phoenix Suns,2,8,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,121,1,0,20210523,PHX,LAL,42000151183,9400,0,203967|1626164|1626166|1628969|1629661,0,PS,2021,1629659,7.0,SG,Chaser,0.25,MISS Payne 12' Driving Floating Jump Shot,PG,Primary Ball Handler,1.01,
Shot Chart Detail,42000151,237,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,5,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,1,20210523,PHX,LAL,42000151237,11080,0,101108|203109|1626164|1628969|1629028,0,PS,2021,1629659,9.0,SG,Chaser,0.25,Ayton 3' Tip Layup Shot (12 PTS),C,Post Scorer,0.24,
Shot Chart Detail,42000151,650,203109,Jae Crowder,1610612756,Phoenix Suns,4,0,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,127,1,0,20210523,PHX,LAL,42000151650,28590,0,101108|203109|1626164|1628969|1629028,0,PS,2021,1629659,12.0,SG,Chaser,0.25,MISS Crowder 26' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.56,
Shot Chart Detail,42000152,199,1626166,Cameron Payne,1610612756,Phoenix Suns,2,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-3,1,0,20210525,PHX,LAL,42000152199,7490,0,101108|203109|1626166|1629028|1629661,0,PS,2021,201188|1629659,-6.0,,,,,PG,Primary Ball Handler,1.01,
Shot Chart Detail,42000155,263,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,242,1,0,20210601,PHX,LAL,42000155263,11550,0,203109|1626164|1626166|1628470|1628969,0,PS,2021,1629659|202693,27.0,,,,,SG,Shot Creator,2.99,
Shot Chart Detail,42000155,533,1629661,Cameron Johnson,1610612756,Phoenix Suns,4,9,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20210601,PHX,LAL,42000155533,22870,0,1626163|1626166|1628470|1628969|1629661,1,PS,2021,1628398|1629659,29.0,,,,,PF,Movement Shooter,0.41,1626163.0
Shot Chart Detail,42000155,548,202734,E'Twaun Moore,1610612756,Phoenix Suns,4,9,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,63,1,1,20210601,PHX,LAL,42000155548,23380,0,202734|1626163|1628470|1628969|1629661,1,PS,2021,1629659|1626149,31.0,,,,,SG,Secondary Ball Handler,-1.35,1626163.0
Shot Chart Detail,42000155,557,1626163,Frank Kaminsky,1610612756,Phoenix Suns,4,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20210601,PHX,LAL,42000155557,23810,0,202734|204038|1626163|1628470|1629661,1,PS,2021,1629659,31.0,SG,Chaser,0.25,Kaminsky Driving Layup (2 PTS) (Craig 2 AST),C,Stretch Big,0.54,1628470.0
Shot Chart Detail,42000155,643,1628975,Jevon Carter,1610612756,Phoenix Suns,4,2,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-40,152,1,0,20210601,PHX,LAL,42000155643,27190,0,202734|203967|204038|1628975|1630188,0,PS,2021,201162|1629659,28.0,,,,,PG,Movement Shooter,0.13,
Shot Chart Detail,42000156,144,1626166,Cameron Payne,1610612756,Phoenix Suns,2,11,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,0,20210603,LAL,PHX,42000156144,7540,0,1626163|1626164|1626166|1628470|1629661,0,PS,2021,1629659,22.0,SG,Chaser,0.25,MISS Payne 2' Driving Layup,PG,Primary Ball Handler,1.01,
