GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000151,37,203083,Andre Drummond,1610612747,Los Angeles Lakers,1,8,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20210523,PHX,LAL,4200015137,2340,0,2544|203076|203083|203471|203484,0,PS,2021,203109|1628969,2.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,42000151,40,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,50,281,1,1,20210523,PHX,LAL,4200015140,2550,0,2544|203076|203083|203471|203484,0,PS,2021,1628969,2.0,SF,Point of Attack,1.06,James 29' 3PT Pullup Jump Shot (5 PTS),PG,Shot Creator,4.12
Shot Chart Detail,42000151,149,1627936,Alex Caruso,1610612747,Los Angeles Lakers,2,11,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,4,1,0,20210523,PHX,LAL,42000151149,7330,0,2544|1626149|1627936|1628398|1629659,0,PS,2021,1628969|1629661,-7.0,,,,,PG,Primary Ball Handler,-0.55
Shot Chart Detail,42000151,170,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151170,8760,0,2544|1626149|1627936|1628398|1629659,0,PS,2021,1628969|101108,-9.0,,,,,PG,Shot Creator,4.12
Shot Chart Detail,42000151,199,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,68,120,1,0,20210523,PHX,LAL,42000151199,9830,0,2544|202083|1626149|1627936|1629659,0,PS,2021,1628969,-4.0,SF,Point of Attack,1.06,MISS James 14' Fadeaway Jumper,PG,Shot Creator,4.12
Shot Chart Detail,42000151,230,202083,Wesley Matthews,1610612747,Los Angeles Lakers,2,6,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20210523,PHX,LAL,42000151230,10770,0,202083|203076|203083|203471|1629659,0,PS,2021,1628969,-5.0,SF,Point of Attack,1.06,MISS Matthews 3PT Jump Shot,SG,Movement Shooter,-1.27
Shot Chart Detail,42000151,246,203083,Andre Drummond,1610612747,Los Angeles Lakers,2,5,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,0,20210523,PHX,LAL,42000151246,11300,0,202083|203076|203083|203471|203484,0,PS,2021,1628969|1629028|101108,-9.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,42000151,270,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,3,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-2,1,0,20210523,PHX,LAL,42000151270,12420,0,202083|203076|203083|203471|203484,0,PS,2021,1628969|203967,-12.0,,,,,PF,Shot Creator,2.03
Shot Chart Detail,42000151,304,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,0,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,231,1,0,20210523,PHX,LAL,42000151304,13870,0,2544|203076|203471|203484|1627936,0,PS,2021,1628969,-10.0,SF,Point of Attack,1.06,MISS Davis 25' 3PT Pullup Jump Shot,PF,Shot Creator,2.03
Shot Chart Detail,42000151,309,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,0,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,85,182,1,1,20210523,PHX,LAL,42000151309,14290,0,2544|203076|203471|203484|1627936,1,PS,2021,1628969,-8.0,SF,Point of Attack,1.06,Caldwell-Pope 20' Pullup Jump Shot (4 PTS) (James 4 AST),SG,Movement Shooter,-1.57
Shot Chart Detail,42000151,357,2544,LeBron James,1610612747,Los Angeles Lakers,3,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,88,1,0,20210523,PHX,LAL,42000151357,16550,0,2544|203076|203083|203471|203484,0,PS,2021,1628969,-8.0,SF,Point of Attack,1.06,MISS James 24' 3PT Jump Shot,PG,Shot Creator,4.12
Shot Chart Detail,42000151,584,203471,Dennis Schröder,1610612747,Los Angeles Lakers,4,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,47,267,1,1,20210523,PHX,LAL,42000151584,24790,0,2544|203076|203471|203484|1627936,1,PS,2021,1628969,-7.0,SF,Point of Attack,1.06,Schroder 27' 3PT Jump Shot (14 PTS) (James 10 AST),SG,Slasher,-0.56
Shot Chart Detail,42000151,587,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,173,1,0,20210523,PHX,LAL,42000151587,25180,0,2544|203076|203471|203484|1627936,0,PS,2021,1628969|1629661,-9.0,,,,,PG,Shot Creator,4.12
Shot Chart Detail,42000151,652,1627936,Alex Caruso,1610612747,Los Angeles Lakers,4,0,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,6,1,1,20210523,PHX,LAL,42000151652,28740,0,203471|203484|1626149|1627936|1629659,1,PS,2021,1628969,-9.0,SF,Point of Attack,1.06,Caruso 3PT Jump Shot (10 PTS) (Horton-Tucker 1 AST),PG,Primary Ball Handler,-0.55
Shot Chart Detail,42000152,60,203471,Dennis Schröder,1610612747,Los Angeles Lakers,1,8,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,82,1,0,20210525,PHX,LAL,4200015260,2230,0,2544|203076|203083|203471|203484,0,PS,2021,1628969,0.0,SF,Point of Attack,1.06,MISS Schroder 9' Driving Floating Jump Shot,SG,Slasher,-0.56
Shot Chart Detail,42000152,64,203083,Andre Drummond,1610612747,Los Angeles Lakers,1,8,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210525,PHX,LAL,4200015264,2280,0,2544|203076|203083|203471|203484,0,PS,2021,1628969|1629028|203967|101108,0.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,42000152,66,203083,Andre Drummond,1610612747,Los Angeles Lakers,1,8,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210525,PHX,LAL,4200015266,2290,0,2544|203076|203083|203471|203484,0,PS,2021,1628969|1629028|203967,2.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,42000152,320,203471,Dennis Schröder,1610612747,Los Angeles Lakers,2,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20210525,PHX,LAL,42000152320,12970,0,2544|203076|203083|203471|1627936,1,PS,2021,1628969,11.0,SF,Point of Attack,1.06,Schroder 1' Driving Layup (14 PTS) (Davis 4 AST),SG,Slasher,-0.56
