GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000151,81,203109,Jae Crowder,1610612756,Phoenix Suns,1,4,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,170,138,1,1,20210523,PHX,LAL,4200015181,4600,0,101108|203109|1626164|1628969|1629028,1,PS,2021,1626149,6.0,C,Mobile Big,0.71,Crowder 22' Jump Shot (2 PTS) (Paul 3 AST),PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,139,1629661,Cameron Johnson,1610612756,Phoenix Suns,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-34,167,1,0,20210523,PHX,LAL,42000151139,7200,0,101108|203967|1626166|1628969|1629661,0,PS,2021,1626149,7.0,C,Mobile Big,0.71,MISS Johnson 17' Pullup Jump Shot,PF,Movement Shooter,0.41
Shot Chart Detail,42000151,157,1626166,Cameron Payne,1610612756,Phoenix Suns,2,10,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,155,1,0,20210523,PHX,LAL,42000151157,8020,0,101108|203967|1626166|1628969|1629661,0,PS,2021,1626149,7.0,C,Mobile Big,0.71,MISS Payne 16' Pullup Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,159,203967,Dario Šarić,1610612756,Phoenix Suns,2,10,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151159,8040,0,101108|203967|1626166|1628969|1629661,0,PS,2021,1627936|1626149,9.0,,,,,C,Versatile Big,0.02
Shot Chart Detail,42000151,162,203967,Dario Šarić,1610612756,Phoenix Suns,2,10,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-33,99,1,1,20210523,PHX,LAL,42000151162,8320,0,101108|203967|1626166|1628969|1629661,1,PS,2021,1627936|1626149,11.0,,,,,C,Versatile Big,0.02
Shot Chart Detail,42000151,174,203967,Dario Šarić,1610612756,Phoenix Suns,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,0,20210523,PHX,LAL,42000151174,8970,0,203967|1626164|1626166|1628969|1629661,0,PS,2021,1626149,9.0,C,Mobile Big,0.71,MISS Saric 2' Driving Layup,C,Versatile Big,0.02
Shot Chart Detail,42000151,185,1626166,Cameron Payne,1610612756,Phoenix Suns,2,8,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,151,252,1,0,20210523,PHX,LAL,42000151185,9530,0,203967|1626164|1626166|1628969|1629661,0,PS,2021,1626149,7.0,C,Mobile Big,0.71,MISS Payne 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,499,1626164,Devin Booker,1610612756,Phoenix Suns,4,11,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,127,1,1,20210523,PHX,LAL,42000151499,21750,0,101108|203967|1626164|1628969|1629661,1,PS,2021,1627936|1626149,15.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000151,503,1626164,Devin Booker,1610612756,Phoenix Suns,4,11,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,240,1,1,20210523,PHX,LAL,42000151503,22160,0,101108|203967|1626164|1628969|1629661,0,PS,2021,1626149,16.0,C,Mobile Big,0.71,Booker 26' 3PT Pullup Jump Shot (30 PTS),SG,Shot Creator,2.99
Shot Chart Detail,42000154,512,101108,Chris Paul,1610612756,Phoenix Suns,4,10,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,121,1,1,20210530,LAL,PHX,42000154512,22710,0,101108|1626166|1628969|1629028|1629661,0,PS,2021,1626149,18.0,C,Mobile Big,0.71,Paul 12' Pullup Jump Shot (16 PTS),PG,Shot Creator,2.22
