GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000171,128,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,1,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20210522,LAC,DAL,42000171128,6080,0,1626161|1627827|1628467|1628973|1629029,0,PS,2021,201586,7.0,C,Anchor Big,1.22,Doncic 2' Putback Layup (12 PTS),PG,Shot Creator,4.54,
Shot Chart Detail,42000171,134,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,0,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,0,20210522,LAC,DAL,42000171134,6810,0,1626161|1627827|1628467|1628973|1629029,0,PS,2021,201586,3.0,C,Anchor Big,1.22,Ibaka BLOCK (1 BLK),PG,Shot Creator,4.54,
Shot Chart Detail,42000171,182,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,2,9,37,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20210522,LAC,DAL,42000171182,8630,0,203501|204001|1626196|1628973|1629740,0,PS,2021,201586,2.0,C,Anchor Big,1.22,Ibaka BLOCK (2 BLK),C,Versatile Big,1.18,
Shot Chart Detail,42000171,437,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,126,1,1,20210522,LAC,DAL,42000171437,21240,0,203939|1626196|1628467|1628973|1629029,0,PS,2021,201586,6.0,C,Anchor Big,1.22,Brunson 17' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,42000171,461,1626196,Josh Richardson,1610612742,Dallas Mavericks,4,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,144,1,0,20210522,LAC,DAL,42000171461,21970,0,203939|1626196|1628973|1629029|1629740,0,PS,2021,201586,6.0,C,Anchor Big,1.22,MISS Richardson 27' 3PT Jump Shot,SG,Movement Shooter,-0.12,
Shot Chart Detail,42000171,478,1629029,Luka Dončić,1610612742,Dallas Mavericks,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,215,1,0,20210522,LAC,DAL,42000171478,22650,0,203939|1626196|1628973|1629029|1629740,0,PS,2021,201586|202331,4.0,,,,,PG,Shot Creator,4.54,
Shot Chart Detail,42000171,499,1629029,Luka Dončić,1610612742,Dallas Mavericks,4,8,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-35,322,1,0,20210522,LAC,DAL,42000171499,23640,0,203939|1626196|1628973|1629029|1629740,0,PS,2021,201586,-2.0,C,Anchor Big,1.22,MISS Doncic 32' 3PT Pullup Jump Shot,PG,Shot Creator,4.54,
Shot Chart Detail,42000171,525,1627827,Dorian Finney-Smith,1610612742,Dallas Mavericks,4,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-175,227,1,1,20210522,LAC,DAL,42000171525,24650,0,204001|1627827|1628467|1628973|1629029,1,PS,2021,201586,1.0,C,Anchor Big,1.22,Finney-Smith 29' 3PT Jump Shot (15 PTS) (Kleber 4 AST),PF,Athletic Finisher,-0.26,1628467.0
Shot Chart Detail,42000172,117,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,1,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,41,1,1,20210525,LAC,DAL,42000172117,6070,0,1626161|1626196|1628973|1629029|1629740,0,PS,2021,201586,6.0,C,Anchor Big,1.22,Doncic 9' Jump Shot (9 PTS),PG,Shot Creator,4.54,
Shot Chart Detail,42000172,160,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,51,151,1,1,20210525,LAC,DAL,42000172160,7500,0,1626161|1626196|1628973|1629029|1629740,0,PS,2021,201586,2.0,C,Anchor Big,1.22,Brunson 16' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,42000172,170,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,10,7,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,27,1,1,20210525,LAC,DAL,42000172170,8330,0,1626161|1626196|1628973|1629029|1629740,0,PS,2021,201586,0.0,C,Anchor Big,1.22,Doncic 4' Turnaround Fadeaway Bank Jump Shot (13 PTS),PG,Shot Creator,4.54,
Shot Chart Detail,42000172,172,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,9,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,1,20210525,LAC,DAL,42000172172,8490,0,1626161|1626196|1628973|1629029|1629740,0,PS,2021,201586,0.0,C,Anchor Big,1.22,Brunson 3' Driving Floating Bank Jump Shot (4 PTS),PG,Primary Ball Handler,0.97,
Shot Chart Detail,42000172,182,1626161,Willie Cauley-Stein,1610612742,Dallas Mavericks,2,8,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,1,20210525,LAC,DAL,42000172182,9150,0,1626161|1626196|1628973|1629029|1629740,1,PS,2021,201586,0.0,C,Anchor Big,1.22,Cauley-Stein 3' Alley Oop Dunk (4 PTS) (Richardson 2 AST),C,Roll + Cut Big,-1.44,1626196.0
