GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000111,14,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,10,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-84,198,1,1,20210522,BKN,BOS,4200011114,710,0,201142|201933|201935|202681|203925,1,PS,2021,202684|203095,2.0,,,,,PG,Shot Creator,4.57
Shot Chart Detail,42000111,33,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,8,4,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,47,1,0,20210522,BKN,BOS,4200011133,2360,0,201142|201933|201935|202681|203925,0,PS,2021,203095,-6.0,SF,Chaser,-0.22,MISS Irving 7' Turnaround Fadeaway Bank Jump Shot,PG,Shot Creator,4.57
Shot Chart Detail,42000111,40,201142,Kevin Durant,1610612751,Brooklyn Nets,1,7,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20210522,BKN,BOS,4200011140,2930,0,201142|201933|201935|202681|203925,1,PS,2021,203095,-5.0,SF,Chaser,-0.22,Durant 1' Driving Dunk (2 PTS) (Harden 2 AST),PF,Shot Creator,3.68
Shot Chart Detail,42000111,78,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20210522,BKN,BOS,4200011178,4800,0,201142|201145|202681|203925|1628971,0,PS,2021,203095,-4.0,SF,Chaser,-0.22,Irving 2' Driving Layup (4 PTS),PG,Shot Creator,4.57
Shot Chart Detail,42000111,169,203925,Joe Harris,1610612751,Brooklyn Nets,2,10,52,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,29,1,1,20210522,BKN,BOS,42000111169,7880,0,201145|201935|203925|1629013|1629651,1,PS,2021,1628369|203095,-5.0,,,,,SF,Off Screen Shooter,1.0
Shot Chart Detail,42000111,182,201935,James Harden,1610612751,Brooklyn Nets,2,9,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,75,1,0,20210522,BKN,BOS,42000111182,8430,0,201145|201935|203925|1629013|1629651,0,PS,2021,203095,-7.0,SF,Chaser,-0.22,MISS Harden 8' Driving Floating Jump Shot,PG,Shot Creator,4.6
Shot Chart Detail,42000111,193,201935,James Harden,1610612751,Brooklyn Nets,2,9,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,30,1,0,20210522,BKN,BOS,42000111193,8990,0,201145|201935|202681|203925|1629651,0,PS,2021,203095,-12.0,SF,Chaser,-0.22,MISS Harden 4' Driving Floating Jump Shot,PG,Shot Creator,4.6
Shot Chart Detail,42000111,297,203925,Joe Harris,1610612751,Brooklyn Nets,2,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,201,1,1,20210522,BKN,BOS,42000111297,13020,0,201142|201933|202681|203925|1628971,1,PS,2021,203095,-6.0,SF,Chaser,-0.22,Harris 25' 3PT Jump Shot (7 PTS) (Durant 1 AST),SF,Off Screen Shooter,1.0
Shot Chart Detail,42000111,314,201142,Kevin Durant,1610612751,Brooklyn Nets,2,0,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,56,1,1,20210522,BKN,BOS,42000111314,13910,0,201142|201933|202681|203925|1628971,1,PS,2021,1628369|203095,-7.0,,,,,PF,Shot Creator,3.68
Shot Chart Detail,42000111,362,201935,James Harden,1610612751,Brooklyn Nets,3,10,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,177,200,1,1,20210522,BKN,BOS,42000111362,15470,0,201142|201933|201935|202681|203925,0,PS,2021,203095,1.0,SF,Chaser,-0.22,Harden 27' 3PT Step Back Jump Shot (11 PTS),PG,Shot Creator,4.6
Shot Chart Detail,42000111,377,201142,Kevin Durant,1610612751,Brooklyn Nets,3,8,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,193,1,1,20210522,BKN,BOS,42000111377,16610,0,201142|201933|201935|202681|203925,0,PS,2021,203095,3.0,SF,Chaser,-0.22,Durant 26' 3PT Pullup Jump Shot (23 PTS),PF,Shot Creator,3.68
Shot Chart Detail,42000111,408,202681,Kyrie Irving,1610612751,Brooklyn Nets,3,5,32,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-110,69,1,1,20210522,BKN,BOS,42000111408,18280,0,201142|201933|201935|202681|203925,0,PS,2021,203095,8.0,SF,Chaser,-0.22,Irving 13' Turnaround Fadeaway Bank Jump Shot (14 PTS),PG,Shot Creator,4.57
