GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000101,7,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,11,41,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,74,1,1,20210523,PHI,WAS,420001017,190,0,201980|202699|203552|203954|1627732,1,PS,2021,203458|1629060,2.0,,,,,C,Shot Creator,3.84,201980.0
Shot Chart Detail,42000101,17,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,10,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,1,20210523,PHI,WAS,4200010117,870,0,201980|202699|203552|203954|1627732,1,PS,2021,201566|1629060,2.0,,,,,PF,Shot Creator,0.33,203552.0
Shot Chart Detail,42000101,41,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,8,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,-4,1,1,20210523,PHI,WAS,4200010141,2290,0,201980|202699|203552|203954|1627732,0,PS,2021,1629060,6.0,PF,Wing Stopper,0.59,Harris 6' Turnaround Jump Shot (6 PTS),PF,Shot Creator,0.33,
Shot Chart Detail,42000101,52,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,7,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,215,1,0,20210523,PHI,WAS,4200010152,2920,0,201980|202699|203552|203954|1627732,0,PS,2021,1629060,6.0,PF,Wing Stopper,0.59,MISS Harris 27' 3PT Pullup Jump Shot,PF,Shot Creator,0.33,
Shot Chart Detail,42000101,56,203552,Seth Curry,1610612755,Philadelphia 76ers,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,24,1,0,20210523,PHI,WAS,4200010156,3090,0,201980|202699|203552|203954|1627732,0,PS,2021,1629060,6.0,PF,Wing Stopper,0.59,MISS Curry 3PT Jump Shot,SG,Secondary Ball Handler,-0.39,
Shot Chart Detail,42000101,72,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,6,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,74,1,1,20210523,PHI,WAS,4200010172,3600,0,2730|201980|202699|203552|1627732,1,PS,2021,1629060,8.0,PF,Wing Stopper,0.59,Harris 7' Pullup Jump Shot (8 PTS) (Simmons 1 AST),PF,Shot Creator,0.33,1627732.0
Shot Chart Detail,42000101,101,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,4,13,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,35,1,0,20210523,PHI,WAS,42000101101,4670,0,2730|202699|203552|1627732|1629680,0,PS,2021,1629060,7.0,PF,Wing Stopper,0.59,MISS Simmons 4' Hook Shot,PG,Shot Creator,0.59,
Shot Chart Detail,42000101,118,201588,George Hill,1610612755,Philadelphia 76ers,1,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,1,20210523,PHI,WAS,42000101118,5530,0,2730|201588|202699|1629003|1629680,0,PS,2021,1629060,6.0,PF,Wing Stopper,0.59,G. Hill 26' 3PT Pullup Jump Shot (5 PTS),PG,Secondary Ball Handler,-0.26,
Shot Chart Detail,42000101,199,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,9,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,48,1,1,20210523,PHI,WAS,42000101199,8570,0,201588|203954|1627732|1627788|1629680,0,PS,2021,1629060|201577,-1.0,,,,,C,Shot Creator,3.84,
Shot Chart Detail,42000101,221,201980,Danny Green,1610612755,Philadelphia 76ers,2,8,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,1,20210523,PHI,WAS,42000101221,9200,0,201588|201980|203954|1627732|1627788,1,PS,2021,1629060,3.0,PF,Wing Stopper,0.59,Green 24' 3PT Jump Shot (3 PTS) (G. Hill 1 AST),SF,Movement Shooter,-0.35,201588.0
Shot Chart Detail,42000101,229,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,7,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-15,1,1,20210523,PHI,WAS,42000101229,9700,0,201588|201980|203954|1627732|1627788,1,PS,2021,203458|1629060,3.0,,,,,C,Shot Creator,3.84,201980.0
Shot Chart Detail,42000101,254,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,6,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,-1,1,0,20210523,PHI,WAS,42000101254,10280,0,2730|201980|202699|203552|1627732,0,PS,2021,1629060,2.0,PF,Wing Stopper,0.59,MISS Harris 9' Pullup Jump Shot,PF,Shot Creator,0.33,
Shot Chart Detail,42000101,296,2730,Dwight Howard,1610612755,Philadelphia 76ers,2,3,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,35,1,0,20210523,PHI,WAS,42000101296,12380,0,2730|201980|202699|203552|1627732,0,PS,2021,1629060,2.0,PF,Wing Stopper,0.59,MISS Howard 4' Layup,C,Roll + Cut Big,-1.06,
Shot Chart Detail,42000101,315,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,2,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-12,1,1,20210523,PHI,WAS,42000101315,13180,0,2730|201980|202699|203552|1627732,0,PS,2021,1629655|1629060,2.0,,,,,PF,Shot Creator,0.33,
Shot Chart Detail,42000101,399,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,9,5,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20210523,PHI,WAS,42000101399,16150,0,201980|202699|203552|203954|1627732,1,PS,2021,1629060,0.0,PF,Wing Stopper,0.59,Harris 2' Cutting Finger Roll Layup Shot (30 PTS) (Simmons 8 AST),PF,Shot Creator,0.33,1627732.0
Shot Chart Detail,42000101,406,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,8,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,3,141,1,0,20210523,PHI,WAS,42000101406,16410,0,201980|202699|203552|203954|1627732,0,PS,2021,203526|1629060,0.0,,,,,C,Shot Creator,3.84,
Shot Chart Detail,42000101,437,203552,Seth Curry,1610612755,Philadelphia 76ers,3,5,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,50,1,1,20210523,PHI,WAS,42000101437,18080,0,201980|202699|203552|203954|1627732,1,PS,2021,1629060,1.0,PF,Wing Stopper,0.59,Curry 24' 3PT Jump Shot (6 PTS) (Embiid 1 AST),SG,Secondary Ball Handler,-0.39,203954.0
Shot Chart Detail,42000101,448,203552,Seth Curry,1610612755,Philadelphia 76ers,3,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,232,1,1,20210523,PHI,WAS,42000101448,18860,0,201980|202699|203552|203954|1627732,1,PS,2021,1629060,7.0,PF,Wing Stopper,0.59,Curry 25' 3PT Jump Shot (9 PTS) (Harris 2 AST),SG,Secondary Ball Handler,-0.39,202699.0
Shot Chart Detail,42000101,573,202699,Tobias Harris,1610612755,Philadelphia 76ers,4,7,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,0,20210523,PHI,WAS,42000101573,24070,0,201588|202699|203552|203954|1627732,0,PS,2021,1629060,5.0,PF,Wing Stopper,0.59,MISS Harris 4' Driving Layup,PF,Shot Creator,0.33,
Shot Chart Detail,42000101,597,203552,Seth Curry,1610612755,Philadelphia 76ers,4,5,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,132,1,0,20210523,PHI,WAS,42000101597,25420,0,201980|202699|203552|203954|1627732,0,PS,2021,1629060,6.0,PF,Wing Stopper,0.59,MISS Curry 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.39,
Shot Chart Detail,42000101,627,202699,Tobias Harris,1610612755,Philadelphia 76ers,4,3,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20210523,PHI,WAS,42000101627,26730,0,201980|202699|203552|203954|1627732,0,PS,2021,1629060,9.0,PF,Wing Stopper,0.59,MISS Harris 3' Driving Layup,PF,Shot Creator,0.33,
Shot Chart Detail,42000101,641,203954,Joel Embiid,1610612755,Philadelphia 76ers,4,1,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,63,37,1,1,20210523,PHI,WAS,42000101641,27760,0,201980|202699|203552|203954|1627732,0,PS,2021,1629655|1629060,8.0,,,,,C,Shot Creator,3.84,
