GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22200011,15,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,69,1,1,20221019,SAS,CHA,2220001115,870,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1626179,-2.0,SG,Point of Attack,-1.79,Johnson 11' Pullup Jump Shot (2 PTS),SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,24,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,197,1,0,20221019,SAS,CHA,2220001124,1270,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,203486,-4.0,C,Anchor Big,1.06,MISS Johnson 26' 3PT Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,53,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,8,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-3,1,0,20221019,SAS,CHA,2220001153,2280,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,202330,-7.0,SF,Wing Stopper,-0.03,MISS Johnson 3' Driving Layup,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,69,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,6,47,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20221019,SAS,CHA,2220001169,3130,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,202330,-7.0,SF,Wing Stopper,-0.03,Johnson 1' Driving Dunk (5 PTS),SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,95,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,256,1,0,20221019,SAS,CHA,2220001195,4420,0,1627751|1629640|1630170|1630563|1631110,0,REG,2023,1626179,-11.0,SG,Point of Attack,-1.79,MISS Johnson 26' 3PT Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,258,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,70,1,1,20221019,SAS,CHA,22200011258,10460,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,203486,-17.0,C,Anchor Big,1.06,Johnson 9' Pullup Jump Shot (7 PTS),SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,315,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,2,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20221019,SAS,CHA,22200011315,12680,0,1626196|1627751|1629640|1630563|1631110,1,REG,2023,203486,-21.0,C,Anchor Big,1.06,Johnson 1' Layup (9 PTS) (Primo 1 AST),SF,Movement Shooter,0.58,1630563.0
Shot Chart Detail,22200011,407,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,10,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,132,1,0,20221019,SAS,CHA,22200011407,15550,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1626179,-21.0,SG,Point of Attack,-1.79,MISS Johnson 16' Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,422,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,9,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20221019,SAS,CHA,22200011422,16070,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1626179,-20.0,SG,Point of Attack,-1.79,MISS Johnson 1' Driving Layup,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,429,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,8,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,0,1,1,20221019,SAS,CHA,22200011429,16400,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,1629023,-16.0,PF,Wing Stopper,0.1,Johnson 3' Driving Finger Roll Layup (11 PTS) (Vassell 3 AST),SF,Movement Shooter,0.58,1630170.0
Shot Chart Detail,22200011,444,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,176,218,1,1,20221019,SAS,CHA,22200011444,16970,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,1629667,-15.0,SF,Wing Stopper,-0.12,Johnson 28' 3PT Jump Shot (14 PTS) (Poeltl 2 AST),SF,Movement Shooter,0.58,1627751.0
Shot Chart Detail,22200011,452,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,185,1,1,20221019,SAS,CHA,22200011452,17240,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,1629667,-12.0,SF,Wing Stopper,-0.12,Johnson 25' 3PT Jump Shot (17 PTS) (Vassell 4 AST),SF,Movement Shooter,0.58,1630170.0
Shot Chart Detail,22200011,472,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,5,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,131,1,0,20221019,SAS,CHA,22200011472,18230,0,203926|1627751|1629640|1630170|1630563,0,REG,2023,203486,-15.0,C,Anchor Big,1.06,MISS Johnson 13' Pullup Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,484,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,230,1,1,20221019,SAS,CHA,22200011484,18740,0,203926|1628380|1629640|1630170|1630563,1,REG,2023,202330,-10.0,SF,Wing Stopper,-0.03,Johnson 27' 3PT Jump Shot (20 PTS) (Collins 1 AST),SF,Movement Shooter,0.58,1628380.0
Shot Chart Detail,22200011,505,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,224,1,0,20221019,SAS,CHA,22200011505,19720,0,203926|1626196|1628380|1629640|1630563,0,REG,2023,1630550,-14.0,PF,Helper,-0.38,MISS Johnson 27' 3PT Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,564,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,11,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,25,1,0,20221019,SAS,CHA,22200011564,22050,0,1626196|1627751|1629640|1630170|1630200,0,REG,2023,1629023,-26.0,PF,Wing Stopper,0.1,MISS Johnson 6' Driving Layup,SF,Movement Shooter,0.58,
Shot Chart Detail,22200011,586,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,203,1,0,20221019,SAS,CHA,22200011586,23020,0,1626196|1627751|1629640|1630170|1630200,0,REG,2023,1626179,-28.0,SG,Point of Attack,-1.79,MISS Johnson 25' 3PT Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200018,35,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,9,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20221021,IND,SAS,2220001835,1710,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,,,,,,,SF,Movement Shooter,0.58,1630170.0
Shot Chart Detail,22200018,50,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,106,1,0,20221021,IND,SAS,2220001850,2620,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1630537,6.0,SF,Chaser,-1.29,MISS Johnson 26' 3PT Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200018,54,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,142,1,0,20221021,IND,SAS,2220001854,2950,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1630537,6.0,SF,Chaser,-1.29,MISS Johnson 25' 3PT Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200018,58,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,210,1,0,20221021,IND,SAS,2220001858,3190,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1627741,6.0,SF,Helper,-1.22,MISS Johnson 27' 3PT Jump Shot,SF,Movement Shooter,0.58,
Shot Chart Detail,22200018,101,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,4,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,1,20221021,IND,SAS,22200018101,4680,0,1626196|1628380|1629640|1630200|1630563,1,REG,2023,1627741,7.0,SF,Helper,-1.22,Johnson 3' Driving Finger Roll Layup (5 PTS) (Collins 1 AST),SF,Movement Shooter,0.58,1628380.0
Shot Chart Detail,22200018,267,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,5,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20221021,IND,SAS,22200018267,11210,0,1626196|1627751|1628966|1629640|1630200,0,REG,2023,1630537|1630169,5.0,,,,,SF,Movement Shooter,0.58,
Shot Chart Detail,22200018,277,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,4,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,246,1,1,20221021,IND,SAS,22200018277,11580,0,1626196|1627751|1628966|1629640|1630563,1,REG,2023,1627741,6.0,SF,Helper,-1.22,Johnson 26' 3PT Jump Shot (8 PTS) (Primo 4 AST),SF,Movement Shooter,0.58,1630563.0
Shot Chart Detail,22200018,286,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,4,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,32,1,0,20221021,IND,SAS,22200018286,11810,0,1626196|1627751|1628966|1629640|1630563,0,REG,2023,,,,,,,SF,Movement Shooter,0.58,
Shot Chart Detail,22200018,340,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,1,20221021,IND,SAS,22200018340,13920,0,1626196|1628380|1629640|1630170|1630563,1,REG,2023,,,,,,,SF,Movement Shooter,0.58,1628380.0
Shot Chart Detail,22200018,366,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,105,1,1,20221021,IND,SAS,22200018366,14840,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,1631097,15.0,SG,Chaser,-2.23,Johnson 25' 3PT Jump Shot (14 PTS) (Vassell 3 AST),SF,Movement Shooter,0.58,1630170.0
Shot Chart Detail,22200018,375,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,10,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,243,1,0,20221021,IND,SAS,22200018375,15330,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1627741,18.0,SF,Helper,-1.22,MISS Johnson 28' 3PT Running Jump Shot,SF,Movement Shooter,0.58,
