GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200011,19,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,1,10,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20221019,SAS,CHA,2220001119,1150,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1626179|203486,-4.0,,,,,C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,43,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,1,8,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,65,1,1,20221019,SAS,CHA,2220001143,2010,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,203486,-5.0,C,Anchor Big,1.06,Poeltl 7' Turnaround Jump Shot (2 PTS),C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,55,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,1,8,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,2220001155,2340,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,203486,-7.0,C,Anchor Big,1.06,MISS Poeltl Putback Layup,C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,71,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,1,6,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,49,1,1,20221019,SAS,CHA,2220001171,3390,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,203486,-7.0,C,Anchor Big,1.06,Poeltl 5' Floating Jump Shot (4 PTS) (Sochan 1 AST),C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,226,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,2,8,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-9,1,1,20221019,SAS,CHA,22200011226,9030,0,203926|1627751|1630170|1630200|1631110,1,REG,2023,1630208,-17.0,C,Anchor Big,-0.07,Poeltl 1' Driving Dunk (6 PTS) (Sochan 2 AST),C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,267,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,2,6,10,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20221019,SAS,CHA,22200011267,10700,0,1627751|1629640|1630170|1630563|1631110,1,REG,2023,203486,-15.0,C,Anchor Big,1.06,Poeltl 2' Cutting Finger Roll Layup Shot (8 PTS) (Johnson 2 AST),C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,277,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,2,5,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,69,1,0,20221019,SAS,CHA,22200011277,11210,0,1627751|1629640|1630170|1630563|1631110,0,REG,2023,1626179|203486,-21.0,,,,,C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,301,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,2,4,7,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,83,1,0,20221019,SAS,CHA,22200011301,11930,0,1626196|1627751|1629640|1630563|1631110,0,REG,2023,203486,-25.0,C,Anchor Big,1.06,MISS Poeltl 12' Driving Hook Shot,C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,311,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,2,3,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20221019,SAS,CHA,22200011311,12370,0,1626196|1627751|1629640|1630563|1631110,1,REG,2023,1628372,-23.0,PG,Point of Attack,0.48,Poeltl 1' Reverse Layup (10 PTS) (Johnson 3 AST),C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,413,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,3,9,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,22200011413,15740,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,203486,-23.0,C,Anchor Big,1.06,MISS Poeltl Tip Layup Shot,C,Roll + Cut Big,0.04
