GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22200010,185,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,2,11,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,64,1,1,20221019,MIN,OKC,22200010185,7740,0,203497|203937|1626156|1627752|1629669,1,REG,2023,1630581,9.0,PF,Low Activity,-0.36,Prince 15' Pullup Jump Shot (2 PTS) (Nowell 1 AST),PF,Movement Shooter,-1.64,1629669.0
Shot Chart Detail,22200010,198,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,5,1,1,20221019,MIN,OKC,22200010198,8340,0,203497|203937|1626156|1627752|1629669,1,REG,2023,1630581,10.0,PF,Low Activity,-0.36,Prince 3PT Jump Shot (5 PTS) (Russell 2 AST),PF,Movement Shooter,-1.64,1626156.0
Shot Chart Detail,22200010,243,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,2,7,27,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,37,1,1,20221019,MIN,OKC,22200010243,9930,0,203497|1626156|1627752|1627854|1630183,1,REG,2023,,,,,,,PF,Movement Shooter,-1.64,203497.0
Shot Chart Detail,22200010,268,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,2,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,69,1,1,20221019,MIN,OKC,22200010268,10810,0,1626156|1626157|1627752|1627854|1630183,1,REG,2023,1629026,14.0,PF,Helper,0.36,Prince 3PT Jump Shot (11 PTS) (Towns 6 AST),PF,Movement Shooter,-1.64,1626157.0
Shot Chart Detail,22200010,485,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,3,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,214,1,0,20221019,MIN,OKC,22200010485,19550,0,203937|1626156|1626157|1627752|1629669,0,REG,2023,1628983,1.0,PG,Chaser,0.57,MISS Prince 27' 3PT Jump Shot,PF,Movement Shooter,-1.64,
Shot Chart Detail,22200025,128,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,1,3,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,0,20221021,MIN,UTA,22200025128,5070,0,1626156|1626157|1627752|1629162|1630162,0,REG,2023,1629012,12.0,PG,Point of Attack,-1.98,MISS Prince 3PT Jump Shot,PF,Movement Shooter,-1.64,
Shot Chart Detail,22200025,180,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,1,0,36,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-10,1,0,20221021,MIN,UTA,22200025180,6840,0,203497|1627752|1629162|1629669|1630162,0,REG,2023,200752|1627736,13.0,,,,,PF,Movement Shooter,-1.64,
Shot Chart Detail,22200025,182,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,1,0,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221021,MIN,UTA,22200025182,6840,0,203497|1627752|1629162|1629669|1630162,0,REG,2023,1627736,15.0,SG,Chaser,-1.56,Prince Tip Layup Shot (2 PTS),PF,Movement Shooter,-1.64,
Shot Chart Detail,22200025,217,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,2,9,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,1,20221021,MIN,UTA,22200025217,8670,0,203497|1626156|1627752|1629669|1630183,1,REG,2023,1627736,13.0,SG,Chaser,-1.56,Prince 2' Driving Finger Roll Layup (4 PTS) (Russell 3 AST),PF,Movement Shooter,-1.64,1626156.0
Shot Chart Detail,22200041,99,1627752,Taurean Prince,1610612750,Minnesota Timberwolves,1,2,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,80,1,0,20221023,OKC,MIN,2220004199,5910,0,1626157|1627752|1629162|1629669|1630162,0,REG,2023,1630197,13.0,PF,Anchor Big,0.81,MISS Prince 24' 3PT Jump Shot,PF,Movement Shooter,-1.64,
