GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200001,49,201935,James Harden,1610612755,Philadelphia 76ers,1,8,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,89,269,1,0,20221018,BOS,PHI,2220000149,1880,0,200782|201935|202699|203954|1630178,0,REG,2023,201143,-7.0,C,Helper,1.0,MISS Harden 28' 3PT Step Back Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,22200001,118,201935,James Harden,1610612755,Philadelphia 76ers,1,4,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,26,287,1,1,20221018,BOS,PHI,22200001118,4720,0,200782|201935|202699|1626149|1630178,0,REG,2023,1629684,1.0,PF,Wing Stopper,1.13,Harden 29' 3PT Step Back Jump Shot (7 PTS),PG,Shot Creator,3.51
Shot Chart Detail,22200001,140,201935,James Harden,1610612755,Philadelphia 76ers,1,2,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,251,1,1,20221018,BOS,PHI,22200001140,5490,0,201935|1626149|1627777|1627863|1629001,0,REG,2023,1629684,5.0,PF,Wing Stopper,1.13,Harden 26' 3PT Step Back Jump Shot (10 PTS),PG,Shot Creator,3.51
Shot Chart Detail,22200001,152,201935,James Harden,1610612755,Philadelphia 76ers,1,2,21,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,63,1,1,20221018,BOS,PHI,22200001152,5790,0,201935|1626149|1627777|1627863|1629001,0,REG,2023,1628401,8.0,SG,Point of Attack,1.43,Harden 7' Layup (13 PTS),PG,Shot Creator,3.51
Shot Chart Detail,22200001,269,201935,James Harden,1610612755,Philadelphia 76ers,2,6,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-51,267,1,1,20221018,BOS,PHI,22200001269,10590,0,200782|201935|202699|203954|1630178,0,REG,2023,201143,2.0,C,Helper,1.0,Harden 27' 3PT Step Back Jump Shot (19 PTS),PG,Shot Creator,3.51
Shot Chart Detail,22200001,298,201935,James Harden,1610612755,Philadelphia 76ers,2,3,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,122,1,0,20221018,BOS,PHI,22200001298,12410,0,200782|201935|202699|203954|1630178,0,REG,2023,1627763,2.0,PG,Chaser,-0.27,MISS Harden 13' Driving Floating Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,22200001,308,201935,James Harden,1610612755,Philadelphia 76ers,2,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-109,266,1,0,20221018,BOS,PHI,22200001308,12900,0,200782|201935|202699|203954|1630178,0,REG,2023,1627763,3.0,PG,Chaser,-0.27,MISS Harden 29' 3PT Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,22200001,324,201935,James Harden,1610612755,Philadelphia 76ers,2,0,48,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-48,283,1,1,20221018,BOS,PHI,22200001324,13920,0,200782|201935|202699|1626149|1630178,0,REG,2023,1628369|203935,0.0,,,,,PG,Shot Creator,3.51
Shot Chart Detail,22200001,335,201935,James Harden,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,43,281,1,0,20221018,BOS,PHI,22200001335,14400,0,200782|201935|202699|203954|1630178,0,REG,2023,1627763,0.0,PG,Chaser,-0.27,MISS Harden 28' 3PT Step Back Jump Shot,PG,Shot Creator,3.51
Shot Chart Detail,22200001,400,201935,James Harden,1610612755,Philadelphia 76ers,3,7,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-42,137,1,1,20221018,BOS,PHI,22200001400,17240,0,200782|201935|202699|203954|1630178,0,REG,2023,201143,-4.0,C,Helper,1.0,Harden 14' Floating Jump Shot (25 PTS),PG,Shot Creator,3.51
