GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000171,114,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,100,1,0,20210522,LAC,DAL,42000171114,5220,0,1626161|1627827|1628467|1628973|1629029,0,PS,2021,201587,8.0,SF,Helper,1.05,MISS Brunson 14' Pullup Jump Shot,PG,Primary Ball Handler,0.97
Shot Chart Detail,42000171,156,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,37,-9,373,1,0,20210522,LAC,DAL,42000171156,7200,0,203501|204001|1626196|1628973|1629740,0,PS,2021,200765,3.0,PG,Chaser,-0.89,MISS Brunson 37' 3PT Jump Shot,PG,Primary Ball Handler,0.97
Shot Chart Detail,42000171,402,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,3,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20210522,LAC,DAL,42000171402,19380,0,203939|1627827|1628467|1628973|1629029,1,PS,2021,202704,4.0,SG,Point of Attack,0.36,Brunson 2' Driving Layup (4 PTS) (Powell 1 AST),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000171,437,1628973,Jalen Brunson,1610612742,Dallas Mavericks,3,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,126,1,1,20210522,LAC,DAL,42000171437,21240,0,203939|1626196|1628467|1628973|1629029,0,PS,2021,201586,6.0,C,Anchor Big,1.22,Brunson 17' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000171,466,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,10,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,110,1,0,20210522,LAC,DAL,42000171466,22340,0,203939|1626196|1628973|1629029|1629740,0,PS,2021,202704,4.0,SG,Point of Attack,0.36,MISS Brunson 11' Turnaround Jump Shot,PG,Primary Ball Handler,0.97
Shot Chart Detail,42000171,501,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,8,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20210522,LAC,DAL,42000171501,23710,0,204001|1627827|1628467|1628973|1629029,0,PS,2021,202704,0.0,SG,Point of Attack,0.36,Brunson 2' Driving Floating Bank Jump Shot (8 PTS),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000171,514,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,7,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20210522,LAC,DAL,42000171514,24010,0,204001|1627827|1628467|1628973|1629029,0,PS,2021,202331,1.0,SF,Chaser,1.09,Brunson 3' Driving Layup (11 PTS),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000172,65,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,5,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20210525,LAC,DAL,4200017265,4020,0,203501|204001|1627827|1628467|1628973,0,PS,2021,1627826,9.0,C,Anchor Big,1.3,Zubac BLOCK (1 BLK),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000172,160,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,51,151,1,1,20210525,LAC,DAL,42000172160,7500,0,1626161|1626196|1628973|1629029|1629740,0,PS,2021,201586,2.0,C,Anchor Big,1.22,Brunson 16' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000172,172,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,9,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,1,20210525,LAC,DAL,42000172172,8490,0,1626161|1626196|1628973|1629029|1629740,0,PS,2021,201586,0.0,C,Anchor Big,1.22,Brunson 3' Driving Floating Bank Jump Shot (4 PTS),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000172,176,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,0,20210525,LAC,DAL,42000172176,8920,0,1626161|1626196|1628973|1629029|1629740,0,PS,2021,202704,-2.0,SG,Point of Attack,0.36,MISS Brunson 3' Layup,PG,Primary Ball Handler,0.97
Shot Chart Detail,42000172,199,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,8,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20210525,LAC,DAL,42000172199,9560,0,203501|204001|1627827|1628467|1628973,0,PS,2021,1627826,2.0,C,Anchor Big,1.3,Brunson 1' Layup (6 PTS),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000172,484,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,10,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,21,1,1,20210525,LAC,DAL,42000172484,22710,0,203939|204001|1626196|1627827|1628973,1,PS,2021,200765,13.0,PG,Chaser,-0.89,Brunson 3' Driving Layup (8 PTS) (Richardson 3 AST),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000172,492,1628973,Jalen Brunson,1610612742,Dallas Mavericks,4,9,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,151,1,0,20210525,LAC,DAL,42000172492,22970,0,203939|204001|1626196|1627827|1628973,0,PS,2021,201587,12.0,SF,Helper,1.05,MISS Brunson 15' Step Back Jump Shot,PG,Primary Ball Handler,0.97
Shot Chart Detail,42000173,86,1628973,Jalen Brunson,1610612742,Dallas Mavericks,1,4,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,48,1,1,20210528,DAL,LAC,4200017386,4420,0,203501|204001|1627827|1628467|1628973,0,PS,2021,202331,19.0,SF,Chaser,1.09,Brunson 10' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000173,156,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,11,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,251,1,1,20210528,DAL,LAC,42000173156,7520,0,1626161|1626196|1627827|1628973|1629029,1,PS,2021,202695,4.0,SF,Wing Stopper,1.26,Brunson 25' 3PT Pullup Jump Shot (5 PTS) (Cauley-Stein 1 AST),PG,Primary Ball Handler,0.97
Shot Chart Detail,42000173,213,1628973,Jalen Brunson,1610612742,Dallas Mavericks,2,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,253,1,1,20210528,DAL,LAC,42000173213,10440,0,203501|204001|1627827|1628467|1628973,1,PS,2021,1629611,2.0,SG,Point of Attack,0.09,Brunson 27' 3PT Jump Shot (8 PTS) (Porzingis 1 AST),PG,Primary Ball Handler,0.97
