GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000141,7,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,1,11,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,1,20210523,UTA,MEM,420001417,200,0,202685|203937|1628415|1628991|1629630,1,PS,2021,203497,2.0,C,Anchor Big,4.25,Valanciunas 5' Floating Jump Shot (2 PTS) (Anderson 1 AST),C,Post Scorer,1.91
Shot Chart Detail,42000141,27,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,1,9,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,42,1,1,20210523,UTA,MEM,4200014127,1560,0,202685|203937|1628415|1628991|1629630,0,PS,2021,203497,-2.0,C,Anchor Big,4.25,Valanciunas 5' Turnaround Hook Shot (4 PTS),C,Post Scorer,1.91
Shot Chart Detail,42000141,95,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,1,3,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,0,20210523,UTA,MEM,4200014195,4880,0,202685|1628415|1628960|1629630|1630217,0,PS,2021,202324,3.0,C,Anchor Big,1.47,MISS Valanciunas 5' Hook Shot,C,Post Scorer,1.91
Shot Chart Detail,42000141,205,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,9,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,50,1,0,20210523,UTA,MEM,42000141205,8700,0,202685|203937|1626145|1628960|1629001,0,PS,2021,202324,-12.0,C,Anchor Big,1.47,MISS Valanciunas 5' Turnaround Hook Shot,C,Post Scorer,1.91
Shot Chart Detail,42000141,211,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,9,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,42000141211,8980,0,202685|203937|1626145|1628960|1629001,0,PS,2021,1629671|202324,-10.0,,,,,C,Post Scorer,1.91
Shot Chart Detail,42000141,254,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,6,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,0,20210523,UTA,MEM,42000141254,10370,0,202685|203937|1628415|1629630|1630217,0,PS,2021,202324,-12.0,C,Anchor Big,1.47,MISS Valanciunas 5' Hook Shot,C,Post Scorer,1.91
Shot Chart Detail,42000141,323,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,0,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,42000141323,14090,0,202685|1628415|1628960|1629630|1630217,0,PS,2021,204060|203497,4.0,,,,,C,Post Scorer,1.91
Shot Chart Detail,42000141,365,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,3,10,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,89,1,0,20210523,UTA,MEM,42000141365,15460,0,202685|203937|1628415|1628991|1629630,0,PS,2021,203497,5.0,C,Anchor Big,4.25,Clarkson BLOCK (2 BLK),C,Post Scorer,1.91
Shot Chart Detail,42000141,371,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,3,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,11,1,0,20210523,UTA,MEM,42000141371,15760,0,202685|203937|1628415|1628991|1629630,0,PS,2021,204060|203497,5.0,,,,,C,Post Scorer,1.91
Shot Chart Detail,42000141,411,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,3,7,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,9,1,1,20210523,UTA,MEM,42000141411,17210,0,202685|203937|1628415|1628991|1629630,1,PS,2021,203903,5.0,SG,Low Activity,-1.27,Valanciunas 3' Alley Oop Layup (10 PTS) (Anderson 2 AST),C,Post Scorer,1.91
