GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000161,11,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,11,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,250,1,0,20210522,DEN,POR,4200016111,320,0,203081|203468|203496|203994|1626181,0,PS,2021,203999,0.0,C,Mobile Big,0.86,MISS Lillard 26' 3PT Pullup Jump Shot,PG,Shot Creator,5.61
Shot Chart Detail,42000161,68,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,5,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,257,1,0,20210522,DEN,POR,4200016168,3640,0,203081|203468|203496|203994|1626181,0,PS,2021,1630267,-6.0,PG,Point of Attack,0.25,MISS Lillard 26' 3PT Pullup Jump Shot,PG,Shot Creator,5.61
Shot Chart Detail,42000161,70,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20210522,DEN,POR,4200016170,3750,0,203081|203468|203496|203994|1626181,0,PS,2021,203999,-4.0,C,Mobile Big,0.86,Lillard 3' Driving Layup (2 PTS),PG,Shot Creator,5.61
Shot Chart Detail,42000161,205,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,6,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,263,1,1,20210522,DEN,POR,42000161205,10300,0,2546|203081|203468|203994|1626181,0,PS,2021,203999,5.0,C,Mobile Big,0.86,Lillard 26' 3PT Pullup Jump Shot (9 PTS),PG,Shot Creator,5.61
Shot Chart Detail,42000161,208,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,90,248,1,0,20210522,DEN,POR,42000161208,10570,0,2546|203081|203468|203994|1626181,0,PS,2021,203999,3.0,C,Mobile Big,0.86,MISS Lillard 26' 3PT Pullup Jump Shot,PG,Shot Creator,5.61
Shot Chart Detail,42000161,230,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,4,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,34,1,1,20210522,DEN,POR,42000161230,11530,0,203081|203496|203994|1626181|1629014,0,PS,2021,203999,0.0,C,Mobile Big,0.86,Lillard 9' Driving Floating Bank Jump Shot (11 PTS),PG,Shot Creator,5.61
Shot Chart Detail,42000161,233,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,4,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,208,1,0,20210522,DEN,POR,42000161233,11790,0,203081|203496|203994|1626181|1629014,0,PS,2021,203999,0.0,C,Mobile Big,0.86,MISS Lillard 25' 3PT Pullup Jump Shot,PG,Shot Creator,5.61
Shot Chart Detail,42000161,249,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,2,34,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,10,1,0,20210522,DEN,POR,42000161249,12860,0,203081|203496|203994|1626181|1629014,0,PS,2021,1630267,-6.0,PG,Point of Attack,0.25,Gordon BLOCK (1 BLK),PG,Shot Creator,5.61
Shot Chart Detail,42000161,254,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,2,17,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,34,1,1,20210522,DEN,POR,42000161254,13030,0,203081|203496|203994|1626181|1629014,1,PS,2021,1630267,-3.0,PG,Point of Attack,0.25,Lillard 3PT Step Back Jump Shot (14 PTS) (Simons 1 AST),PG,Shot Creator,5.61
Shot Chart Detail,42000161,284,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,0,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,38,1,0,20210522,DEN,POR,42000161284,14190,0,203081|203468|203496|203994|1626181,0,PS,2021,203085,-5.0,SG,Chaser,-1.19,MISS Lillard 5' Driving Reverse Layup,PG,Shot Creator,5.61
Shot Chart Detail,42000161,288,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,0,14,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20210522,DEN,POR,42000161288,14260,0,203081|203468|203496|203994|1626181,0,PS,2021,203085,-5.0,SG,Chaser,-1.19,Rivers BLOCK (2 BLK),PG,Shot Creator,5.61
