GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000171,46,202331,Paul George,1610612746,LA Clippers,1,8,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,154,1,0,20210522,LAC,DAL,4200017146,2150,0,201976|202331|202694|202695|1627826,0,PS,2021,1629029,-5.0,PG,Low Activity,-0.48,MISS George 19' Pullup Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,62,202331,Paul George,1610612746,LA Clippers,1,7,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,246,1,0,20210522,LAC,DAL,4200017162,2750,0,202331|202694|202695|202704|1627826,0,PS,2021,1627827,-8.0,PF,Wing Stopper,0.99,MISS George 26' 3PT Pullup Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,98,202331,Paul George,1610612746,LA Clippers,1,4,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,163,1,0,20210522,LAC,DAL,4200017198,4710,0,201587|202331|202695|202704|1627826,0,PS,2021,1627827,-9.0,PF,Wing Stopper,0.99,MISS George 20' Pullup Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,166,202331,Paul George,1610612746,LA Clippers,2,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,189,1,0,20210522,LAC,DAL,42000171166,7350,0,200765|201586|201587|202331|202704,0,PS,2021,1626196,-3.0,SG,Point of Attack,-0.39,MISS George 25' 3PT Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,180,202331,Paul George,1610612746,LA Clippers,2,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20210522,LAC,DAL,42000171180,8460,0,200765|201586|201587|202331|202704,0,PS,2021,1629740,-2.0,,,,George 2' Driving Layup (4 PTS),SF,Shot Creator,2.44,
Shot Chart Detail,42000171,189,202331,Paul George,1610612746,LA Clippers,2,9,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,83,1,0,20210522,LAC,DAL,42000171189,8940,0,200765|201587|202331|202694|202704,0,PS,2021,1626196,-1.0,SG,Point of Attack,-0.39,MISS George 10' Turnaround Fadeaway Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,201,202331,Paul George,1610612746,LA Clippers,2,8,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,188,1,0,20210522,LAC,DAL,42000171201,9310,0,200765|201587|202331|202694|202704,0,PS,2021,1629740,-3.0,,,,MISS George 27' 3PT Step Back Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,318,202331,Paul George,1610612746,LA Clippers,3,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,137,1,1,20210522,LAC,DAL,42000171318,14580,0,201976|202331|202694|202695|1627826,0,PS,2021,1628467,-3.0,PF,Helper,0.6,George 17' Pullup Jump Shot (9 PTS),SF,Shot Creator,2.44,
Shot Chart Detail,42000171,331,202331,Paul George,1610612746,LA Clippers,3,10,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,239,1,0,20210522,LAC,DAL,42000171331,15600,0,201976|202331|202694|202695|1627826,0,PS,2021,1627827,-2.0,PF,Wing Stopper,0.99,MISS George 26' 3PT Step Back Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,348,202331,Paul George,1610612746,LA Clippers,3,7,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-120,161,1,1,20210522,LAC,DAL,42000171348,16930,0,201976|202331|202694|202695|1627826,0,PS,2021,203501,-3.0,SG,Chaser,-1.53,George 20' Step Back Jump Shot (11 PTS),SF,Shot Creator,2.44,
