GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000101,529,201577,Robin Lopez,1610612764,Washington Wizards,4,11,18,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,90,1,1,20210523,PHI,WAS,42000101529,22020,0,201566|201577|202397|202722|203078,1,PS,2021,1629680,-7.0,SG,Chaser,2.0,Lopez 9' Turnaround Bank Hook Shot (2 PTS) (Westbrook 11 AST),C,Post Scorer,-1.2,201566.0
Shot Chart Detail,42000101,550,201577,Robin Lopez,1610612764,Washington Wizards,4,9,55,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,31,1,1,20210523,PHI,WAS,42000101550,22850,0,201566|201577|202397|202722|1629060,1,PS,2021,1629003,-9.0,SG,Low Activity,-1.21,Lopez 3' Hook Bank Shot (4 PTS) (Westbrook 12 AST),C,Post Scorer,-1.2,201566.0
Shot Chart Detail,42000101,554,201577,Robin Lopez,1610612764,Washington Wizards,4,9,26,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,1,1,1,20210523,PHI,WAS,42000101554,23140,0,201566|201577|202397|202722|1629060,0,PS,2021,2730,-7.0,C,Anchor Big,0.8,Lopez 4' Turnaround Hook Shot (6 PTS),C,Post Scorer,-1.2,
Shot Chart Detail,42000101,599,201577,Robin Lopez,1610612764,Washington Wizards,4,5,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,103,1,0,20210523,PHI,WAS,42000101599,25530,0,201566|201577|202722|203078|1629060,0,PS,2021,203954,-6.0,C,Anchor Big,1.07,MISS Lopez 11' Turnaround Hook Shot,C,Post Scorer,-1.2,
Shot Chart Detail,42000102,247,201577,Robin Lopez,1610612764,Washington Wizards,2,6,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,73,1,1,20210526,PHI,WAS,42000102247,10520,0,201566|201577|202722|203078|1629060,1,PS,2021,1627732,-6.0,PG,Wing Stopper,2.08,Lopez 8' Turnaround Hook Shot (2 PTS) (Beal 2 AST),C,Post Scorer,-1.2,203078.0
Shot Chart Detail,42000102,250,201577,Robin Lopez,1610612764,Washington Wizards,2,6,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,4,1,0,20210526,PHI,WAS,42000102250,10790,0,201566|201577|202722|203078|1629060,0,PS,2021,203954,-6.0,C,Anchor Big,1.07,MISS Lopez 5' Turnaround Hook Shot,C,Post Scorer,-1.2,
Shot Chart Detail,42000102,276,201577,Robin Lopez,1610612764,Washington Wizards,2,3,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20210526,PHI,WAS,42000102276,12020,0,201566|201577|202722|203078|1629060,1,PS,2021,201980,-6.0,SF,Chaser,0.33,Lopez 1' Dunk (4 PTS) (Westbrook 7 AST),C,Post Scorer,-1.2,201566.0
Shot Chart Detail,42000103,212,201577,Robin Lopez,1610612764,Washington Wizards,2,9,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,59,1,0,20210529,WAS,PHI,42000103212,8590,0,201566|201577|202397|203078|203526,0,PS,2021,2730,-6.0,C,Anchor Big,0.8,MISS Lopez 6' Turnaround Hook Shot,C,Post Scorer,-1.2,
Shot Chart Detail,42000103,266,201577,Robin Lopez,1610612764,Washington Wizards,2,5,19,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,1,20210529,WAS,PHI,42000103266,11210,0,201566|201577|202722|203078|1629060,1,PS,2021,1627732,-6.0,PG,Wing Stopper,2.08,Lopez 3' Turnaround Hook Shot (2 PTS) (Westbrook 5 AST),C,Post Scorer,-1.2,201566.0
Shot Chart Detail,42000103,527,201577,Robin Lopez,1610612764,Washington Wizards,4,9,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,119,1,1,20210529,WAS,PHI,42000103527,23130,0,201566|201577|202397|203078|203526,1,PS,2021,2730|1629003,-23.0,,,,,C,Post Scorer,-1.2,201566.0
