GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000101,34,201566,Russell Westbrook,1610612764,Washington Wizards,1,8,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,71,1,1,20210523,PHI,WAS,4200010134,1830,0,201566|203078|203458|203526|1629060,0,PS,2021,201980,-4.0,SF,Chaser,0.33,Westbrook 8' Fadeaway Jumper (2 PTS),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,37,201566,Russell Westbrook,1610612764,Washington Wizards,1,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,67,1,0,20210523,PHI,WAS,4200010137,2110,0,201566|203078|203458|203526|1629060,0,PS,2021,203552|201980,-4.0,,,,,PG,Shot Creator,1.27,
Shot Chart Detail,42000101,60,201566,Russell Westbrook,1610612764,Washington Wizards,1,6,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,155,1,0,20210523,PHI,WAS,4200010160,3220,0,201566|203078|203458|203526|1629060,0,PS,2021,201980,-6.0,SF,Chaser,0.33,MISS Westbrook 16' Pullup Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000101,152,201566,Russell Westbrook,1610612764,Washington Wizards,1,0,42,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,0,20210523,PHI,WAS,42000101152,6780,0,201566|201577|202397|202722|203078,0,PS,2021,1629680,2.0,SG,Chaser,2.0,Thybulle BLOCK (1 BLK),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,165,201566,Russell Westbrook,1610612764,Washington Wizards,1,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,93,133,1,0,20210523,PHI,WAS,42000101165,7110,0,201566|201577|202397|202722|203078,0,PS,2021,201588,-1.0,PG,Chaser,-0.82,MISS Westbrook 16' Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000101,167,201566,Russell Westbrook,1610612764,Washington Wizards,1,0,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-1,1,1,20210523,PHI,WAS,42000101167,7130,0,201566|201577|202397|202722|203078,0,PS,2021,2730,1.0,C,Anchor Big,0.8,Westbrook 2' Driving Finger Roll Layup (4 PTS),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,205,201566,Russell Westbrook,1610612764,Washington Wizards,2,9,29,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-95,68,1,0,20210523,PHI,WAS,42000101205,8710,0,201566|202397|202722|203458|1629060,0,PS,2021,1629680,0.0,SG,Chaser,2.0,MISS Westbrook 12' Turnaround Fadeaway Bank Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000101,295,201566,Russell Westbrook,1610612764,Washington Wizards,2,3,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,1,20210523,PHI,WAS,42000101295,12230,0,201566|203078|203526|1629060|1629655,0,PS,2021,201980,-2.0,SF,Chaser,0.33,Westbrook 2' Driving Finger Roll Layup (6 PTS),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,314,201566,Russell Westbrook,1610612764,Washington Wizards,2,2,14,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20210523,PHI,WAS,42000101314,13060,0,201566|203078|203526|1629060|1629655,0,PS,2021,201980,0.0,SF,Chaser,0.33,Westbrook 2' Running Finger Roll Layup (8 PTS),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,334,201566,Russell Westbrook,1610612764,Washington Wizards,2,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,1,20210523,PHI,WAS,42000101334,13750,0,201566|202397|202722|203078|1629655,1,PS,2021,2730|201980,-1.0,,,,,PG,Shot Creator,1.27,203078.0
Shot Chart Detail,42000101,384,201566,Russell Westbrook,1610612764,Washington Wizards,3,10,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,84,169,1,1,20210523,PHI,WAS,42000101384,15110,0,201566|203078|203458|203526|1629060,0,PS,2021,202699,3.0,PF,Helper,0.91,Westbrook 19' Pullup Jump Shot (14 PTS),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,396,201566,Russell Westbrook,1610612764,Washington Wizards,3,9,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,0,20210523,PHI,WAS,42000101396,16060,0,201566|203078|203458|203526|1629060,0,PS,2021,201980,2.0,SF,Chaser,0.33,Green BLOCK (1 BLK),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,431,201566,Russell Westbrook,1610612764,Washington Wizards,3,6,36,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-152,69,1,0,20210523,PHI,WAS,42000101431,17640,0,201566|203078|203526|1629060|1629655,0,PS,2021,201980,3.0,SF,Chaser,0.33,MISS Westbrook 17' Jump Bank Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000101,439,201566,Russell Westbrook,1610612764,Washington Wizards,3,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-95,131,1,0,20210523,PHI,WAS,42000101439,18300,0,201566|203078|203526|1629060|1629655,0,PS,2021,201980,-1.0,SF,Chaser,0.33,MISS Westbrook 16' Pullup Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000101,474,201566,Russell Westbrook,1610612764,Washington Wizards,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,30,1,0,20210523,PHI,WAS,42000101474,20020,0,201566|202397|202722|203078|1629655,0,PS,2021,201588,-5.0,PG,Chaser,-0.82,MISS Westbrook 3PT Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000101,565,201566,Russell Westbrook,1610612764,Washington Wizards,4,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,121,1,1,20210523,PHI,WAS,42000101565,23830,0,201566|201577|202397|202722|1629060,0,PS,2021,1627732,-5.0,PG,Wing Stopper,2.08,Westbrook 12' Pullup Jump Shot (16 PTS),PG,Shot Creator,1.27,
Shot Chart Detail,42000101,674,201566,Russell Westbrook,1610612764,Washington Wizards,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,1,1,0,20210523,PHI,WAS,42000101674,28630,0,201566|202722|203078|1629060|1629655,0,PS,2021,201980,-5.0,SF,Chaser,0.33,MISS Westbrook 3PT Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000102,17,201566,Russell Westbrook,1610612764,Washington Wizards,1,10,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20210526,PHI,WAS,4200010217,690,0,201566|203078|203458|203526|1629060,0,PS,2021,201980,-2.0,SF,Chaser,0.33,MISS Westbrook 1' Layup,PG,Shot Creator,1.27,
Shot Chart Detail,42000102,32,201566,Russell Westbrook,1610612764,Washington Wizards,1,9,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,146,1,0,20210526,PHI,WAS,4200010232,1690,0,201566|203078|203458|203526|1629060,0,PS,2021,201980,-5.0,SF,Chaser,0.33,MISS Westbrook 16' Pullup Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000102,42,201566,Russell Westbrook,1610612764,Washington Wizards,1,8,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20210526,PHI,WAS,4200010242,2150,0,201566|203078|203458|203526|1629060,1,PS,2021,1627732,-1.0,PG,Wing Stopper,2.08,Westbrook 1' Layup (4 PTS) (Neto 1 AST),PG,Shot Creator,1.27,203526.0
Shot Chart Detail,42000102,61,201566,Russell Westbrook,1610612764,Washington Wizards,1,6,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-111,117,1,0,20210526,PHI,WAS,4200010261,3150,0,201566|202722|203078|203458|203526,0,PS,2021,203954,-1.0,C,Anchor Big,1.07,MISS Westbrook 16' Pullup Jump Shot,PG,Shot Creator,1.27,
Shot Chart Detail,42000102,130,201566,Russell Westbrook,1610612764,Washington Wizards,1,2,1,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,74,1,0,20210526,PHI,WAS,42000102130,5990,0,201566|202397|202722|1628990|1629655,0,PS,2021,201588,-8.0,PG,Chaser,-0.82,MISS Westbrook 8' Hook Shot,PG,Shot Creator,1.27,
