GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000171,9,202695,Kawhi Leonard,1610612746,LA Clippers,1,11,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-67,199,1,0,20210522,LAC,DAL,420001719,280,0,201976|202331|202694|202695|1627826,0,PS,2021,1628467,-2.0,PF,Helper,0.6,MISS Leonard 21' Pullup Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,35,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,101,1,0,20210522,LAC,DAL,4200017135,1510,0,201976|202331|202694|202695|1627826,0,PS,2021,204001,-5.0,C,Anchor Big,0.45,MISS Leonard 10' Floating Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,79,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,110,1,1,20210522,LAC,DAL,4200017179,3490,0,201587|202331|202695|202704|1627826,0,PS,2021,1628467|1629029,-9.0,,,,,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,84,202695,Kawhi Leonard,1610612746,LA Clippers,1,5,35,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,1,20210522,LAC,DAL,4200017184,3850,0,201587|202331|202695|202704|1627826,0,PS,2021,1629029,-9.0,PG,Low Activity,-0.48,Leonard 2' Driving Reverse Layup (4 PTS),SF,Shot Creator,3.66,
Shot Chart Detail,42000171,96,202695,Kawhi Leonard,1610612746,LA Clippers,1,4,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,41,1,0,20210522,LAC,DAL,4200017196,4670,0,201587|202331|202695|202704|1627826,0,PS,2021,203501,-9.0,SG,Chaser,-1.53,MISS Leonard 5' Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,116,202695,Kawhi Leonard,1610612746,LA Clippers,1,3,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,69,1,1,20210522,LAC,DAL,42000171116,5330,0,201586|201587|202331|202695|202704,1,PS,2021,1628467,-5.0,PF,Helper,0.6,Leonard 24' 3PT Jump Shot (9 PTS) (George 1 AST),SF,Shot Creator,3.66,202331.0
Shot Chart Detail,42000171,124,202695,Kawhi Leonard,1610612746,LA Clippers,1,2,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-12,160,1,1,20210522,LAC,DAL,42000171124,5920,0,201586|201587|202331|202695|202704,1,PS,2021,1628467,-5.0,PF,Helper,0.6,Leonard 16' Jump Shot (11 PTS) (Jackson 2 AST),SF,Shot Creator,3.66,202704.0
Shot Chart Detail,42000171,237,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,163,1,1,20210522,LAC,DAL,42000171237,10930,0,200765|201976|202694|202695|1627826,1,PS,2021,1628467,2.0,PF,Helper,0.6,Leonard 20' Jump Shot (15 PTS) (Rondo 1 AST),SF,Shot Creator,3.66,200765.0
Shot Chart Detail,42000171,271,202695,Kawhi Leonard,1610612746,LA Clippers,2,2,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,118,1,0,20210522,LAC,DAL,42000171271,12780,0,201976|202331|202694|202695|1627826,0,PS,2021,1629029,2.0,PG,Low Activity,-0.48,MISS Leonard 13' Pullup Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,278,202695,Kawhi Leonard,1610612746,LA Clippers,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,18,1,0,20210522,LAC,DAL,42000171278,13250,0,200765|201976|202694|202695|1627826,0,PS,2021,1627827,2.0,PF,Wing Stopper,0.99,MISS Leonard 3PT Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,322,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,0,20210522,LAC,DAL,42000171322,14910,0,201976|202331|202694|202695|1627826,0,PS,2021,1628467,-3.0,PF,Helper,0.6,MISS Leonard 6' Hook Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,338,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,32,155,1,0,20210522,LAC,DAL,42000171338,15860,0,201976|202331|202694|202695|1627826,0,PS,2021,204001,-3.0,C,Anchor Big,0.45,MISS Leonard 16' Pullup Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,341,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,192,1,0,20210522,LAC,DAL,42000171341,16130,0,201976|202331|202694|202695|1627826,0,PS,2021,1628467,-5.0,PF,Helper,0.6,MISS Leonard 26' 3PT Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,365,202695,Kawhi Leonard,1610612746,LA Clippers,3,6,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20210522,LAC,DAL,42000171365,17630,0,201587|201976|202331|202694|202695,0,PS,2021,203501,-6.0,SG,Chaser,-1.53,MISS Leonard 3PT Jump Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,376,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20210522,LAC,DAL,42000171376,18050,0,201587|201976|202331|202694|202695,0,PS,2021,1628973,-4.0,PG,Point of Attack,-0.34,Leonard 1' Driving Dunk (19 PTS),SF,Shot Creator,3.66,
Shot Chart Detail,42000171,388,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,35,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,29,1,0,20210522,LAC,DAL,42000171388,18850,0,201587|202331|202694|202695|202704,0,PS,2021,203501,-6.0,SG,Chaser,-1.53,MISS Leonard 3' Hook Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000171,396,202695,Kawhi Leonard,1610612746,LA Clippers,3,3,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20210522,LAC,DAL,42000171396,19210,0,201587|202331|202694|202695|202704,0,PS,2021,1628467,-2.0,PF,Helper,0.6,Leonard 1' Running Dunk (21 PTS),SF,Shot Creator,3.66,
Shot Chart Detail,42000171,430,202695,Kawhi Leonard,1610612746,LA Clippers,3,0,48,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20210522,LAC,DAL,42000171430,21120,0,200765|201586|201587|202695|202704,1,PS,2021,1628973,-4.0,PG,Point of Attack,-0.34,Leonard 2' Running Finger Roll Layup (23 PTS) (Rondo 2 AST),SF,Shot Creator,3.66,200765.0
Shot Chart Detail,42000171,513,202695,Kawhi Leonard,1610612746,LA Clippers,4,8,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,58,1,1,20210522,LAC,DAL,42000171513,23900,0,200765|201586|201587|202331|202695,0,PS,2021,1628467,1.0,PF,Helper,0.6,Leonard 18' Step Back Jump Shot (25 PTS),SF,Shot Creator,3.66,
