GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000121,120,1629639,Tyler Herro,1610612748,Miami Heat,1,3,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,33,176,1,0,20210522,MIL,MIA,42000121120,5340,0,2772|201609|202710|203473|1629639,0,PS,2021,1626171,0.0,C,Anchor Big,0.01,MISS Herro 18' Pullup Jump Shot,SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,171,1629639,Tyler Herro,1610612748,Miami Heat,1,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,135,1,0,20210522,MIL,MIA,42000121171,6660,0,2738|201609|1628389|1629134|1629639,0,PS,2021,1626192,0.0,SG,Chaser,0.41,MISS Herro 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,197,1629639,Tyler Herro,1610612748,Miami Heat,2,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,0,20210522,MIL,MIA,42000121197,8640,0,2738|201609|1628389|1629134|1629639,0,PS,2021,203114,3.0,SF,Helper,0.34,MISS Herro 3' Driving Layup,SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,202,1629639,Tyler Herro,1610612748,Miami Heat,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-198,183,1,0,20210522,MIL,MIA,42000121202,8790,0,2738|201609|1628389|1629134|1629639,0,PS,2021,1628978,3.0,SG,Chaser,1.45,MISS Herro 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,257,1629639,Tyler Herro,1610612748,Miami Heat,2,6,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-3,1,0,20210522,MIL,MIA,42000121257,10720,0,2772|202710|203473|1629130|1629639,0,PS,2021,1627854,5.0,SG,Low Activity,-1.38,MISS Herro 13' Step Back Jump Shot,SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,267,1629639,Tyler Herro,1610612748,Miami Heat,2,5,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,121,1,0,20210522,MIL,MIA,42000121267,11250,0,2772|202710|203473|1629130|1629639,0,PS,2021,201572,5.0,C,Anchor Big,1.24,MISS Herro 12' Pullup Jump Shot,SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,500,1629639,Tyler Herro,1610612748,Miami Heat,4,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,234,1,1,20210522,MIL,MIA,42000121500,21750,0,2738|201609|1628389|1629134|1629639,1,PS,2021,203114,1.0,SF,Helper,0.34,Herro 26' 3PT Jump Shot (7 PTS) (Adebayo 4 AST),SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,504,1629639,Tyler Herro,1610612748,Miami Heat,4,11,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,0,20210522,MIL,MIA,42000121504,21900,0,2738|201609|1628389|1629134|1629639,0,PS,2021,1626192,1.0,SG,Chaser,0.41,DiVincenzo BLOCK (1 BLK),SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,540,1629639,Tyler Herro,1610612748,Miami Heat,4,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,159,1,1,20210522,MIL,MIA,42000121540,23470,0,2738|201609|202710|203473|1629639,1,PS,2021,1628978,2.0,SG,Chaser,1.45,Herro 27' 3PT Jump Shot (10 PTS) (Butler 6 AST),SG,Primary Ball Handler,-0.4
Shot Chart Detail,42000121,543,1629639,Tyler Herro,1610612748,Miami Heat,4,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,250,1,0,20210522,MIL,MIA,42000121543,23840,0,2738|201609|202710|203473|1629639,0,PS,2021,1628978,0.0,SG,Chaser,1.45,MISS Herro 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.4
