GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000121,19,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,10,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20210522,MIL,MIA,4200012119,780,0,201572|201950|203114|203507|1628978,0,PS,2021,2772,-4.0,SF,Wing Stopper,1.21,Middleton 1' Driving Finger Roll Layup (2 PTS),SF,Shot Creator,1.51
Shot Chart Detail,42000121,70,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,7,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,165,88,1,0,20210522,MIL,MIA,4200012170,2930,0,201572|203114|203507|1627854|1628978,0,PS,2021,1629134,-5.0,PG,Point of Attack,-0.32,MISS Middleton 19' Fadeaway Jumper,SF,Shot Creator,1.51
Shot Chart Detail,42000121,84,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-113,126,1,1,20210522,MIL,MIA,4200012184,3670,0,201572|203114|203507|1627854|1628978,1,PS,2021,2772,-3.0,SF,Wing Stopper,1.21,Middleton 17' Jump Shot (5 PTS) (DiVincenzo 2 AST),SF,Shot Creator,1.51
Shot Chart Detail,42000121,88,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,5,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,0,20210522,MIL,MIA,4200012188,3880,0,201572|203114|203507|1627854|1628978,0,PS,2021,1629134|202710,-3.0,,,,,SF,Shot Creator,1.51
Shot Chart Detail,42000121,107,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,248,1,0,20210522,MIL,MIA,42000121107,4570,0,200782|201572|201950|203114|1627854,0,PS,2021,1629130,-3.0,SF,Low Activity,1.36,MISS Middleton 25' 3PT Jump Shot,SF,Shot Creator,1.51
Shot Chart Detail,42000121,178,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,255,1,0,20210522,MIL,MIA,42000121178,7330,0,203114|203507|1626171|1626192|1628978,0,PS,2021,2738,-2.0,SF,Helper,1.12,MISS Middleton 26' 3PT Jump Shot,SF,Shot Creator,1.51
Shot Chart Detail,42000121,221,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-8,263,1,1,20210522,MIL,MIA,42000121221,9690,0,200782|201950|203114|1626171|1628978,0,PS,2021,1628389,-3.0,C,Mobile Big,1.9,Middleton 26' 3PT Jump Shot (8 PTS),SF,Shot Creator,1.51
Shot Chart Detail,42000121,231,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,7,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,216,1,0,20210522,MIL,MIA,42000121231,9950,0,200782|201950|203114|1626171|1628978,0,PS,2021,1628389,-3.0,C,Mobile Big,1.9,MISS Middleton 26' 3PT Step Back Jump Shot,SF,Shot Creator,1.51
Shot Chart Detail,42000121,295,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,3,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-2,1,1,20210522,MIL,MIA,42000121295,12160,0,200782|201572|201950|203114|203507,1,PS,2021,1629130,1.0,SF,Low Activity,1.36,Middleton 10' Pullup Jump Shot (10 PTS) (Antetokounmpo 2 AST),SF,Shot Creator,1.51
Shot Chart Detail,42000121,306,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,2,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,35,1,1,20210522,MIL,MIA,42000121306,12650,0,200782|201572|201950|203114|203507,0,PS,2021,1629130,3.0,SF,Low Activity,1.36,Middleton 10' Turnaround Fadeaway (12 PTS),SF,Shot Creator,1.51
Shot Chart Detail,42000121,374,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,10,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,76,1,0,20210522,MIL,MIA,42000121374,15440,0,201572|201950|203114|203507|1628978,0,PS,2021,2772|1629134,3.0,,,,,SF,Shot Creator,1.51
Shot Chart Detail,42000121,393,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,8,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,265,1,1,20210522,MIL,MIA,42000121393,16350,0,201572|201950|203114|203507|1628978,0,PS,2021,1629134,8.0,PG,Point of Attack,-0.32,Middleton 27' 3PT Pullup Jump Shot (15 PTS),SF,Shot Creator,1.51
Shot Chart Detail,42000121,419,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,5,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,23,1,1,20210522,MIL,MIA,42000121419,18200,0,201572|203114|203507|1627854|1628978,1,PS,2021,202710,1.0,SF,Helper,1.6,Middleton 10' Fadeaway Jumper (17 PTS) (Antetokounmpo 5 AST),SF,Shot Creator,1.51
