GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000151,105,1626166,Cameron Payne,1610612756,Phoenix Suns,1,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20210523,PHX,LAL,42000151105,5520,0,1626164|1626166|1628470|1629028|1629661,0,PS,2021,203076,8.0,PF,Helper,1.34,Payne 1' Driving Layup (2 PTS),PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,107,1626166,Cameron Payne,1610612756,Phoenix Suns,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,242,1,0,20210523,PHX,LAL,42000151107,5870,0,1626164|1626166|1628470|1629028|1629661,0,PS,2021,1628398,6.0,SF,Helper,0.12,MISS Payne 28' 3PT Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,157,1626166,Cameron Payne,1610612756,Phoenix Suns,2,10,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,155,1,0,20210523,PHX,LAL,42000151157,8020,0,101108|203967|1626166|1628969|1629661,0,PS,2021,1626149,7.0,C,Mobile Big,0.71,MISS Payne 16' Pullup Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,183,1626166,Cameron Payne,1610612756,Phoenix Suns,2,8,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,121,1,0,20210523,PHX,LAL,42000151183,9400,0,203967|1626164|1626166|1628969|1629661,0,PS,2021,1629659,7.0,SG,Chaser,0.25,MISS Payne 12' Driving Floating Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,185,1626166,Cameron Payne,1610612756,Phoenix Suns,2,8,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,151,252,1,0,20210523,PHX,LAL,42000151185,9530,0,203967|1626164|1626166|1628969|1629661,0,PS,2021,1626149,7.0,C,Mobile Big,0.71,MISS Payne 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,417,1626166,Cameron Payne,1610612756,Phoenix Suns,3,4,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,80,1,0,20210523,PHX,LAL,42000151417,18670,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,203083,11.0,C,Anchor Big,1.97,MISS Payne 11' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,432,1626166,Cameron Payne,1610612756,Phoenix Suns,3,3,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,71,1,0,20210523,PHX,LAL,42000151432,19510,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,203471,9.0,SG,Point of Attack,-0.2,MISS Payne 7' Driving Floating Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,440,1626166,Cameron Payne,1610612756,Phoenix Suns,3,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,157,1,1,20210523,PHX,LAL,42000151440,19910,0,203109|1626164|1626166|1629028|1629661,1,PS,2021,203471,10.0,SG,Point of Attack,-0.2,Payne 26' 3PT Jump Shot (5 PTS) (Johnson 1 AST),PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,131,1626166,Cameron Payne,1610612756,Phoenix Suns,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,231,1,0,20210525,PHX,LAL,42000152131,5480,0,203967|1626164|1626166|1628969|1629661,0,PS,2021,202693,-7.0,PF,Helper,-0.35,MISS Payne 26' 3PT Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,199,1626166,Cameron Payne,1610612756,Phoenix Suns,2,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-3,1,0,20210525,PHX,LAL,42000152199,7490,0,101108|203109|1626166|1629028|1629661,0,PS,2021,201188|1629659,-6.0,,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,310,1626166,Cameron Payne,1610612756,Phoenix Suns,2,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-3,1,0,20210525,PHX,LAL,42000152310,12680,0,203967|1626164|1626166|1628969|1629028,0,PS,2021,203083,-11.0,C,Anchor Big,1.97,MISS Payne 1' Driving Layup,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,338,1626166,Cameron Payne,1610612756,Phoenix Suns,2,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20210525,PHX,LAL,42000152338,13800,0,203967|1626164|1626166|1628969|1629028,0,PS,2021,203083,-6.0,C,Anchor Big,1.97,Payne 1' Driving Layup (6 PTS),PG,Primary Ball Handler,1.01
