GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000131,163,1630193,Immanuel Quickley,1610612752,New York Knicks,2,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,28,1,0,20210523,NYK,ATL,42000131163,8980,0,201565|201959|202692|1630167|1630193,0,PS,2021,203991,-8.0,C,Anchor Big,2.67,MISS Quickley 3' Driving Layup,PG,Primary Ball Handler,0.95
Shot Chart Detail,42000131,181,1630193,Immanuel Quickley,1610612752,New York Knicks,2,7,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,32,294,1,1,20210523,NYK,ATL,42000131181,9610,0,201565|202692|203457|1630167|1630193,0,PS,2021,1629631,-6.0,SF,Wing Stopper,0.12,Quickley 30' 3PT Jump Shot (3 PTS),PG,Primary Ball Handler,0.95
Shot Chart Detail,42000131,217,1630193,Immanuel Quickley,1610612752,New York Knicks,2,5,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,97,1,1,20210523,NYK,ATL,42000131217,11170,0,201565|202692|203457|1630167|1630193,0,PS,2021,1629027,-5.0,PG,Chaser,-2.5,Quickley 10' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,0.95
Shot Chart Detail,42000131,234,1630193,Immanuel Quickley,1610612752,New York Knicks,2,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,109,281,1,1,20210523,NYK,ATL,42000131234,12220,0,201565|203457|203944|1629628|1630193,0,PS,2021,1629631,-1.0,SF,Wing Stopper,0.12,Quickley 30' 3PT Jump Shot (8 PTS),PG,Primary Ball Handler,0.95
Shot Chart Detail,42000131,450,1630193,Immanuel Quickley,1610612752,New York Knicks,4,9,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,24,1,1,20210523,NYK,ATL,42000131450,23060,0,201565|201959|202692|1630167|1630193,0,PS,2021,101150,3.0,PG,Low Activity,-1.38,Quickley 6' Driving Floating Jump Shot (10 PTS),PG,Primary Ball Handler,0.95
Shot Chart Detail,42000131,475,1630193,Immanuel Quickley,1610612752,New York Knicks,4,7,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20210523,NYK,ATL,42000131475,24050,0,201565|202692|203457|203944|1630193,0,PS,2021,203992,1.0,SG,Chaser,-0.71,MISS Quickley 2' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95
Shot Chart Detail,42000131,501,1630193,Immanuel Quickley,1610612752,New York Knicks,4,6,20,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,53,1,0,20210523,NYK,ATL,42000131501,25000,0,201565|201959|202692|203944|1630193,0,PS,2021,1629027,1.0,PG,Chaser,-2.5,MISS Quickley 13' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.95
Shot Chart Detail,42000132,149,1630193,Immanuel Quickley,1610612752,New York Knicks,1,1,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,84,1,0,20210526,NYK,ATL,42000132149,6520,0,201565|201959|202692|203944|1630193,0,PS,2021,201568,-6.0,PF,Helper,-0.91,MISS Quickley 9' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95
Shot Chart Detail,42000132,166,1630193,Immanuel Quickley,1610612752,New York Knicks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,131,264,1,0,20210526,NYK,ATL,42000132166,7200,0,201565|201959|202692|1630167|1630193,0,PS,2021,203503,-7.0,SG,Wing Stopper,-1.12,MISS Quickley 29' 3PT Jump Shot,PG,Primary Ball Handler,0.95
Shot Chart Detail,42000132,188,1630193,Immanuel Quickley,1610612752,New York Knicks,2,10,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20210526,NYK,ATL,42000132188,7960,0,201565|201959|202692|1630167|1630193,1,PS,2021,1628989,-5.0,SG,Chaser,0.4,Quickley 1' Running Layup (2 PTS) (Rose 1 AST),PG,Primary Ball Handler,0.95
