GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000131,10,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-47,159,1,0,20210523,NYK,ATL,4200013110,470,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203901,0.0,PG,Point of Attack,-1.63,MISS Young 17' Turnaround Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,14,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,78,1,1,20210523,NYK,ATL,4200013114,720,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203901,2.0,PG,Point of Attack,-1.63,Young 8' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,18,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,13,178,1,1,20210523,NYK,ATL,4200013118,1060,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203457,2.0,C,Mobile Big,2.39,Young 18' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,24,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,39,193,1,0,20210523,NYK,ATL,4200013124,1810,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203901,-1.0,PG,Point of Attack,-1.63,MISS Young 20' Step Back Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,76,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,69,1,1,20210523,NYK,ATL,4200013176,4470,0,201568|203992|1628381|1628989|1629027,0,PS,2021,201565,7.0,PG,Point of Attack,-0.69,Young 7' Driving Floating Jump Shot (6 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,187,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,1,20210523,NYK,ATL,42000131187,10080,0,201568|203991|1628989|1629027|1629631,0,PS,2021,201565,6.0,PG,Point of Attack,-0.69,Young 5' Driving Floating Bank Jump Shot (8 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,195,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,120,1,0,20210523,NYK,ATL,42000131195,10320,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,4.0,PG,Point of Attack,-0.69,MISS Young 12' Driving Floating Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,210,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,92,208,1,0,20210523,NYK,ATL,42000131210,10940,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,7.0,PG,Point of Attack,-0.69,MISS Young 23' Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,221,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,75,1,0,20210523,NYK,ATL,42000131221,11590,0,203991|203992|1628381|1629027|1629631,0,PS,2021,1630193,5.0,PG,Low Activity,-1.48,MISS Young 8' Driving Floating Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,235,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,57,1,0,20210523,NYK,ATL,42000131235,12360,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,1.0,PG,Point of Attack,-0.69,Noel BLOCK (1 BLK),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,256,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,147,304,1,1,20210523,NYK,ATL,42000131256,13200,0,201568|203992|1628381|1628989|1629027,1,PS,2021,201565,4.0,PG,Point of Attack,-0.69,Young 34' 3PT Jump Shot (11 PTS) (Gallinari 1 AST),PG,Primary Ball Handler,4.0,201568.0
Shot Chart Detail,42000131,266,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-8,245,1,0,20210523,NYK,ATL,42000131266,14060,0,201568|203992|1628381|1628989|1629027,0,PS,2021,201565,4.0,PG,Point of Attack,-0.69,MISS Young 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,297,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,2,174,1,0,20210523,NYK,ATL,42000131297,15280,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203493,2.0,SF,Wing Stopper,-0.37,MISS Young 17' Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,318,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,19,85,1,1,20210523,NYK,ATL,42000131318,16450,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203901,1.0,PG,Point of Attack,-1.63,Young 9' Driving Floating Jump Shot (13 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,322,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20210523,NYK,ATL,42000131322,16660,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203493,3.0,SF,Wing Stopper,-0.37,Young 1' Driving Layup (15 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,332,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,110,1,1,20210523,NYK,ATL,42000131332,17290,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203457|201565,5.0,,,,,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,335,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,1,20210523,NYK,ATL,42000131335,17710,0,203991|203992|1628381|1629027|1629631,0,PS,2021,1629628|203457|201565,5.0,,,,,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,342,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-16,314,1,0,20210523,NYK,ATL,42000131342,18070,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,5.0,PG,Point of Attack,-0.69,MISS Young 31' 3PT Jump Shot,PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000131,349,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,136,1,0,20210523,NYK,ATL,42000131349,18370,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,2.0,PG,Point of Attack,-0.69,MISS Young 14' Driving Floating Jump Shot,PG,Primary Ball Handler,4.0,
