GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000151,7,203109,Jae Crowder,1610612756,Phoenix Suns,1,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-68,283,1,0,20210523,PHX,LAL,420001517,260,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203076,0.0,PF,Helper,1.34,MISS Crowder 29' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,81,203109,Jae Crowder,1610612756,Phoenix Suns,1,4,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,170,138,1,1,20210523,PHX,LAL,4200015181,4600,0,101108|203109|1626164|1628969|1629028,1,PS,2021,1626149,6.0,C,Mobile Big,0.71,Crowder 22' Jump Shot (2 PTS) (Paul 3 AST),PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,274,203109,Jae Crowder,1610612756,Phoenix Suns,2,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-181,275,1,0,20210523,PHX,LAL,42000151274,12670,0,101108|203967|1626164|1628969|1629661,0,PS,2021,203076,10.0,PF,Helper,1.34,MISS Crowder 33' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,324,203109,Jae Crowder,1610612756,Phoenix Suns,3,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,177,194,1,0,20210523,PHX,LAL,42000151324,14720,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203083,8.0,C,Anchor Big,1.97,MISS Crowder 26' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,383,203109,Jae Crowder,1610612756,Phoenix Suns,3,6,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,129,1,1,20210523,PHX,LAL,42000151383,17750,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203076,13.0,PF,Helper,1.34,Crowder 13' Pullup Jump Shot (6 PTS) (Paul 8 AST),PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,387,203109,Jae Crowder,1610612756,Phoenix Suns,3,6,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,0,20210523,PHX,LAL,42000151387,17930,0,101108|203109|1626164|1628969|1629028,0,PS,2021,,,,,,,PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,438,203109,Jae Crowder,1610612756,Phoenix Suns,3,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,236,1,0,20210523,PHX,LAL,42000151438,19880,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,203076,7.0,PF,Helper,1.34,MISS Crowder 26' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,636,203109,Jae Crowder,1610612756,Phoenix Suns,4,1,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,68,140,1,1,20210523,PHX,LAL,42000151636,27850,0,101108|203109|1626164|1628969|1629028,1,PS,2021,1627936,12.0,PG,Point of Attack,2.03,Crowder 16' Jump Shot (8 PTS) (Booker 8 AST),PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,640,203109,Jae Crowder,1610612756,Phoenix Suns,4,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-147,264,1,0,20210523,PHX,LAL,42000151640,28200,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,12.0,SG,Point of Attack,-0.2,MISS Crowder 30' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000151,650,203109,Jae Crowder,1610612756,Phoenix Suns,4,0,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,127,1,0,20210523,PHX,LAL,42000151650,28590,0,101108|203109|1626164|1628969|1629028,0,PS,2021,1629659,12.0,SG,Chaser,0.25,MISS Crowder 26' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000152,417,203109,Jae Crowder,1610612756,Phoenix Suns,3,5,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,257,1,0,20210525,PHX,LAL,42000152417,18280,0,203109|1626164|1626166|1628969|1629028,0,PS,2021,203076,-8.0,PF,Helper,1.34,MISS Crowder 26' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000152,446,203109,Jae Crowder,1610612756,Phoenix Suns,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,227,1,0,20210525,PHX,LAL,42000152446,19380,0,203109|1626164|1626166|1628969|1629028,0,PS,2021,203076,-7.0,PF,Helper,1.34,MISS Crowder 25' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000152,457,203109,Jae Crowder,1610612756,Phoenix Suns,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20210525,PHX,LAL,42000152457,19970,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201188,-10.0,C,Anchor Big,2.02,MISS Crowder 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000152,499,203109,Jae Crowder,1610612756,Phoenix Suns,4,10,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,235,1,0,20210525,PHX,LAL,42000152499,22250,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,1628398,-4.0,SF,Helper,0.12,MISS Crowder 25' 3PT Pullup Jump Shot,PF,Movement Shooter,-0.56
