GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000141,51,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,56,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,81,1,0,20210523,UTA,MEM,4200014151,3040,0,202685|203937|1628415|1628991|1629630,0,PS,2021,202711,-2.0,SF,Helper,-1.48,MISS Jackson Jr. 10' Turnaround Fadeaway Bank Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000141,131,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-14,265,1,0,20210523,UTA,MEM,42000141131,5880,0,1628960|1628991|1629001|1629630|1630217,0,PS,2021,203497,-1.0,C,Anchor Big,4.25,MISS Jackson Jr. 27' 3PT Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000141,144,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,78,272,1,0,20210523,UTA,MEM,42000141144,6300,0,1626145|1628960|1628991|1629001|1630214,0,PS,2021,203497,-3.0,C,Anchor Big,4.25,MISS Jackson Jr. 28' 3PT Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000141,163,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,241,1,0,20210523,UTA,MEM,42000141163,7200,0,1626145|1628960|1628991|1629001|1630214,0,PS,2021,1627777,-7.0,PF,Low Activity,0.16,MISS Jackson Jr. 26' 3PT Pullup Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000141,344,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,34,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,21,1,1,20210523,UTA,MEM,42000141344,14660,0,202685|203937|1628415|1628991|1629630,1,PS,2021,202711,8.0,SF,Helper,-1.48,Jackson Jr. 6' Layup (2 PTS) (Brooks 2 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000141,397,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,0,20210523,UTA,MEM,42000141397,16500,0,202685|203937|1628415|1628991|1629630,0,PS,2021,203903,4.0,SG,Low Activity,-1.27,Favors BLOCK (2 BLK),C,Athletic Finisher,0.54
Shot Chart Detail,42000141,561,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,1,20210523,UTA,MEM,42000141561,23760,0,202685|1626145|1628960|1628991|1629001,1,PS,2021,1627777,15.0,PF,Low Activity,0.16,Jackson Jr. 26' 3PT Jump Shot (7 PTS) (Jones 3 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000141,597,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,61,240,1,0,20210523,UTA,MEM,42000141597,24840,0,202685|203937|1628415|1628991|1629630,0,PS,2021,202711,10.0,SF,Helper,-1.48,MISS Jackson Jr. 25' 3PT Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000142,54,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,241,1,0,20210526,UTA,MEM,4200014254,2460,0,203937|1628415|1628991|1629630|1630217,0,PS,2021,1628378,1.0,PG,Chaser,-2.04,MISS Jackson Jr. 25' 3PT Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000142,235,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,38,1,0,20210526,UTA,MEM,42000142235,10030,0,203937|1628991|1629001|1629630|1630217,0,PS,2021,203497,-14.0,C,Anchor Big,4.25,MISS Jackson Jr. 6' Cutting Layup Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000142,266,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,5,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20210526,UTA,MEM,42000142266,11210,0,203937|1628991|1629001|1629630|1630217,1,PS,2021,202324,-14.0,C,Anchor Big,1.47,Jackson Jr. 3' Driving Layup (8 PTS) (Bane 2 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000142,392,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,206,1,1,20210526,UTA,MEM,42000142392,16140,0,202685|203937|1628415|1628991|1629630,1,PS,2021,202711,-15.0,SF,Helper,-1.48,Jackson Jr. 25' 3PT Jump Shot (11 PTS) (Morant 4 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000142,518,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,10,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20210526,UTA,MEM,42000142518,22560,0,1628415|1628960|1628991|1629001|1629630,0,PS,2021,203497,-10.0,C,Anchor Big,4.25,Gobert BLOCK (3 BLK),C,Athletic Finisher,0.54
Shot Chart Detail,42000142,579,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20210526,UTA,MEM,42000142579,24320,0,202685|203937|1628415|1628991|1629630,1,PS,2021,203903,-11.0,SG,Low Activity,-1.27,Jackson Jr. 3' Running Dunk (16 PTS) (Anderson 2 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000143,21,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,18,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,217,1,1,20210529,MEM,UTA,4200014321,1020,0,202685|203937|1628415|1628991|1629630,1,PS,2021,1626220,-1.0,SF,Wing Stopper,1.54,Jackson Jr. 26' 3PT Jump Bank Shot (3 PTS) (Morant 1 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000143,37,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,25,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,0,20210529,MEM,UTA,4200014337,2150,0,202685|203937|1628415|1628991|1629630,0,PS,2021,202711,-5.0,SF,Helper,-1.48,MISS Jackson Jr. 2' Driving Finger Roll Layup,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,242,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,1,1,0,20210529,MEM,UTA,42000143242,11140,0,1628415|1628960|1628991|1629630|1629634,0,PS,2021,202711,-12.0,SF,Helper,-1.48,MISS Jackson Jr. 3PT Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,267,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,125,1,0,20210529,MEM,UTA,42000143267,12440,0,1628415|1628960|1628991|1629630|1629634,0,PS,2021,202711,-10.0,SF,Helper,-1.48,MISS Jackson Jr. 25' 3PT Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,338,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,26,1,0,20210529,MEM,UTA,42000143338,15630,0,202685|203937|1628415|1628991|1629630,0,PS,2021,202711,-13.0,SF,Helper,-1.48,MISS Jackson Jr. 4' Driving Floating Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,375,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,82,1,1,20210529,MEM,UTA,42000143375,17300,0,202685|203937|1628415|1628991|1629630,1,PS,2021,202711,-8.0,SF,Helper,-1.48,Jackson Jr. 8' Driving Floating Jump Shot (7 PTS) (Valanciunas 5 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000143,462,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,248,1,0,20210529,MEM,UTA,42000143462,20900,0,203937|1628960|1628991|1629630|1630217,0,PS,2021,1627777,-8.0,PF,Low Activity,0.16,MISS Jackson Jr. 25' 3PT Jump Shot,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,466,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,0,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,31,1,1,20210529,MEM,UTA,42000143466,21290,0,203937|1628960|1628991|1629630|1630217,1,PS,2021,201144|203497,-8.0,,,,,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,508,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,237,1,0,20210529,MEM,UTA,42000143508,22690,0,203937|1626145|1628960|1628991|1629001,0,PS,2021,,,,,,,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,528,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,8,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,8,1,0,20210529,MEM,UTA,42000143528,23690,0,203937|1626145|1628960|1628991|1629001,0,PS,2021,203497,-5.0,C,Anchor Big,4.25,MISS Jackson Jr. 3' Putback Layup,C,Athletic Finisher,0.54
Shot Chart Detail,42000143,628,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,1,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,24,1,0,20210529,MEM,UTA,42000143628,28200,0,202685|203937|1628960|1628991|1629630,0,PS,2021,203497|202711,-8.0,,,,,C,Athletic Finisher,0.54
Shot Chart Detail,42000144,7,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20210531,MEM,UTA,420001447,140,0,202685|203937|1628415|1628991|1629630,1,PS,2021,202711,2.0,SF,Helper,-1.48,Jackson Jr. Alley Oop Dunk (2 PTS) (Anderson 1 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000144,117,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,251,1,1,20210531,MEM,UTA,42000144117,5800,0,203937|1628960|1628991|1629630|1630217,1,PS,2021,203497,4.0,C,Anchor Big,4.25,Jackson Jr. 26' 3PT Jump Shot (5 PTS) (Morant 2 AST),C,Athletic Finisher,0.54
Shot Chart Detail,42000144,121,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,1,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20210531,MEM,UTA,42000144121,6080,0,203937|1628960|1628991|1629630|1630217,0,PS,2021,203497,3.0,C,Anchor Big,4.25,Jackson Jr. 2' Driving Finger Roll Layup (7 PTS),C,Athletic Finisher,0.54
Shot Chart Detail,42000144,127,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,247,1,0,20210531,MEM,UTA,42000144127,6640,0,203937|1628960|1628991|1629630|1630217,0,PS,2021,201144,1.0,PG,Point of Attack,0.12,MISS Jackson Jr. 27' 3PT Jump Shot,C,Athletic Finisher,0.54
