GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000131,50,201565,Derrick Rose,1610612752,New York Knicks,1,6,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-15,1,0,20210523,NYK,ATL,4200013150,3180,0,201565|203457|203493|203944|1629628,0,PS,2021,1628381,-3.0,PF,Helper,-0.02,MISS Rose 2' Driving Layup,PG,Slasher,0.76,
Shot Chart Detail,42000131,74,201565,Derrick Rose,1610612752,New York Knicks,1,4,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20210523,NYK,ATL,4200013174,4370,0,201565|201959|203493|203944|1629628,0,PS,2021,203992,-5.0,SG,Chaser,-0.71,MISS Rose 6' Driving Floating Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000131,85,201565,Derrick Rose,1610612752,New York Knicks,1,3,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20210523,NYK,ATL,4200013185,5320,0,201565|201959|203493|203944|1629628,0,PS,2021,201568,-8.0,PF,Helper,-0.91,Rose 1' Driving Layup (2 PTS),PG,Slasher,0.76,
Shot Chart Detail,42000131,121,201565,Derrick Rose,1610612752,New York Knicks,1,1,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20210523,NYK,ATL,42000131121,6430,0,201565|201959|202692|203944|1630193,0,PS,2021,1630168|201568|101150,-6.0,,,,,PG,Slasher,0.76,
Shot Chart Detail,42000131,130,201565,Derrick Rose,1610612752,New York Knicks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-71,326,1,0,20210523,NYK,ATL,42000131130,7200,0,201565|201959|202692|1630167|1630193,0,PS,2021,201568,-8.0,PF,Helper,-0.91,MISS Rose 33' 3PT Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000131,138,201565,Derrick Rose,1610612752,New York Knicks,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20210523,NYK,ATL,42000131138,7330,0,201565|201959|202692|1630167|1630193,0,PS,2021,203991|203503,-8.0,,,,,PG,Slasher,0.76,
Shot Chart Detail,42000131,153,201565,Derrick Rose,1610612752,New York Knicks,2,9,58,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-3,1,1,20210523,NYK,ATL,42000131153,8420,0,201565|201959|202692|1630167|1630193,0,PS,2021,203991|1628989,-5.0,,,,,PG,Slasher,0.76,
Shot Chart Detail,42000131,212,201565,Derrick Rose,1610612752,New York Knicks,2,5,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,0,20210523,NYK,ATL,42000131212,11020,0,201565|202692|203457|1630167|1630193,0,PS,2021,203992,-7.0,SG,Chaser,-0.71,MISS Rose Driving Layup,PG,Slasher,0.76,
Shot Chart Detail,42000131,220,201565,Derrick Rose,1610612752,New York Knicks,2,4,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20210523,NYK,ATL,42000131220,11490,0,201565|202692|203457|1630167|1630193,1,PS,2021,1628381|203992,-5.0,,,,,PG,Slasher,0.76,1630193.0
Shot Chart Detail,42000131,254,201565,Derrick Rose,1610612752,New York Knicks,2,2,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20210523,NYK,ATL,42000131254,13030,0,201565|203457|203944|1629628|1630193,1,PS,2021,203992|201568,-1.0,,,,,PG,Slasher,0.76,203944.0
Shot Chart Detail,42000131,368,201565,Derrick Rose,1610612752,New York Knicks,3,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-46,180,1,0,20210523,NYK,ATL,42000131368,19210,0,201565|201959|203493|203944|1629628,0,PS,2021,1628381,-3.0,PF,Helper,-0.02,MISS Rose 19' Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000131,379,201565,Derrick Rose,1610612752,New York Knicks,3,3,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,9,1,1,20210523,NYK,ATL,42000131379,19770,0,201565|201959|202692|203944|1629628,1,PS,2021,203503,0.0,SG,Wing Stopper,-1.12,Rose 3PT Jump Shot (13 PTS) (Burks 3 AST),PG,Slasher,0.76,202692.0
Shot Chart Detail,42000131,420,201565,Derrick Rose,1610612752,New York Knicks,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,42,123,402,1,0,20210523,NYK,ATL,42000131420,21590,0,201565|201959|202692|203944|1629628,0,PS,2021,101150,2.0,PG,Low Activity,-1.38,MISS Rose 42' 3PT Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000131,430,201565,Derrick Rose,1610612752,New York Knicks,4,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,0,20210523,NYK,ATL,42000131430,21790,0,201565|201959|202692|1630167|1630193,0,PS,2021,201568,2.0,PF,Helper,-0.91,MISS Rose 3' Driving Layup,PG,Slasher,0.76,
Shot Chart Detail,42000131,446,201565,Derrick Rose,1610612752,New York Knicks,4,10,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20210523,NYK,ATL,42000131446,22630,0,201565|201959|202692|1630167|1630193,1,PS,2021,203503,4.0,SG,Wing Stopper,-1.12,Rose 3' Driving Layup (15 PTS) (Quickley 3 AST),PG,Slasher,0.76,1630193.0
Shot Chart Detail,42000131,586,201565,Derrick Rose,1610612752,New York Knicks,4,0,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,132,1,1,20210523,NYK,ATL,42000131586,28700,0,201565|201959|202692|203944|1629628,1,PS,2021,1628989,0.0,SG,Chaser,0.4,Rose 15' Driving Floating Jump Shot (17 PTS) (Gibson 2 AST),PG,Slasher,0.76,201959.0
Shot Chart Detail,42000132,77,201565,Derrick Rose,1610612752,New York Knicks,1,6,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,112,1,0,20210526,NYK,ATL,4200013277,3450,0,201565|201959|203493|203944|1629628,0,PS,2021,203992,-9.0,SG,Chaser,-0.71,MISS Rose 11' Turnaround Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000132,92,201565,Derrick Rose,1610612752,New York Knicks,1,5,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20210526,NYK,ATL,4200013292,3940,0,201565|201959|203493|203944|1629628,0,PS,2021,1629027,-8.0,PG,Chaser,-2.5,MISS Rose 1' Driving Layup,PG,Slasher,0.76,
Shot Chart Detail,42000132,131,201565,Derrick Rose,1610612752,New York Knicks,1,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20210526,NYK,ATL,42000132131,5410,0,201565|201959|202692|203944|1629628,0,PS,2021,1630168,-8.0,C,Anchor Big,1.19,Rose Driving Layup (4 PTS),PG,Slasher,0.76,
Shot Chart Detail,42000132,184,201565,Derrick Rose,1610612752,New York Knicks,2,11,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-51,195,1,0,20210526,NYK,ATL,42000132184,7790,0,201565|201959|202692|1630167|1630193,0,PS,2021,1628989,-7.0,SG,Chaser,0.4,MISS Rose 20' Step Back Jump Shot,PG,Slasher,0.76,
