GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000121,10,2772,Trevor Ariza,1610612748,Miami Heat,1,11,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20210522,MIL,MIA,4200012110,380,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,3.0,C,Anchor Big,1.24,MISS Ariza 2' Running Layup,SF,Athletic Finisher,-0.71
Shot Chart Detail,42000121,82,2772,Trevor Ariza,1610612748,Miami Heat,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-19,260,1,0,20210522,MIL,MIA,4200012182,3510,0,2772|202710|1628389|1629130|1629134,0,PS,2021,1627854,5.0,SG,Low Activity,-1.38,MISS Ariza 26' 3PT Jump Shot,SF,Athletic Finisher,-0.71
Shot Chart Detail,42000121,307,2772,Trevor Ariza,1610612748,Miami Heat,2,2,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20210522,MIL,MIA,42000121307,12790,0,2772|201609|202710|1628389|1629130,1,PS,2021,203114,0.0,SF,Helper,0.34,Ariza 3PT Jump Shot (3 PTS) (Robinson 1 AST),SF,Athletic Finisher,-0.71
Shot Chart Detail,42000121,325,2772,Trevor Ariza,1610612748,Miami Heat,2,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-21,1,0,20210522,MIL,MIA,42000121325,13740,0,2772|201609|202710|1628389|1629130,0,PS,2021,203114,-5.0,SF,Helper,0.34,MISS Ariza 3PT Jump Shot,SF,Athletic Finisher,-0.71
Shot Chart Detail,42000121,376,2772,Trevor Ariza,1610612748,Miami Heat,3,10,5,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,51,267,1,0,20210522,MIL,MIA,42000121376,15550,0,2772|202710|1628389|1629130|1629134,0,PS,2021,203507,-3.0,PF,Helper,2.53,MISS Ariza 27' 3PT Jump Bank Shot,SF,Athletic Finisher,-0.71
Shot Chart Detail,42000121,403,2772,Trevor Ariza,1610612748,Miami Heat,3,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,1,20210522,MIL,MIA,42000121403,16750,0,2772|202710|1628389|1629130|1629134,1,PS,2021,201950,-3.0,PG,Point of Attack,0.95,Ariza 1' Driving Layup (5 PTS) (Butler 4 AST),SF,Athletic Finisher,-0.71
Shot Chart Detail,42000121,599,2772,Trevor Ariza,1610612748,Miami Heat,4,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,215,1,0,20210522,MIL,MIA,42000121599,25990,0,2772|201609|202710|1628389|1629130,0,PS,2021,201572|201950,0.0,,,,,SF,Athletic Finisher,-0.71
Shot Chart Detail,42000121,657,2772,Trevor Ariza,1610612748,Miami Heat,4,1,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,52,1,1,20210522,MIL,MIA,42000121657,27930,0,2772|201609|202710|1628389|1629130,1,PS,2021,201950,-1.0,PG,Point of Attack,0.95,Ariza 24' 3PT Jump Shot (8 PTS) (Butler 7 AST),SF,Athletic Finisher,-0.71
Shot Chart Detail,42000122,17,2772,Trevor Ariza,1610612748,Miami Heat,1,10,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,39,1,0,20210524,MIL,MIA,4200012217,1000,0,2772|202710|1628389|1629130|1629134,0,PS,2021,1628978,-5.0,SG,Chaser,1.45,MISS Ariza 24' 3PT Jump Shot,SF,Athletic Finisher,-0.71
Shot Chart Detail,42000122,271,2772,Trevor Ariza,1610612748,Miami Heat,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,0,20210524,MIL,MIA,42000122271,11290,0,2772|202710|1628389|1629130|1629134,0,PS,2021,,,,,,,SF,Athletic Finisher,-0.71
