GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500042,700,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,84,1,0,20251114,HOU,POR,22500042700,26530,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256,-30.0,SF,Helper,-0.7258439693316603,MISS Love 8' Turnaround Jump Shot,SG,Shot Creator,-0.2895033180466917,,700
Shot Chart Detail,22500042,707,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,211,1,1,20251114,HOU,POR,22500042707,26830,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991,-27.0,C,Mobile Big,1.432095690496279,Love 28' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,-0.2895033180466917,,707
Shot Chart Detail,22500042,709,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,21,1,1,20251114,HOU,POR,22500042709,27230,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991,-27.0,C,Mobile Big,1.432095690496279,Love 6' Driving Layup (5 PTS),SG,Shot Creator,-0.2895033180466917,,709
Shot Chart Detail,22500042,730,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,225,1,0,20251114,HOU,POR,22500042730,28330,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256|201145,-25.0,,,,,SG,Shot Creator,-0.2895033180466917,,730
Shot Chart Detail,22500056,76,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,172,1,0,20251121,GSW,POR,2250005676,3140,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1627780,3.0,SG,Chaser,0.5330902222815104,MISS Love 26' 3PT Jump Shot,SG,Shot Creator,-0.2895033180466917,,76
Shot Chart Detail,22500056,86,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,6,16,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,0,20251121,GSW,POR,2250005686,3440,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,201143,3.0,C,Mobile Big,1.788433984901717,Horford BLOCK (1 BLK),SG,Shot Creator,-0.2895033180466917,,86
Shot Chart Detail,22500056,130,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-6,299,1,1,20251121,GSW,POR,22500056130,4950,0,1629057|1630166|1631126|1631200|1641739,1,REG,2026,1627780,8.0,SG,Chaser,0.5330902222815104,Love 30' 3PT Jump Shot (3 PTS) (Murray 1 AST),SG,Shot Creator,-0.2895033180466917,1631200.0,130
Shot Chart Detail,22500056,142,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,171,1,0,20251121,GSW,POR,22500056142,5810,0,1629057|1630166|1631126|1631200|1641739,0,REG,2026,1641764|1627741,3.0,,,,,SG,Shot Creator,-0.2895033180466917,,142
Shot Chart Detail,22500056,155,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,1,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,1,20251121,GSW,POR,22500056155,6250,0,203924|1629057|1631126|1631200|1641739,1,REG,2026,202710,5.0,SF,Helper,0.1331882224627119,Love 3' Driving Layup (5 PTS) (Grant 2 AST),SG,Shot Creator,-0.2895033180466917,203924.0,155
Shot Chart Detail,22500056,229,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,3,1,1,20251121,GSW,POR,22500056229,8520,0,203924|1630166|1631126|1631321|1642270,0,REG,2026,1627741,4.0,SG,Point of Attack,-0.4815031108009155,Love 4' Running Layup (7 PTS),SG,Shot Creator,-0.2895033180466917,,229
Shot Chart Detail,22500056,303,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,166,1,1,20251121,GSW,POR,22500056303,11420,0,1630166|1631126|1631200|1641739|1642270,1,REG,2026,1627780,-1.0,SG,Chaser,0.5330902222815104,Love 26' 3PT Jump Shot (10 PTS) (Avdija 5 AST),SG,Shot Creator,-0.2895033180466917,1630166.0,303
Shot Chart Detail,22500056,324,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,213,1,0,20251121,GSW,POR,22500056324,12190,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1642954,-1.0,SG,Point of Attack,1.0385911628536673,MISS Love 26' 3PT Jump Shot,SG,Shot Creator,-0.2895033180466917,,324
Shot Chart Detail,22500056,339,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,185,219,1,0,20251121,GSW,POR,22500056339,12960,0,203924|1630166|1631126|1641739|1642270,0,REG,2026,201939,-5.0,PG,Low Activity,-1.0816394882250482,MISS Love 29' 3PT Jump Shot,SG,Shot Creator,-0.2895033180466917,,339
Shot Chart Detail,22500056,465,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,180,1,0,20251121,GSW,POR,22500056465,18380,0,1630166|1631126|1631200|1641712|1642270,0,REG,2026,1630541,-9.0,SG,Point of Attack,0.8108714821871766,MISS Love 27' 3PT Jump Shot,SG,Shot Creator,-0.2895033180466917,,465
Shot Chart Detail,22500056,477,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,4,21,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,32,1,0,20251121,GSW,POR,22500056477,18990,0,1630166|1631126|1631200|1641712|1642270,0,REG,2026,1630541,-9.0,SG,Point of Attack,0.8108714821871766,MISS Love 7' Driving Floating Bank Jump Shot,SG,Shot Creator,-0.2895033180466917,,477
Shot Chart Detail,22500056,500,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,283,1,1,20251121,GSW,POR,22500056500,19900,0,1630166|1631126|1631200|1641712|1642270,1,REG,2026,,,,,,,SG,Shot Creator,-0.2895033180466917,1642270.0,500
Shot Chart Detail,22500056,589,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,118,262,1,0,20251121,GSW,POR,22500056589,22970,0,1629057|1630166|1631126|1631321|1641739,0,REG,2026,1642366,-1.0,PF,Mobile Big,0.1680895948082295,MISS Love 29' 3PT Jump Shot,SG,Shot Creator,-0.2895033180466917,,589
