GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500211,209,1628420,Monte Morris,1610612754,Indiana Pacers,2,10,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-20,195,1,0,20251111,UTA,IND,22500211209,8090,0,1627783|1628420|1630174|1630526|1630643,REG,2026,,1628374,-1.0,PF,Wing Stopper,-0.9975342988834672,MISS Morris 20' Pullup Jump Shot,PG,Low Minute,-0.190050656899772,,209
Shot Chart Detail,22500211,701,1628420,Monte Morris,1610612754,Indiana Pacers,4,5,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-36,137,1,1,20251111,UTA,IND,22500211701,25620,0,1628420|1630543|1630643|1641716|1641767,REG,2026,,1642268,-19.0,PG,Point of Attack,-0.89552332579579,Morris 14' Driving Floating Jump Shot (2 PTS) (Jackson 2 AST),PG,Low Minute,-0.190050656899772,1630543.0,701
Shot Chart Detail,22500211,723,1628420,Monte Morris,1610612754,Indiana Pacers,4,3,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,80,1,0,20251111,UTA,IND,22500211723,26640,0,1628420|1630543|1630643|1641716|1641767,REG,2026,,1641718,-21.0,PG,Point of Attack,-2.2071812494537943,MISS Morris 10' Driving Floating Jump Shot,PG,Low Minute,-0.190050656899772,,723
Shot Chart Detail,22500211,741,1628420,Monte Morris,1610612754,Indiana Pacers,4,1,53,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,37,1,0,20251111,UTA,IND,22500211741,27670,0,1628420|1630543|1630643|1641716|1641767,REG,2026,,1641718,-21.0,PG,Point of Attack,-2.2071812494537943,MISS Morris 5' Running Layup,PG,Low Minute,-0.190050656899772,,741
Shot Chart Detail,22500211,758,1628420,Monte Morris,1610612754,Indiana Pacers,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,248,1,0,20251111,UTA,IND,22500211758,27790,0,1628420|1628998|1630543|1641716|1641767,REG,2026,,1642268,-24.0,PG,Point of Attack,-0.89552332579579,MISS Morris 25' 3PT Jump Shot,PG,Low Minute,-0.190050656899772,,758
Shot Chart Detail,22500226,184,1628420,Monte Morris,1610612754,Indiana Pacers,2,10,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,55,1,0,20251113,PHX,IND,22500226184,7900,0,204456|1627783|1628420|1630526|1630643,REG,2026,,1630587,-8.0,PF,Helper,0.5023450992598986,Livers BLOCK (1 BLK),PG,Low Minute,-0.190050656899772,,184
Shot Chart Detail,22500226,587,1628420,Monte Morris,1610612754,Indiana Pacers,4,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,131,1,0,20251113,PHX,IND,22500226587,24020,0,1628420|1630643|1641716|1641767|1643007,REG,2026,,1630692,-35.0,PG,Point of Attack,0.8471702829296395,MISS Morris 25' 3PT Jump Shot,PG,Low Minute,-0.190050656899772,,587
Shot Chart Detail,22500226,650,1628420,Monte Morris,1610612754,Indiana Pacers,4,3,32,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20251113,PHX,IND,22500226650,26680,0,1628420|1630643|1641716|1641767|1643007,REG,2026,,1630692,-44.0,PG,Point of Attack,0.8471702829296395,Morris 2' Running Reverse Layup (2 PTS) (Peter 1 AST),PG,Low Minute,-0.190050656899772,1643007.0,650
Shot Chart Detail,22500230,732,1628420,Monte Morris,1610612754,Indiana Pacers,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,211,1,0,20251115,IND,TOR,22500230732,27870,0,1628420|1630526|1630643|1642484|1643007,REG,2026,,1642867,-20.0,PF,Mobile Big,1.752279823154511,MISS Morris 26' 3PT Jump Shot,PG,Low Minute,-0.190050656899772,,732
Shot Chart Detail,22500242,794,1628420,Monte Morris,1610612754,Indiana Pacers,4,0,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,-2,1,1,20251117,DET,IND,22500242794,28430,0,1628420|1630526|1630643|1641716|1643007,REG,2026,,1642403|1630194,-15.0,,,,,PG,Low Minute,-0.190050656899772,,794
