GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500086,185,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,200,1,1,20251022,MIL,WAS,22500086185,7350,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1630557,20.0,SF,Helper,-1.0434695177352125,Prince 25' 3PT Jump Shot (3 PTS) (Kuzma 3 AST),SF,Movement Shooter,-2.3758332007238945,1628398.0,185
Shot Chart Detail,22500086,200,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,10,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,66,1,0,20251022,MIL,WAS,22500086200,8050,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1630557,22.0,SF,Helper,-1.0434695177352125,MISS Prince 25' 3PT Running Pull-Up Jump Shot,SF,Movement Shooter,-2.3758332007238945,,200
Shot Chart Detail,22500086,208,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,1,20251022,MIL,WAS,22500086208,8580,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642848,19.0,SG,Chaser,-2.287492080960734,Prince 27' 3PT Jump Shot (6 PTS) (Rollins 1 AST),SF,Movement Shooter,-2.3758332007238945,1631157.0,208
Shot Chart Detail,22500086,252,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,7,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251022,MIL,WAS,22500086252,10130,0,203507|1626167|1627752|1628398|1631260,1,REG,2026,1641715,18.0,SF,Helper,-0.9810864846138564,Prince 1' Running Dunk (8 PTS) (G. Antetokounmpo 3 AST),SF,Movement Shooter,-2.3758332007238945,203507.0,252
Shot Chart Detail,22500086,506,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,1,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,184,1,1,20251022,MIL,WAS,22500086506,20620,0,1626167|1627752|1628398|1629599|1630175,1,REG,2026,1630557,12.0,SF,Helper,-1.0434695177352125,Prince 25' 3PT Running Jump Shot (11 PTS) (Anthony 3 AST),SF,Movement Shooter,-2.3758332007238945,1630175.0,506
Shot Chart Detail,22500092,157,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,36,1,1,20251024,TOR,MIL,22500092157,6840,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,1629628,10.0,SF,Helper,-0.0213327028866617,Prince 3PT Jump Shot (3 PTS) (Anthony 2 AST),SF,Movement Shooter,-2.3758332007238945,1630175.0,157
Shot Chart Detail,22500092,217,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,0,20251024,TOR,MIL,22500092217,9380,0,1626171|1627752|1628398|1629018|1630175,0,REG,2026,1641711,4.0,SG,Low Activity,-0.1248028667811469,MISS Prince 3PT Jump Shot,SF,Movement Shooter,-2.3758332007238945,,217
Shot Chart Detail,22500092,635,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,4,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20251024,TOR,MIL,22500092635,26360,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1630193,1.0,PG,Point of Attack,0.2207613890517664,MISS Prince 2' Running Layup,SF,Movement Shooter,-2.3758332007238945,,635
Shot Chart Detail,22500092,656,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,2,49,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-6,1,0,20251024,TOR,MIL,22500092656,27110,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1630193,4.0,PG,Point of Attack,0.2207613890517664,MISS Prince 24' 3PT Running Jump Shot,SF,Movement Shooter,-2.3758332007238945,,656
Shot Chart Detail,22500107,81,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,5,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,0,20251026,CLE,MIL,2250010781,3670,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629631,0.0,SF,Wing Stopper,-0.3665787678535463,MISS Prince 7' Driving Finger Roll Layup,SF,Movement Shooter,-2.3758332007238945,,81
Shot Chart Detail,22500107,138,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,2,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,0,20251026,CLE,MIL,22500107138,5810,0,1626171|1627752|1629599|1630579|1631157,0,REG,2026,1641854|1628386,0.0,,,,,SF,Movement Shooter,-2.3758332007238945,,138
Shot Chart Detail,22500107,153,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,115,1,1,20251026,CLE,MIL,22500107153,6760,0,1626171|1627752|1629599|1630579|1631157,1,REG,2026,1641854,4.0,PG,Point of Attack,1.5645289323326104,Prince 25' 3PT Jump Shot (3 PTS) (Rollins 2 AST),SF,Movement Shooter,-2.3758332007238945,1631157.0,153
Shot Chart Detail,22500107,532,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,1,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251026,CLE,MIL,22500107532,20730,0,1626167|1626171|1627752|1631157|1631260,1,REG,2026,1641854|1642281,-1.0,,,,,SF,Movement Shooter,-2.3758332007238945,1626171.0,532
Shot Chart Detail,22500107,536,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,1,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,113,1,0,20251026,CLE,MIL,22500107536,20910,0,1626167|1626171|1627752|1631157|1631260,0,REG,2026,1628366,-1.0,PG,Chaser,1.1548793485004794,MISS Prince 25' 3PT Running Jump Shot,SF,Movement Shooter,-2.3758332007238945,,536
Shot Chart Detail,22500107,612,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,8,5,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,8,1,1,20251026,CLE,MIL,22500107612,23950,0,203507|1626171|1627752|1629018|1641813,1,REG,2026,1629631,-5.0,SF,Wing Stopper,-0.3665787678535463,Prince 24' 3PT Step Back Jump Shot (8 PTS) (G. Antetokounmpo 8 AST),SF,Movement Shooter,-2.3758332007238945,203507.0,612
Shot Chart Detail,22500125,125,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,37,1,0,20251028,MIL,NYK,22500125125,6150,0,1626171|1627752|1628398|1629018|1631157,0,REG,2026,203903,0.0,SG,Chaser,-1.1294379399152947,MISS Prince 24' 3PT Jump Shot,SF,Movement Shooter,-2.3758332007238945,,125
Shot Chart Detail,22500125,168,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,11,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-152,51,1,1,20251028,MIL,NYK,22500125168,7540,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1628404|1626157,6.0,,,,,SF,Movement Shooter,-2.3758332007238945,,168
Shot Chart Detail,22500125,271,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,171,1,1,20251028,MIL,NYK,22500125271,11640,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,,,,,,,SF,Movement Shooter,-2.3758332007238945,1626167.0,271
Shot Chart Detail,22500125,486,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,1,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-5,1,1,20251028,MIL,NYK,22500125486,20960,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,,,,,,,SF,Movement Shooter,-2.3758332007238945,1630175.0,486
Shot Chart Detail,22500139,149,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,121,1,1,20251030,MIL,GSW,22500139149,6880,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,1642954,7.0,SG,Point of Attack,1.0365399871848389,Prince 24' 3PT Jump Shot (3 PTS) (Anthony 2 AST),SF,Movement Shooter,-2.3758332007238945,1630175.0,149
Shot Chart Detail,22500139,172,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,11,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20251030,MIL,GSW,22500139172,7470,0,203914|1626171|1627752|1629599|1630175,1,REG,2026,203110,9.0,PF,Helper,0.7143902880590267,Prince 1' Driving Layup (5 PTS) (Harris 1 AST),SF,Movement Shooter,-2.3758332007238945,203914.0,172
Shot Chart Detail,22500139,194,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,9,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,79,1,1,20251030,MIL,GSW,22500139194,8420,0,203914|1626171|1627752|1629599|1630175,1,REG,2026,203110|1630611,8.0,,,,,SF,Movement Shooter,-2.3758332007238945,203914.0,194
Shot Chart Detail,22500139,479,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,3,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251030,MIL,GSW,22500139479,19670,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1641764,2.0,SG,Chaser,0.8028870256261488,MISS Prince 3PT Jump Shot,SF,Movement Shooter,-2.3758332007238945,,479
Shot Chart Detail,22500139,506,1627752,Taurean Prince,1610612749,Milwaukee Bucks,3,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,145,1,0,20251030,MIL,GSW,22500139506,21510,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,202710,5.0,SF,Wing Stopper,-0.1781857959241625,MISS Prince 27' 3PT Jump Shot,SF,Movement Shooter,-2.3758332007238945,,506
Shot Chart Detail,22500139,527,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20251030,MIL,GSW,22500139527,22100,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1642954,5.0,SG,Point of Attack,1.0365399871848389,MISS Prince 26' 3PT Jump Shot,SF,Movement Shooter,-2.3758332007238945,,527
Shot Chart Detail,22500142,160,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,9,1,0,20251101,MIL,SAC,22500142160,6950,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1642363,10.0,SG,Chaser,0.5163442531262955,MISS Prince 24' 3PT Jump Shot,SF,Movement Shooter,-2.3758332007238945,,160
