GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500003,133,1630540,Miles McBride,1610612752,New York Knicks,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,155,1,0,20251022,NYK,CLE,22500003133,6270,0,1628384|1628973|1629013|1630540|1641998,0,REG,2026,1641854,10.0,PG,Point of Attack,1.5642246478785815,MISS McBride 25' 3PT Jump Shot,SG,Secondary Ball Handler,1.2200313205339095,,133
Shot Chart Detail,22500003,141,1630540,Miles McBride,1610612752,New York Knicks,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,256,1,1,20251022,NYK,CLE,22500003141,6840,0,1628384|1628973|1629013|1630540|1641998,1,REG,2026,1628366,12.0,PG,Chaser,1.1533819402902046,McBride 26' 3PT Jump Shot (5 PTS) (Shamet 1 AST),SG,Secondary Ball Handler,1.2200313205339095,1629013.0,141
Shot Chart Detail,22500003,257,1630540,Miles McBride,1610612752,New York Knicks,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,230,1,1,20251022,NYK,CLE,22500003257,11700,0,1628969|1628973|1629013|1630540|1630574,1,REG,2026,1629731|1630596,4.0,,,,,SG,Secondary Ball Handler,1.2200313205339095,1630574.0,257
Shot Chart Detail,22500003,449,1630540,Miles McBride,1610612752,New York Knicks,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,58,1,0,20251022,NYK,CLE,22500003449,18780,0,1628969|1628973|1629013|1630540|1641998,0,REG,2026,1628366,4.0,PG,Chaser,1.1533819402902046,MISS McBride 24' 3PT Jump Shot,SG,Secondary Ball Handler,1.2200313205339095,,449
Shot Chart Detail,22500003,463,1630540,Miles McBride,1610612752,New York Knicks,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,1,20251022,NYK,CLE,22500003463,19270,0,1628969|1628973|1629013|1630540|1641998,1,REG,2026,1628366,4.0,PG,Chaser,1.1533819402902046,McBride 27' 3PT Jump Shot (12 PTS) (Bridges 5 AST),SG,Secondary Ball Handler,1.2200313205339095,1628969.0,463
Shot Chart Detail,22500003,494,1630540,Miles McBride,1610612752,New York Knicks,3,2,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-181,141,1,0,20251022,NYK,CLE,22500003494,20400,0,1626157|1628384|1629013|1630540|1642278,0,REG,2026,1642878,4.0,PG,Chaser,-0.7232633186361265,MISS McBride 23' Step Back Jump Shot,SG,Secondary Ball Handler,1.2200313205339095,,494
Shot Chart Detail,22500003,551,1630540,Miles McBride,1610612752,New York Knicks,4,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,118,1,1,20251022,NYK,CLE,22500003551,22650,0,203903|1626157|1628384|1630540|1642278,1,REG,2026,1642281,6.0,SG,Chaser,-0.0318578021792529,McBride 25' 3PT Jump Shot (15 PTS) (Towns 2 AST),SG,Secondary Ball Handler,1.2200313205339095,1626157.0,551
Shot Chart Detail,22500016,111,1630540,Miles McBride,1610612752,New York Knicks,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,134,1,0,20260119,NYK,DAL,22500016111,5150,0,1628384|1628973|1629011|1629013|1630540,0,REG,2026,1631108,-12.0,SG,Point of Attack,-0.6510024207288021,MISS McBride 25' 3PT Jump Shot,SG,Secondary Ball Handler,1.2200313205339095,,111
Shot Chart Detail,22500016,115,1630540,Miles McBride,1610612752,New York Knicks,1,3,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,0,20260119,NYK,DAL,22500016115,5320,0,1628384|1628973|1629011|1629013|1630540,0,REG,2026,1630314,-12.0,PG,Point of Attack,0.0836223043115455,MISS McBride 1' Running Layup,SG,Secondary Ball Handler,1.2200313205339095,,115
Shot Chart Detail,22500016,120,1630540,Miles McBride,1610612752,New York Knicks,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,163,1,0,20260119,NYK,DAL,22500016120,5440,0,1628384|1628973|1629011|1629013|1630540,0,REG,2026,1630314,-15.0,PG,Point of Attack,0.0836223043115455,MISS McBride 26' 3PT Jump Shot,SG,Secondary Ball Handler,1.2200313205339095,,120
