GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400069,97,203897,Zach LaVine,1610612741,Chicago Bulls,1,3,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,11,1,0,20241023,NOP,CHI,2240006997,5000,0,203897|1628366|1630188|1630245|1641763,0,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400069,232,203897,Zach LaVine,1610612741,Chicago Bulls,2,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,260,1,1,20241023,NOP,CHI,22400069232,10400,0,203897|1628366|1629632|1630188|1641824,1,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400069,257,203897,Zach LaVine,1610612741,Chicago Bulls,2,4,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-137,178,1,1,20241023,NOP,CHI,22400069257,11440,0,202696|203897|1628366|1629632|1630172,0,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400069,273,203897,Zach LaVine,1610612741,Chicago Bulls,2,2,45,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-137,246,1,1,20241023,NOP,CHI,22400069273,12750,0,202696|203897|1628366|1629632|1630172,1,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400069,312,203897,Zach LaVine,1610612741,Chicago Bulls,2,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-39,281,1,0,20241023,NOP,CHI,22400069312,14080,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400069,398,1628366,Lonzo Ball,1610612741,Chicago Bulls,3,6,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,241,1,0,20241023,NOP,CHI,22400069398,17560,0,202696|203897|1628366|1630172|1630245,0,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400069,620,203897,Zach LaVine,1610612741,Chicago Bulls,4,4,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20241023,NOP,CHI,22400069620,26200,0,202696|203897|1629632|1630245|1630581,0,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400086,91,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,5,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20241025,POR,NOP,2240008691,3930,0,203924|1629014|1629028|1630166|1630703,1,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
Shot Chart Detail,22400086,102,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20241025,POR,NOP,22400086102,4810,0,1629014|1629028|1630166|1630703|1631133,1,REG,2025,203468|1630529,,,
Shot Chart Detail,22400086,281,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,4,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,79,1,0,20241025,POR,NOP,22400086281,11630,0,203924|1629014|1629028|1630166|1641739,0,REG,2025,1630529,SF,Wing Stopper,0.2116188417676116
