GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400019,36,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,9,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-34,227,1,1,20241115,GSW,MEM,2240001936,1480,0,201939|203110|203952|1630322|1631218,1,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400019,47,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,198,1,0,20241115,GSW,MEM,2240001947,2010,0,201939|203110|203952|1630322|1631218,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400019,57,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,7,49,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,58,1,1,20241115,GSW,MEM,2240001957,2510,0,201939|203110|203952|1630322|1631218,1,REG,2025,1630217|1628991|1642377,,,
Shot Chart Detail,22400019,64,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,6,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20241115,GSW,MEM,2240001964,3030,0,201939|203110|203952|1630322|1631218,1,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400019,412,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,57,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-125,281,1,0,20241115,GSW,MEM,22400019412,15030,0,201939|203110|203952|1631218|1641764,0,REG,2025,1628991|1642377,,,
Shot Chart Detail,22400019,434,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,3,9,1,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,52,1,1,20241115,GSW,MEM,22400019434,16190,0,201939|203110|203952|1631218|1641764,1,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400019,711,1627741,Buddy Hield,1610612744,Golden State Warriors,4,6,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,18,1,0,20241115,GSW,MEM,22400019711,24740,0,203110|203937|1627741|1630541|1641764,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400019,772,1627741,Buddy Hield,1610612744,Golden State Warriors,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,202,1,0,20241115,GSW,MEM,22400019772,26790,0,203110|1627741|1627780|1630228|1641764,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400019,825,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-64,278,1,0,20241115,GSW,MEM,22400019825,28340,0,203937|1627741|1630541|1631218|1641764,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400023,20,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,10,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,94,191,1,1,20241119,MEM,DEN,2240002320,930,0,203967|1627750|1629008|1631128|1631212,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400023,89,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,57,1,0,20241119,MEM,DEN,2240002389,3440,0,203967|1627750|1629008|1631124|1641725,0,REG,2025,1642377|1630217,,,
Shot Chart Detail,22400023,100,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,210,1,0,20241119,MEM,DEN,22400023100,3980,0,203967|1627750|1629008|1631124|1641725,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400023,314,201566,Russell Westbrook,1610612743,Denver Nuggets,2,6,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,55,1,1,20241119,MEM,DEN,22400023314,10770,0,201566|1627750|1628427|1629008|1631124,0,REG,2025,1642377|1629634,,,
Shot Chart Detail,22400023,386,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,186,1,0,20241119,MEM,DEN,22400023386,13500,0,201566|1627750|1629008|1631128|1631212,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400023,427,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,251,1,0,20241119,MEM,DEN,22400023427,14620,0,203967|1627750|1629008|1631128|1631212,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400023,449,1631128,Christian Braun,1610612743,Denver Nuggets,3,9,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,204,1,0,20241119,MEM,DEN,22400023449,15790,0,203967|1627750|1629008|1631128|1631212,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400023,497,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,7,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-53,148,1,0,20241119,MEM,DEN,22400023497,17240,0,201566|201599|1627750|1629008|1631128,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400042,21,1627749,Dejounte Murray,1610612740,New Orleans Pelicans,1,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,209,1,0,20241129,MEM,NOP,2240004221,990,0,203468|1627749|1629750|1630530|1642274,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400042,29,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,9,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,117,1,0,20241129,MEM,NOP,2240004229,1370,0,203468|1627749|1629750|1630530|1642274,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
