GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400030,121,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20241122,CHI,ATL,22400030121,5130,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Primary Ball Handler,-0.0325322842006494
Shot Chart Detail,22400030,123,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,59,1,1,20241122,CHI,ATL,22400030123,5180,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1630581|1641763,,,,SF,Primary Ball Handler,-0.0325322842006494
Shot Chart Detail,22400035,197,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,78,1,0,20241126,WAS,CHI,22400035197,8290,0,1627763|1630264|1630557|1642259|1642267,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Off Screen Shooter,-1.5617837928897822
Shot Chart Detail,22400035,215,1642267,Bub Carrington,1610612764,Washington Wizards,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,200,1,0,20241126,WAS,CHI,22400035215,8950,0,1627763|1630264|1630557|1642259|1642267,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,-2.8821827594005507
Shot Chart Detail,22400035,237,1642259,Alex Sarr,1610612764,Washington Wizards,2,7,59,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20241126,WAS,CHI,22400035237,9610,0,1630557|1641731|1642259|1642267|1642273,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,C,Stretch Big,-1.6583291844223669
Shot Chart Detail,22400035,282,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,206,1,0,20241126,WAS,CHI,22400035282,11750,0,202685|1628398|1630215|1641731|1642273,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400035,440,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,4,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,74,1,1,20241126,WAS,CHI,22400035440,19010,0,1628398|1630557|1641731|1642259|1642267,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Secondary Ball Handler,-2.472895473429156
Shot Chart Detail,22400035,633,1627763,Malcolm Brogdon,1610612764,Washington Wizards,4,4,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,88,1,1,20241126,WAS,CHI,22400035633,26370,0,202685|1627763|1628398|1630557|1641731,1,REG,2025,202696|1641763,,,,PG,Slasher,0.510036833368565
Shot Chart Detail,22400047,481,1627759,Jaylen Brown,1610612738,Boston Celtics,4,11,48,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,17,1,0,20241129,CHI,BOS,22400047481,21720,0,201143|1627759|1629674|1630202|1630573,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,22400047,483,1627759,Jaylen Brown,1610612738,Boston Celtics,4,11,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20241129,CHI,BOS,22400047483,21790,0,201143|1627759|1629674|1630202|1630573,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,22400047,528,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,79,1,0,20241129,CHI,BOS,22400047528,24480,0,201143|1627759|1629674|1630202|1630573,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,22400047,535,1630202,Payton Pritchard,1610612738,Boston Celtics,4,6,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,205,236,1,0,20241129,CHI,BOS,22400047535,25000,0,201143|1627759|1629674|1630202|1630573,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,2.3940700206614225
Shot Chart Detail,22400069,172,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,224,1,0,20241023,NOP,CHI,22400069172,7590,0,1627742|1629750|1630526|1630631|1641722,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Off Screen Shooter,-1.0995395293455257
Shot Chart Detail,22400083,119,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,1,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-8,1,1,20241025,MIL,CHI,22400083119,6030,0,201572|203081|1626171|1626192|1629018,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Movement Shooter,-0.7604678144743011
Shot Chart Detail,22400083,157,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,11,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20241025,MIL,CHI,22400083157,7440,0,203507|1626153|1626171|1626192|1631260,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,279,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20241025,MIL,CHI,22400083279,12700,0,201572|203081|203507|1627752|1629018,0,REG,2025,1641763|203897,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,284,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,0,20241025,MIL,CHI,22400083284,13070,0,201572|203081|203507|1627752|1629018,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,294,203081,Damian Lillard,1610612749,Milwaukee Bucks,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-3,1,0,20241025,MIL,CHI,22400083294,13370,0,201572|203081|203507|1627752|1629018,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,3.357823708442012
Shot Chart Detail,22400083,423,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,4,45,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,159,1,1,20241025,MIL,CHI,22400083423,18750,0,201572|203081|1626171|1626192|1629018,1,REG,2025,1629632|1641763,,,,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,22400091,117,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,251,1,0,20241026,CHI,OKC,22400091117,4860,0,1628983|1629652|1630598|1631172|1641717,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,5.855857909651224
Shot Chart Detail,22400091,254,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,218,1,0,20241026,CHI,OKC,22400091254,9890,0,1627936|1630198|1631096|1631114|1642349,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Movement Shooter,1.1262580098738637
Shot Chart Detail,22400091,285,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,5,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20241026,CHI,OKC,22400091285,10950,0,1627936|1628983|1629652|1631096|1641717,1,REG,2025,1641763|202696,,,,C,Stretch Big,0.1844669484033878
Shot Chart Detail,22400091,298,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,4,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20241026,CHI,OKC,22400091298,11470,0,1628983|1629652|1630598|1631096|1641717,0,REG,2025,1641763|202696,,,,C,Stretch Big,0.1844669484033878
Shot Chart Detail,22400091,521,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,59,1,0,20241026,CHI,OKC,22400091521,20280,0,1627936|1628983|1629652|1630598|1631172,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,5.855857909651224
Shot Chart Detail,22400108,145,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,207,1,0,20241028,MEM,CHI,22400108145,5980,0,1629634|1630583|1630590|1631222|1642377,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400108,149,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,29,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,73,1,1,20241028,MEM,CHI,22400108149,6310,0,1629634|1630583|1630590|1631222|1642377,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Movement Shooter,1.1573315189172697
Shot Chart Detail,22400108,157,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,0,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,80,1,0,20241028,MEM,CHI,22400108157,6750,0,1629634|1630583|1630590|1631222|1642377,0,REG,2025,1629632|1641763,,,,PF,Movement Shooter,1.1573315189172697
Shot Chart Detail,22400108,523,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,66,1,0,20241028,MEM,CHI,22400108523,20470,0,1629634|1630583|1630590|1631222|1642377,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,0.3948387976716888
Shot Chart Detail,22400108,620,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,9,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,47,1,0,20241028,MEM,CHI,22400108620,23050,0,203935|1628991|1629634|1631222|1642377,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400123,99,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,1,20241030,CHI,ORL,2240012399,5020,0,203484|203914|1628976|1630591|1631094,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400123,116,1630591,Jalen Suggs,1610612753,Orlando Magic,1,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,235,1,1,20241030,CHI,ORL,22400123116,5640,0,203914|1628371|1629021|1630591|1641710,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,-0.0504757808561094
Shot Chart Detail,22400123,159,1641724,Jett Howard,1610612753,Orlando Magic,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,123,1,0,20241030,CHI,ORL,22400123159,7830,0,1628371|1629021|1630532|1641710|1641724,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Off Screen Shooter,-1.1542555521316475
Shot Chart Detail,22400123,436,1631094,Paolo Banchero,1610612753,Orlando Magic,3,1,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,219,1,1,20241030,CHI,ORL,22400123436,20450,0,203914|1629021|1631094|1641710|1641724,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400123,514,1641710,Anthony Black,1610612753,Orlando Magic,4,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20241030,CHI,ORL,22400123514,23280,0,203484|1628371|1629021|1641710|1641724,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,22400123,526,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-6,1,0,20241030,CHI,ORL,22400123526,23570,0,203484|1628371|1630591|1631094|1641710,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Stretch Big,-0.2295276640029872
Shot Chart Detail,22400136,138,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,260,1,0,20241101,BKN,CHI,22400136138,6350,0,203471|1629651|1630533|1630592|1641730,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Movement Shooter,-1.2689199300408442
Shot Chart Detail,22400136,431,203471,Dennis Schröder,1610612751,Brooklyn Nets,3,3,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20241101,BKN,CHI,22400136431,19700,0,203471|1629651|1630533|1630592|1641730,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,0.2849867257691845
Shot Chart Detail,22400136,468,203471,Dennis Schröder,1610612751,Brooklyn Nets,3,0,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,90,1,1,20241101,BKN,CHI,22400136468,21580,0,203471|1629651|1630533|1630592|1641730,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,0.2849867257691845
Shot Chart Detail,22400136,483,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,11,21,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,6,1,1,20241101,BKN,CHI,22400136483,21990,0,1627732|1627827|1630533|1630553|1630592,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Stationary Shooter,-1.7282117289055137
Shot Chart Detail,22400160,261,1631117,Walker Kessler,1610612762,Utah Jazz,2,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20241104,CHI,UTA,22400160261,10750,0,1629012|1631117|1641718|1641729|1642271,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,C,Roll + Cut Big,-0.7253068448688889
Shot Chart Detail,22400160,386,1641718,Keyonte George,1610612762,Utah Jazz,3,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,2,1,0,20241104,CHI,UTA,22400160386,16360,0,1629012|1631117|1641718|1642262|1642271,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,0.3378160739065455
Shot Chart Detail,22400160,403,1641718,Keyonte George,1610612762,Utah Jazz,3,7,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-4,1,1,20241104,CHI,UTA,22400160403,17020,0,1629012|1630548|1631117|1641718|1642271,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,0.3378160739065455
Shot Chart Detail,22400160,604,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,6,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20241104,CHI,UTA,22400160604,24730,0,1629012|1631117|1641718|1642262|1642271,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,C,Stretch Big,-0.8134796643104729
Shot Chart Detail,22400176,193,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,11,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,201,1,1,20241106,DAL,CHI,22400176193,7790,0,202691|203915|1629029|1629655|1630702,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,4.139305196293929
Shot Chart Detail,22400176,210,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-69,243,1,0,20241106,DAL,CHI,22400176210,8940,0,202691|203915|1629029|1629655|1630702,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Secondary Ball Handler,-1.1724322154994742
Shot Chart Detail,22400176,224,203915,Spencer Dinwiddie,1610612742,Dallas Mavericks,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,208,27,1,0,20241106,DAL,CHI,22400176224,9300,0,203915|1629029|1629655|1630230|1630702,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,0.0219486735150502
Shot Chart Detail,22400176,573,1629029,Luka Dončić,1610612742,Dallas Mavericks,4,7,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,25,1,0,20241106,DAL,CHI,22400176573,24020,0,203915|203939|1629029|1629656|1641765,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Shot Creator,4.139305196293929
Shot Chart Detail,22400176,599,1629656,Quentin Grimes,1610612742,Dallas Mavericks,4,6,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20241106,DAL,CHI,22400176599,24640,0,203915|203939|1629656|1630702|1641765,0,REG,2025,1630537|1641763,,,,SG,Secondary Ball Handler,0.4280632499885342
Shot Chart Detail,22400176,603,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,178,1,1,20241106,DAL,CHI,22400176603,25020,0,203915|203939|1629656|1630702|1641765,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Secondary Ball Handler,-1.1724322154994742
Shot Chart Detail,22400176,651,202693,Markieff Morris,1610612742,Dallas Mavericks,4,3,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-167,125,1,0,20241106,DAL,CHI,22400176651,26910,0,202693|1630314|1630556|1630702|1641789,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PF,Stationary Shooter,0.0644273931542095
Shot Chart Detail,22400181,217,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,6,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20241107,CHI,MIN,22400181217,10600,0,203497|203944|1628978|1629638|1630183,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,C,Roll + Cut Big,-0.2200865050968684
Shot Chart Detail,22400181,639,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,0,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,0,20241107,CHI,MIN,22400181639,28420,0,1628408|1630545|1630568|1631169|1642265,0,REG,2025,1630537|1641763,,,,C,Versatile Big,0.8205065396002192
Shot Chart Detail,22400181,641,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,0,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241107,CHI,MIN,22400181641,28450,0,1628408|1630545|1630568|1631169|1642265,0,REG,2025,1630537|1641763|1641824,,,,C,Versatile Big,0.8205065396002192
Shot Chart Detail,22400181,647,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,0,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20241107,CHI,MIN,22400181647,28490,0,1628408|1630545|1630568|1631169|1642265,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SG,Athletic Finisher,-1.2613007295472816
Shot Chart Detail,22400198,191,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,79,1,1,20241109,ATL,CHI,22400198191,8450,0,1626204|1630168|1630811|1631223|1642258,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,-1.1472687470661105
Shot Chart Detail,22400198,252,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,256,1,1,20241109,ATL,CHI,22400198252,10620,0,1629027|1630168|1630552|1630700|1642258,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,2.8957990098098287
Shot Chart Detail,22400198,403,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,216,1,0,20241109,ATL,CHI,22400198403,16290,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1641763,SF,Helper,-0.0079388892544512,SF,Primary Ball Handler,-0.0325322842006494
