GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400016,543,1631106,Tari Eason,1610612745,Houston Rockets,4,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,217,10,1,0,20241115,HOU,LAC,22400016543,24500,0,1627832|1628988|1630578|1631095|1631106,0,REG,2025,1641738,PF,Helper,0.1297469206000091,PF,Stationary Shooter,-0.1393948123881913
Shot Chart Detail,22400016,579,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20241115,HOU,LAC,22400016579,25960,0,1627832|1628415|1630578|1631095|1631106,0,REG,2025,1630538|1641738,,,,PF,Movement Shooter,-0.992669926341904
Shot Chart Detail,22400016,601,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,3,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,29,1,1,20241115,HOU,LAC,22400016601,26730,0,1627832|1628415|1630578|1631095|1631106,1,REG,2025,1641757|1641738,,,,PF,Movement Shooter,-0.992669926341904
Shot Chart Detail,22400179,590,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,2,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,50,1,1,20241106,LAC,PHI,22400179590,27400,0,202704|1630231|1641737|1641741|1642272,0,REG,2025,1641738,PF,Helper,0.1297469206000091,PF,Athletic Finisher,-2.348586217037283
Shot Chart Detail,22400179,603,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,0,53,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,36,1,1,20241106,LAC,PHI,22400179603,28270,0,202704|1630231|1641737|1641741|1642272,0,REG,2025,1641738,PF,Helper,0.1297469206000091,PF,Athletic Finisher,-2.348586217037283
Shot Chart Detail,22400222,619,1630578,Alperen Sengun,1610612745,Houston Rockets,4,2,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20241113,HOU,LAC,22400222619,27440,0,1627832|1628415|1630224|1630578|1641708,0,REG,2025,1629599|1641738,,,,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400222,644,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20241113,HOU,LAC,22400222644,28320,0,1627832|1628415|1630224|1630578|1631106,0,REG,2025,1641738,PF,Helper,0.1297469206000091,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400274,503,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,129,1,0,20241124,PHI,LAC,22400274503,21910,0,1627824|1630178|1630231|1641741|1642272,0,REG,2025,1641738,PF,Helper,0.1297469206000091,SG,Secondary Ball Handler,0.4620137468836192
Shot Chart Detail,22400274,534,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,9,10,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,123,247,1,1,20241124,PHI,LAC,22400274534,23300,0,1627824|1630178|1630231|1641741|1642272,1,REG,2025,1641738,PF,Helper,0.1297469206000091,SG,Secondary Ball Handler,0.4620137468836192
Shot Chart Detail,22400274,569,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,256,1,0,20241124,PHI,LAC,22400274569,24910,0,1626162|1630231|1631311|1641737|1642272,0,REG,2025,1641738,PF,Helper,0.1297469206000091,SF,Stationary Shooter,-1.0357150378103046
Shot Chart Detail,22400274,628,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,62,1,0,20241124,PHI,LAC,22400274628,27560,0,202704|1631311|1641737|1641741|1642348,0,REG,2025,1641738,PF,Helper,0.1297469206000091,SF,Movement Shooter,-1.3705479902802102
Shot Chart Detail,22400451,518,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,8,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,0,20241231,SAS,LAC,22400451518,23880,0,1628380|1629640|1630577|1631104|1642264,0,REG,2025,1641738,PF,Helper,0.1297469206000091,SF,Movement Shooter,-0.560183194653436
Shot Chart Detail,22400451,527,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,7,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20241231,SAS,LAC,22400451527,24080,0,1628380|1630572|1630577|1631104|1642264,1,REG,2025,1630538|1641738,,,,SF,Movement Shooter,0.1190987293529033
Shot Chart Detail,22400451,547,1628380,Zach Collins,1610612759,San Antonio Spurs,4,6,43,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20241231,SAS,LAC,22400451547,24770,0,1628380|1630572|1630577|1631103|1631104,1,REG,2025,1641757|1641738,,,,PF,Stretch Big,-0.2816074904788432
Shot Chart Detail,22400451,593,1630572,Sandro Mamukelashvili,1610612759,San Antonio Spurs,4,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,237,1,0,20241231,SAS,LAC,22400451593,27210,0,1629646|1630572|1631103|1631104|1631321,0,REG,2025,1641738,PF,Helper,0.1297469206000091,PF,Stationary Shooter,1.1497411109719284
Shot Chart Detail,22400451,599,1631103,Malaki Branham,1610612759,San Antonio Spurs,4,2,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,123,1,1,20241231,SAS,LAC,22400451599,27480,0,1629646|1630572|1631103|1631104|1631321,1,REG,2025,1629599|1641738,,,,SG,Secondary Ball Handler,-1.0748458871580158
Shot Chart Detail,22400466,535,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,7,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,32,1,1,20250102,OKC,LAC,22400466535,24200,0,1628392|1629026|1631114|1641717|1642349,1,REG,2025,1641738,PF,Helper,0.1297469206000091,SG,Movement Shooter,-0.5489213810319893
Shot Chart Detail,22400466,559,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,78,1,0,20250102,OKC,LAC,22400466559,24940,0,1629026|1630198|1630598|1631119|1642349,0,REG,2025,1641738,PF,Helper,0.1297469206000091,PF,Stationary Shooter,-0.4210887685183178
Shot Chart Detail,22400466,611,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,59,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,52,1,1,20250102,OKC,LAC,22400466611,27610,0,1630598|1631172|1641794|1642349|1642382,0,REG,2025,1641738,PF,Helper,0.1297469206000091,C,Movement Shooter,-1.0240559626659822
Shot Chart Detail,22400515,541,1631212,Peyton Watson,1610612743,Denver Nuggets,4,9,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,41,1,0,20250108,DEN,LAC,22400515541,23150,0,203967|1627750|1631124|1631128|1631212,0,REG,2025,1641738,PF,Helper,0.1297469206000091,SF,Stationary Shooter,-1.8005643611469453
Shot Chart Detail,22400515,562,1631212,Peyton Watson,1610612743,Denver Nuggets,4,8,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20250108,DEN,LAC,22400515562,23850,0,203967|1627750|1631124|1631128|1631212,0,REG,2025,1641738,PF,Helper,0.1297469206000091,SF,Stationary Shooter,-1.8005643611469453
