GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400007,132,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,3,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,255,1,1,20241112,GSW,DAL,22400007132,4940,0,203915|1629029|1629656|1630702|1641726,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400007,146,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,268,1,0,20241112,GSW,DAL,22400007146,5750,0,203915|1629029|1629656|1630702|1641726,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400007,195,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,11,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-116,84,1,0,20241112,GSW,DAL,22400007195,7590,0,202691|1629029|1629656|1630702|1641726,0,REG,2025,1630228|1626172,,,
Shot Chart Detail,22400007,207,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,10,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,1,20241112,GSW,DAL,22400007207,8260,0,202691|1629029|1629656|1630702|1641726,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400007,238,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,7,48,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,27,1,1,20241112,GSW,DAL,22400007238,9720,0,202691|1629029|1629655|1629656|1630702,1,REG,2025,1630228|1631218,,,
Shot Chart Detail,22400007,285,202691,Klay Thompson,1610612742,Dallas Mavericks,2,5,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,5,1,0,20241112,GSW,DAL,22400007285,11340,0,202681|202691|1629656|1630702|1641726,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400007,302,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,3,45,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,5,1,1,20241112,GSW,DAL,22400007302,12150,0,202681|1629029|1629656|1630230|1641726,1,REG,2025,203110|1630228,,,
Shot Chart Detail,22400007,335,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,1,30,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,31,261,1,0,20241112,GSW,DAL,22400007335,13500,0,202681|202691|1629029|1630230|1641726,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400007,548,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,86,1,1,20241112,GSW,DAL,22400007548,21390,0,203915|1629029|1630230|1630702|1641726,1,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400007,701,202691,Klay Thompson,1610612742,Dallas Mavericks,4,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,239,1,0,20241112,GSW,DAL,22400007701,27910,0,202681|202691|1629029|1629656|1641726,0,REG,2025,203952|1630228,,,
Shot Chart Detail,22400019,156,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,184,1,0,20241115,GSW,MEM,22400019156,6520,0,203935|1628379|1628991|1631222|1631246,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400019,188,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,202,1,0,20241115,GSW,MEM,22400019188,7500,0,1628379|1628991|1629634|1630590|1642377,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400019,216,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,39,1,1,20241115,GSW,MEM,22400019216,9110,0,1628379|1628991|1629634|1630217|1642377,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400019,228,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,32,1,0,20241115,GSW,MEM,22400019228,9560,0,1628379|1628991|1629634|1630217|1642377,0,REG,2025,1630228,SF,Wing Stopper,-0.52
Shot Chart Detail,22400019,377,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,0,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,96,1,1,20241115,GSW,MEM,22400019377,14050,0,1628991|1630217|1630590|1631222|1631246,1,REG,2025,1630228,SF,Wing Stopper,-0.52
