GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400019,25,1630322,Lindy Waters III,1610612744,Golden State Warriors,1,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,46,1,1,20241115,GSW,MEM,2240001925,760,0,201939|203110|203952|1630322|1631218,1,REG,2025,1630583,PF,Helper,0.0863417036500426,SG,Off Screen Shooter,-1.1760387288810512
Shot Chart Detail,22400019,34,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,9,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-39,177,1,0,20241115,GSW,MEM,2240001934,1360,0,201939|203110|203952|1630322|1631218,0,REG,2025,1628991|1630583,,,,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400019,77,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,6,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,143,1,0,20241115,GSW,MEM,2240001977,3350,0,201939|203110|203952|1627780|1630322,0,REG,2025,1630583,PF,Helper,0.0863417036500426,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400019,280,1627741,Buddy Hield,1610612744,Golden State Warriors,2,5,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,45,1,0,20241115,GSW,MEM,22400019280,11140,0,201939|203952|1626172|1627741|1630322,0,REG,2025,1630583,PF,Helper,0.0863417036500426,SG,Off Screen Shooter,-0.1327819174291274
Shot Chart Detail,22400019,293,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,4,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,99,1,0,20241115,GSW,MEM,22400019293,11470,0,201939|203952|1626172|1627741|1630322,0,REG,2025,1630583,PF,Helper,0.0863417036500426,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400019,321,1626172,Kevon Looney,1610612744,Golden State Warriors,2,3,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,12,1,0,20241115,GSW,MEM,22400019321,12150,0,201939|203952|1626172|1627741|1630322,0,REG,2025,1630583,PF,Helper,0.0863417036500426,C,Roll + Cut Big,-0.6312465230421955
Shot Chart Detail,22400019,630,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20241115,GSW,MEM,22400019630,21930,0,203110|203937|1627741|1630541|1641764,1,REG,2025,1630583,PF,Helper,0.0863417036500426,SG,Off Screen Shooter,-0.5872641219754455
Shot Chart Detail,22400019,638,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20241115,GSW,MEM,22400019638,22230,0,203110|203937|1627741|1630541|1641764,0,REG,2025,1630583,PF,Helper,0.0863417036500426,SG,Off Screen Shooter,-0.5872641219754455
Shot Chart Detail,22400023,84,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,6,35,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20241119,MEM,DEN,2240002384,3250,0,203967|1627750|1629008|1631124|1641725,1,REG,2025,1630583|1628991,,,,SF,Off Screen Shooter,1.1776659739555693
Shot Chart Detail,22400023,95,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,5,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241119,MEM,DEN,2240002395,3630,0,203967|1627750|1629008|1631124|1641725,0,REG,2025,1630583,PF,Helper,0.0863417036500426,SF,Off Screen Shooter,1.1776659739555693
