GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400002,88,202699,Tobias Harris,1610612765,Detroit Pistons,1,5,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,1,20241112,DET,MIA,2240000288,4140,0,202699|203501|1627736|1630191|1630595,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,146,1627736,Malik Beasley,1610612765,Detroit Pistons,1,1,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,28,1,1,20241112,DET,MIA,22400002146,6340,0,202699|1627736|1630191|1631093|1631323,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,161,1631323,Simone Fontecchio,1610612765,Detroit Pistons,1,0,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,172,1,0,20241112,DET,MIA,22400002161,6890,0,202699|1627736|1630191|1631093|1631323,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,297,202699,Tobias Harris,1610612765,Detroit Pistons,2,2,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-62,104,1,0,20241112,DET,MIA,22400002297,12940,0,202699|203501|1630191|1630595|1631093,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,306,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,1,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,DET,MIA,22400002306,13400,0,202699|203501|1630191|1630595|1631093,0,REG,2025,1629312|1631170,,,
Shot Chart Detail,22400002,308,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,1,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,DET,MIA,22400002308,13440,0,202699|203501|1630191|1630595|1631093,0,REG,2025,1629312|1631170|1629639,,,
Shot Chart Detail,22400002,321,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,2,0,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-1,1,1,20241112,DET,MIA,22400002321,14100,0,202699|203501|1630191|1630595|1631093,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,326,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,0,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,8,1,1,20241112,DET,MIA,22400002326,14370,0,202699|203501|1630191|1630595|1631093,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,329,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,1,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20241112,DET,MIA,22400002329,13410,0,202699|203501|1630191|1630595|1631093,0,REG,2025,1629312|1631170|1629639,,,
Shot Chart Detail,22400002,438,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,3,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,21,1,1,20241112,DET,MIA,22400002438,19270,0,202699|1627736|1630191|1630595|1631323,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,444,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,271,1,0,20241112,DET,MIA,22400002444,19760,0,202699|1627736|1630191|1630595|1631323,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,449,1627736,Malik Beasley,1610612765,Detroit Pistons,3,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,222,1,1,20241112,DET,MIA,22400002449,20000,0,202699|1627736|1630191|1630595|1631323,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,452,202699,Tobias Harris,1610612765,Detroit Pistons,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,234,1,0,20241112,DET,MIA,22400002452,20230,0,202699|1627736|1630191|1630595|1631323,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,465,1627736,Malik Beasley,1610612765,Detroit Pistons,3,1,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,239,1,0,20241112,DET,MIA,22400002465,20440,0,1627736|1630191|1631093|1631323|1641842,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,520,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,9,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,98,1,0,20241112,DET,MIA,22400002520,23020,0,1627736|1631093|1631105|1631323|1641842,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,551,202699,Tobias Harris,1610612765,Detroit Pistons,4,6,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,27,1,0,20241112,DET,MIA,22400002551,25150,0,202699|1631093|1631105|1631323|1641842,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,558,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,4,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,216,1,1,20241112,DET,MIA,22400002558,25810,0,202699|1631093|1631105|1631323|1641842,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,93,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,4,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,247,1,1,20241115,IND,MIA,2240000993,4400,0,204456|1630167|1630169|1631097|1641716,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,108,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,43,1,1,20241115,IND,MIA,22400009108,4850,0,204456|1630167|1630169|1631097|1641716,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,110,1641716,Jarace Walker,1610612754,Indiana Pacers,1,3,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,0,20241115,IND,MIA,22400009110,5070,0,204456|1630167|1630169|1631097|1641716,0,REG,2025,1631170|1642276,,,
Shot Chart Detail,22400009,142,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,0,20241115,IND,MIA,22400009142,6140,0,204456|1626167|1627783|1641716|1641767,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,146,1626167,Myles Turner,1610612754,Indiana Pacers,1,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20241115,IND,MIA,22400009146,6330,0,204456|1626167|1627783|1641716|1641767,1,REG,2025,1631170|1631107,,,
Shot Chart Detail,22400009,149,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,0,54,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,39,1,0,20241115,IND,MIA,22400009149,6660,0,204456|1626167|1627783|1641716|1641767,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,193,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,48,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,0,20241115,IND,MIA,22400009193,9120,0,204456|1626167|1627783|1641716|1641767,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,196,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,8,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,1,20241115,IND,MIA,22400009196,9340,0,1626167|1627783|1630169|1631097|1641716,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,253,1630167,Obi Toppin,1610612754,Indiana Pacers,2,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,267,1,1,20241115,IND,MIA,22400009253,11730,0,1627783|1630167|1630169|1631097|1641767,1,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400009,286,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,1,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,151,239,1,0,20241115,IND,MIA,22400009286,13380,0,1626167|1627783|1630169|1631097|1641767,0,REG,2025,1631170|1626179,,,
