GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400024,97,1641998,Trey Jemison III,1610612740,New Orleans Pelicans,1,3,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20241119,DAL,NOP,2240002497,4970,0,1627742|1629669|1630526|1631288|1641998,1,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400024,124,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-26,288,1,0,20241119,DAL,NOP,22400024124,6300,0,1629669|1630526|1630530|1631288|1641998,0,REG,2025,1628467|1630230,,,
Shot Chart Detail,22400024,171,1630526,Jeremiah Robinson-Earl,1610612740,New Orleans Pelicans,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,252,1,0,20241119,DAL,NOP,22400024171,7550,0,1629669|1630526|1630530|1631288|1641998,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400024,198,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,9,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,49,1,0,20241119,DAL,NOP,22400024198,8930,0,1627742|1629669|1630526|1631288|1642274,0,REG,2025,1629029|1628467,,,
Shot Chart Detail,22400024,457,1630526,Jeremiah Robinson-Earl,1610612740,New Orleans Pelicans,3,3,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,5,1,0,20241119,DAL,NOP,22400024457,19540,0,1627742|1629750|1630526|1630527|1641998,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400024,517,1629669,Jaylen Nowell,1610612740,New Orleans Pelicans,4,11,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,0,20241119,DAL,NOP,22400024517,22010,0,1627742|1629669|1629750|1630526|1630527,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400024,533,1629750,Javonte Green,1610612740,New Orleans Pelicans,4,9,38,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,59,1,0,20241119,DAL,NOP,22400024533,23020,0,1627742|1629669|1629750|1630526|1630527,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400024,541,1629750,Javonte Green,1610612740,New Orleans Pelicans,4,8,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,13,1,0,20241119,DAL,NOP,22400024541,23410,0,1627742|1629669|1629750|1630526|1630527,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400033,79,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,41,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20241122,DEN,DAL,2240003379,3790,0,203999|1627750|1629008|1631128|1631212,1,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400033,145,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,1,20241122,DEN,DAL,22400033145,6630,0,201566|203999|1629008|1631124|1641725,1,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400033,235,201566,Russell Westbrook,1610612743,Denver Nuggets,2,8,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,44,1,1,20241122,DEN,DAL,22400033235,9520,0,201566|203999|1627750|1631128|1631212,1,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400033,464,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,2,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,1,20241122,DEN,DAL,22400033464,19820,0,203999|1627750|1629008|1631128|1631212,1,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400033,595,1631212,Peyton Watson,1610612743,Denver Nuggets,4,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,19,1,1,20241122,DEN,DAL,22400033595,24160,0,201566|201599|1627750|1631124|1631212,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400056,93,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,4,25,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,0,20241203,DAL,MEM,2240005693,4550,0,1630217|1630583|1630590|1630643|1631222,0,REG,2025,1629655|1628467,,,
Shot Chart Detail,22400056,127,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,1,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,163,1,0,20241203,DAL,MEM,22400056127,5900,0,203935|1630583|1630590|1630643|1631222,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400056,142,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-183,225,1,0,20241203,DAL,MEM,22400056142,6820,0,203935|1628991|1630583|1630590|1631222,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400056,247,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,7,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20241203,DAL,MEM,22400056247,10200,0,203935|1628379|1628991|1629630|1630583,0,REG,2025,1629655|1628467,,,
Shot Chart Detail,22400056,532,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,2,54,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20241203,DAL,MEM,22400056532,19860,0,203935|1630217|1630583|1630590|1630643,1,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400074,149,101108,Chris Paul,1610612759,San Antonio Spurs,1,0,40,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,205,1,0,20241024,DAL,SAS,22400074149,6800,0,101108|1629640|1630200|1641705|1642264,0,REG,2025,1628467,PF,Helper,0.98
Shot Chart Detail,22400074,169,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20241024,DAL,SAS,22400074169,7500,0,101108|1629640|1630577|1641705|1642264,0,REG,2025,1629655|1628467,,,
