GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400006,97,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,43,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,218,1,1,20241112,UTA,PHX,2240000697,5570,0,1626145|1626164|1626220|1628960|1642345,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SG,Primary Ball Handler,2.9570400380044504
Shot Chart Detail,22400006,120,203078,Bradley Beal,1610612756,Phoenix Suns,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,49,1,0,20241112,UTA,PHX,22400006120,6320,0,203078|1626220|1628420|1628960|1642345,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SG,Primary Ball Handler,0.141147249812348
Shot Chart Detail,22400006,171,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,8,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,UTA,PHX,22400006171,9110,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,203903|1628374,,,,PF,Roll + Cut Big,-2.1303107514468818
Shot Chart Detail,22400006,187,203078,Bradley Beal,1610612756,Phoenix Suns,2,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20241112,UTA,PHX,22400006187,10020,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SG,Primary Ball Handler,0.141147249812348
Shot Chart Detail,22400006,248,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,3,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20241112,UTA,PHX,22400006248,12010,0,203486|1626145|1626164|1626220|1642346,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SF,Stationary Shooter,-0.5714128121181866
Shot Chart Detail,22400006,266,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,2,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,235,1,1,20241112,UTA,PHX,22400006266,12920,0,203486|1626145|1626164|1626220|1642346,1,REG,2025,203903,SG,Chaser,-1.4432552023895313,SF,Stationary Shooter,0.0864634046059811
Shot Chart Detail,22400006,417,1626164,Devin Booker,1610612756,Phoenix Suns,3,3,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,114,1,1,20241112,UTA,PHX,22400006417,19360,0,1626164|1626220|1628420|1628960|1642345,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SG,Primary Ball Handler,2.9570400380044504
Shot Chart Detail,22400006,477,1628960,Grayson Allen,1610612756,Phoenix Suns,4,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-163,231,1,0,20241112,UTA,PHX,22400006477,22510,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SG,Movement Shooter,0.3875451811360323
Shot Chart Detail,22400006,483,1642345,Oso Ighodaro,1610612756,Phoenix Suns,4,9,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,UTA,PHX,22400006483,22890,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,1630548|203903,,,,PF,Roll + Cut Big,-2.1303107514468818
Shot Chart Detail,22400006,589,1642346,Ryan Dunn,1610612756,Phoenix Suns,4,2,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,67,1,1,20241112,UTA,PHX,22400006589,27560,0,203486|1626145|1626164|1626220|1642346,1,REG,2025,203903,SG,Chaser,-1.4432552023895313,SF,Stationary Shooter,-0.5714128121181866
Shot Chart Detail,22400026,81,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20241119,LAL,UTA,2240002681,3610,0,203076|1626156|1630559|1631108|1642261,1,REG,2025,203903,SG,Chaser,-1.4432552023895313,SF,Movement Shooter,0.1958999515552543
Shot Chart Detail,22400026,155,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,1,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,105,1,0,20241119,LAL,UTA,22400026155,6600,0,2544|1626156|1629216|1631108|1631132,0,REG,2025,1642268|203903,,,,PG,Primary Ball Handler,1.1536656464664647
Shot Chart Detail,22400026,198,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,9,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,68,1,0,20241119,LAL,UTA,22400026198,8430,0,2544|1626156|1629629|1630559|1631132,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SG,Primary Ball Handler,2.0654397017165467
Shot Chart Detail,22400026,204,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,9,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20241119,LAL,UTA,22400026204,8650,0,2544|1626156|1629629|1630559|1631132,1,REG,2025,203903,SG,Chaser,-1.4432552023895313,PG,Primary Ball Handler,1.1536656464664647
Shot Chart Detail,22400026,303,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,2,45,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20241119,LAL,UTA,22400026303,12750,0,2544|203076|1626156|1629216|1642261,1,REG,2025,203903,SG,Chaser,-1.4432552023895313,PF,Shot Creator,2.382026943649235
Shot Chart Detail,22400026,322,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,1,44,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,0,20241119,LAL,UTA,22400026322,13360,0,2544|203076|1626156|1629216|1630559,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,PF,Shot Creator,2.382026943649235
Shot Chart Detail,22400026,486,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,0,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,247,1,1,20241119,LAL,UTA,22400026486,21340,0,1626156|1629216|1631108|1631132|1642261,1,REG,2025,203903,SG,Chaser,-1.4432552023895313,SF,Movement Shooter,0.1958999515552543
Shot Chart Detail,22400026,526,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,0,20241119,LAL,UTA,22400026526,23170,0,2544|1626156|1629216|1631132|1642261,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,PG,Movement Shooter,-1.5295047031840316
Shot Chart Detail,22400070,125,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,222,1,0,20241023,UTA,MEM,22400070125,4240,0,1629634|1630217|1630583|1630590|1642377,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,SG,Shot Creator,1.4254633761351343
Shot Chart Detail,22400070,209,203935,Marcus Smart,1610612763,Memphis Grizzlies,2,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,235,1,0,20241023,UTA,MEM,22400070209,7470,0,203935|1629630|1629723|1630643|1631222,0,REG,2025,203903,SG,Chaser,-1.4432552023895313,PG,Shot Creator,0.0748002532059697
