GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400047,67,1628401,Derrick White,1610612738,Boston Celtics,1,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,238,1,1,20241129,CHI,BOS,2240004767,3080,0,201950|204001|1627759|1628369|1628401,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400047,103,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20241129,CHI,BOS,22400047103,4840,0,201143|1628369|1628401|1630202|1630573,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400047,427,201143,Al Horford,1610612738,Boston Celtics,3,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,230,1,0,20241129,CHI,BOS,22400047427,19410,0,201143|201950|1628369|1630202|1630573,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400069,91,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,4,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20241023,NOP,CHI,2240006991,4590,0,203468|1627742|1630529|1641722|1642274,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400069,111,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,3,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,197,1,1,20241023,NOP,CHI,22400069111,5130,0,203468|1629750|1630529|1641722|1642274,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400069,205,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,8,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,197,1,1,20241023,NOP,CHI,22400069205,9150,0,1627742|1629750|1630526|1630631|1641722,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400069,251,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,235,1,0,20241023,NOP,CHI,22400069251,11200,0,203468|1627749|1630529|1641722|1642274,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400069,255,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,247,1,1,20241023,NOP,CHI,22400069255,11280,0,203468|1627749|1630529|1641722|1642274,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400069,400,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-61,263,1,0,20241023,NOP,CHI,22400069400,17710,0,203468|1627742|1627749|1628464|1630529,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400069,404,1627749,Dejounte Murray,1610612740,New Orleans Pelicans,3,6,5,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,18,1,0,20241023,NOP,CHI,22400069404,17950,0,203468|1627742|1627749|1628464|1630529,0,REG,2025,1628366|202696|1630245,,,
Shot Chart Detail,22400091,87,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,252,1,0,20241026,CHI,OKC,2240009187,3810,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400091,91,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,5,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-8,1,0,20241026,CHI,OKC,2240009191,4010,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400091,249,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,225,1,1,20241026,CHI,OKC,22400091249,9640,0,1627936|1630198|1631096|1631114|1642349,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400091,269,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,6,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,0,20241026,CHI,OKC,22400091269,10460,0,1627936|1631096|1631114|1641717|1642349,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400091,523,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,2,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,CHI,OKC,22400091523,20310,0,1627936|1628983|1629652|1630598|1631172,0,REG,2025,1630188|1628366,,,
Shot Chart Detail,22400091,528,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,CHI,OKC,22400091528,20600,0,1627936|1628983|1629652|1630598|1631172,0,REG,2025,1630245|1628366,,,
Shot Chart Detail,22400108,91,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,5,51,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,18,1,1,20241028,MEM,CHI,2240010891,3690,0,1630217|1630583|1630590|1630643|1631222,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400108,130,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,38,1,0,20241028,MEM,CHI,22400108130,5640,0,1630217|1630583|1630590|1630643|1631222,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400108,319,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20241028,MEM,CHI,22400108319,11990,0,1630217|1630583|1630590|1641744|1642377,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400108,322,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,263,1,0,20241028,MEM,CHI,22400108322,12200,0,1630217|1630583|1630590|1641744|1642377,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400108,343,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,1,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,1,20241028,MEM,CHI,22400108343,13300,0,1630217|1630583|1630590|1630643|1631222,0,REG,2025,1630581|1628366|202696,,,
Shot Chart Detail,22400108,346,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,1,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,48,1,1,20241028,MEM,CHI,22400108346,13650,0,1630217|1630583|1630590|1630643|1631222,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400108,503,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,3,3,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,1,20241028,MEM,CHI,22400108503,19640,0,1630217|1630583|1630590|1630643|1631222,1,REG,2025,1631207|1630188|1628366,,,
Shot Chart Detail,22400108,546,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,3,1,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,51,1,0,20241028,MEM,CHI,22400108546,20650,0,203935|1628991|1629634|1630590|1642377,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400289,81,1630532,Franz Wagner,1610612753,Orlando Magic,1,4,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20241127,ORL,CHI,2240028981,4450,0,203484|1628371|1629048|1630532|1641710,1,REG,2025,1628366|1630245,,,
Shot Chart Detail,22400289,85,1630532,Franz Wagner,1610612753,Orlando Magic,1,4,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,244,1,0,20241127,ORL,CHI,2240028985,4800,0,203484|1628371|1629048|1630532|1641710,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400289,188,1630591,Jalen Suggs,1610612753,Orlando Magic,2,9,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,251,1,1,20241127,ORL,CHI,22400289188,8630,0,1628976|1629021|1630591|1641710|1641783,1,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400289,213,1641710,Anthony Black,1610612753,Orlando Magic,2,8,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,67,1,0,20241127,ORL,CHI,22400289213,9580,0,203484|1628976|1629021|1630175|1630591,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400289,399,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,73,1,0,20241127,ORL,CHI,22400289399,17020,0,203484|1628976|1629048|1630532|1630591,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400289,450,1630532,Franz Wagner,1610612753,Orlando Magic,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,203,1,0,20241127,ORL,CHI,22400289450,18640,0,203484|1628371|1629021|1630532|1641710,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400289,452,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,4,41,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,0,20241127,ORL,CHI,22400289452,18790,0,203484|1628371|1629021|1630532|1641710,0,REG,2025,1628366,PG,Point of Attack,1.41
Shot Chart Detail,22400317,132,203471,Dennis Schröder,1610612751,Brooklyn Nets,1,2,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20241202,CHI,BKN,22400317132,5850,0,203471|1629003|1630549|1630570|1641727,1,REG,2025,1628366,PG,Point of Attack,1.41
