GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400049,13,1631165,Keon Ellis,1610612758,Sacramento Kings,1,11,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,226,1,1,20241129,POR,SAC,2240004913,600,0,203109|1627734|1628368|1631099|1631165,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,55,1628370,Malik Monk,1610612758,Sacramento Kings,1,7,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-20,179,1,0,20241129,POR,SAC,2240004955,2860,0,1627734|1628368|1628370|1631099|1642403,0,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,59,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,6,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20241129,POR,SAC,2240004959,3060,0,1627734|1628368|1628370|1631099|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,103,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,3,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,-18,1,1,20241129,POR,SAC,22400049103,5320,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,107,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,192,1,1,20241129,POR,SAC,22400049107,5590,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,111,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,237,1,1,20241129,POR,SAC,22400049111,6020,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,230,1628370,Malik Monk,1610612758,Sacramento Kings,2,7,52,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,120,1,0,20241129,POR,SAC,22400049230,9680,0,1627734|1628370|1631165|1641732|1642403,0,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,245,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,235,1,0,20241129,POR,SAC,22400049245,10310,0,1627734|1628370|1629162|1641732|1642403,0,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,263,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,5,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20241129,POR,SAC,22400049263,10850,0,1627734|1628368|1628370|1629162|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,337,1628370,Malik Monk,1610612758,Sacramento Kings,2,1,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,206,1,0,20241129,POR,SAC,22400049337,13700,0,203109|1627734|1628368|1628370|1631099,0,REG,2025,1629014|1629028,,,
Shot Chart Detail,22400049,369,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-92,184,1,1,20241129,POR,SAC,22400049369,15930,0,203109|1627734|1628368|1631099|1631165,0,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,377,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,8,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,157,1,0,20241129,POR,SAC,22400049377,16300,0,1627734|1628368|1628370|1631099|1631165,0,REG,2025,1629014|1629028,,,
Shot Chart Detail,22400049,404,1628370,Malik Monk,1610612758,Sacramento Kings,3,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,159,239,1,0,20241129,POR,SAC,22400049404,17450,0,1627734|1628368|1628370|1631165|1642403,0,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,444,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,256,1,0,20241129,POR,SAC,22400049444,19090,0,1627734|1628370|1629162|1631099|1642403,0,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,457,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20241129,POR,SAC,22400049457,19590,0,203926|1627734|1628370|1629162|1631099,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
