GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400003,121,203552,Seth Curry,1610612766,Charlotte Hornets,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,163,1,0,20241112,ORL,CHA,22400003121,5390,0,203552|1628998|1630163|1631217|1642275,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SG,Movement Shooter,-1.6418202024198871
Shot Chart Detail,22400003,154,1628998,Cody Martin,1610612766,Charlotte Hornets,1,0,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20241112,ORL,CHA,22400003154,7100,0,1628998|1630163|1631217|1641706|1642275,1,REG,2025,203914,SG,Chaser,0.1776746588051987,SF,Movement Shooter,-1.7392424145526495
Shot Chart Detail,22400003,444,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,253,1,0,20241112,ORL,CHA,22400003444,19880,0,1628998|1630163|1631217|1641706|1642275,0,REG,2025,203914,SG,Chaser,0.1776746588051987,PG,Primary Ball Handler,2.112501074714638
Shot Chart Detail,22400003,482,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,0,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,38,1,1,20241112,ORL,CHA,22400003482,21440,0,201959|203552|1628998|1630163|1642275,0,REG,2025,203914,SG,Chaser,0.1776746588051987,PG,Primary Ball Handler,2.112501074714638
Shot Chart Detail,22400003,485,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,255,1,0,20241112,ORL,CHA,22400003485,21600,0,203995|1629684|1630182|1641706|1642275,0,REG,2025,203914|1628371,,,,PG,Primary Ball Handler,2.112501074714638
Shot Chart Detail,22400003,503,1629684,Grant Williams,1610612766,Charlotte Hornets,4,11,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20241112,ORL,CHA,22400003503,21840,0,203995|1629684|1630182|1641706|1642275,0,REG,2025,203914|1628371,,,,PF,Movement Shooter,-1.9647650383307875
Shot Chart Detail,22400010,112,201569,Eric Gordon,1610612755,Philadelphia 76ers,1,3,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,67,1,0,20241115,ORL,PHI,22400010112,5390,0,201569|202331|1626162|1627824|1630288,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SG,Stationary Shooter,-1.0904654534195155
Shot Chart Detail,22400010,174,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,9,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20241115,ORL,PHI,22400010174,8640,0,201569|203954|1626162|1627824|1642272,1,REG,2025,203914,SG,Chaser,0.1776746588051987,SG,Secondary Ball Handler,0.4620137468836192
Shot Chart Detail,22400010,471,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,0,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,47,169,1,0,20241115,ORL,PHI,22400010471,21230,0,200768|201569|203954|1626162|1627824,0,REG,2025,1641710|1630532|203914,,,,C,Shot Creator,2.381411184074163
Shot Chart Detail,22400065,151,1626179,Terry Rozier,1610612748,Miami Heat,1,2,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20241023,MIA,ORL,22400065151,5670,0,1626179|1628418|1629130|1629312|1631170,1,REG,2025,1641710|203914,,,,PG,Primary Ball Handler,-0.8277265552320655
Shot Chart Detail,22400065,161,1629130,Duncan Robinson,1610612748,Miami Heat,1,1,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-4,1,0,20241023,MIA,ORL,22400065161,6040,0,1626179|1628418|1629130|1629312|1631170,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,22400065,186,1629130,Duncan Robinson,1610612748,Miami Heat,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,264,1,0,20241023,MIA,ORL,22400065186,6900,0,1626179|1628418|1629130|1629312|1631170,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,22400065,206,1629130,Duncan Robinson,1610612748,Miami Heat,2,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,213,1,0,20241023,MIA,ORL,22400065206,7420,0,1626179|1628418|1629130|1629312|1631170,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,22400065,358,1628389,Bam Adebayo,1610612748,Miami Heat,2,1,43,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-27,1,0,20241023,MIA,ORL,22400065358,13370,0,202710|1626179|1628389|1629639|1631107,0,REG,2025,203914,SG,Chaser,0.1776746588051987,C,Shot Creator,0.2624691170487795
Shot Chart Detail,22400065,490,1629639,Tyler Herro,1610612748,Miami Heat,3,3,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20241023,MIA,ORL,22400065490,19390,0,202710|1628389|1629312|1629639|1631170,0,REG,2025,203914|1628976,,,,SG,Low Minute,1.9286544804632413
Shot Chart Detail,22400065,554,1628418,Thomas Bryant,1610612748,Miami Heat,4,10,51,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20241023,MIA,ORL,22400065554,22290,0,1626179|1628418|1629130|1629312|1631170,1,REG,2025,1630175|203914,,,,C,Stretch Big,0.1066162397974261
Shot Chart Detail,22400077,113,1629003,Shake Milton,1610612751,Brooklyn Nets,1,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,254,1,0,20241025,ORL,BKN,22400077113,5460,0,203471|1629003|1629651|1630533|1641730,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SG,Secondary Ball Handler,-0.9629540723330292
Shot Chart Detail,22400077,117,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,237,1,0,20241025,ORL,BKN,22400077117,5720,0,203471|1629003|1629651|1630533|1641730,0,REG,2025,203914,SG,Chaser,0.1776746588051987,PF,Movement Shooter,-1.2689199300408442
Shot Chart Detail,22400077,125,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,1,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,60,1,1,20241025,ORL,BKN,22400077125,6050,0,203471|1629003|1629651|1630533|1641730,1,REG,2025,203914,SG,Chaser,0.1776746588051987,SF,Movement Shooter,-1.223701293060566
Shot Chart Detail,22400077,150,203471,Dennis Schröder,1610612751,Brooklyn Nets,1,0,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,74,1,0,20241025,ORL,BKN,22400077150,7060,0,203471|1629003|1629651|1630533|1641730,0,REG,2025,203914,SG,Chaser,0.1776746588051987,PG,Shot Creator,0.2849867257691845
Shot Chart Detail,22400077,182,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,11,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,0,20241025,ORL,BKN,22400077182,7580,0,203471|1629003|1629651|1630533|1641730,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SF,Movement Shooter,-1.223701293060566
Shot Chart Detail,22400077,502,1630592,Jalen Wilson,1610612751,Brooklyn Nets,3,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,182,1,0,20241025,ORL,BKN,22400077502,20860,0,203471|1629651|1630533|1630592|1641730,0,REG,2025,203914,SG,Chaser,0.1776746588051987,PF,Stationary Shooter,-1.7282117289055137
Shot Chart Detail,22400077,550,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,10,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,121,1,0,20241025,ORL,BKN,22400077550,22770,0,203471|1629651|1629661|1630533|1630560,0,REG,2025,203914,SG,Chaser,0.1776746588051987,SG,Secondary Ball Handler,1.9941065266722529
