GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400008,79,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,5,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20241112,POR,MIN,2240000879,3770,0,203924|1629057|1630703|1631101|1641739,1,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,92,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,4,55,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20241112,POR,MIN,2240000892,4250,0,203924|1629057|1630703|1631101|1641739,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,145,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,100,1,1,20241112,POR,MIN,22400008145,6710,0,1630166|1630625|1641712|1641739|1642270,1,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,150,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,74,1,0,20241112,POR,MIN,22400008150,7140,0,1630166|1630625|1641712|1641739|1642270,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,187,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,9,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20241112,POR,MIN,22400008187,8640,0,1630166|1630625|1631101|1641712|1642270,0,REG,2025,1629675|1629638,,,
Shot Chart Detail,22400008,191,1630625,Dalano Banton,1610612757,Portland Trail Blazers,2,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,150,1,1,20241112,POR,MIN,22400008191,8870,0,1630166|1630625|1631101|1641712|1642270,1,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,202,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,194,1,1,20241112,POR,MIN,22400008202,9470,0,1630166|1630625|1631101|1641712|1642270,1,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,217,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,152,1,0,20241112,POR,MIN,22400008217,10260,0,1630166|1630625|1631101|1641712|1642270,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,253,1630625,Dalano Banton,1610612757,Portland Trail Blazers,2,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,263,1,1,20241112,POR,MIN,22400008253,11270,0,203924|1629057|1630166|1630625|1641739,1,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,258,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20241112,POR,MIN,22400008258,11580,0,203924|1629057|1630166|1630625|1641739,0,REG,2025,201144|1629675,,,
Shot Chart Detail,22400008,262,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,4,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20241112,POR,MIN,22400008262,11810,0,203924|1629057|1630166|1630625|1641739,1,REG,2025,1630162|1629675,,,
Shot Chart Detail,22400008,383,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,6,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,29,1,0,20241112,POR,MIN,22400008383,17840,0,203924|1629057|1630703|1631101|1641739,0,REG,2025,1629675|203497,,,
Shot Chart Detail,22400008,394,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,5,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,0,20241112,POR,MIN,22400008394,18560,0,203924|1629057|1630703|1631101|1641739,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,498,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,10,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,POR,MIN,22400008498,22420,0,203924|1630166|1630625|1631101|1642270,0,REG,2025,201144|1629675,,,
Shot Chart Detail,22400008,512,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,260,1,0,20241112,POR,MIN,22400008512,23310,0,203924|1630166|1630625|1631101|1642270,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,540,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,7,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,154,1,1,20241112,POR,MIN,22400008540,24220,0,203924|1630166|1630703|1631101|1642270,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,557,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,6,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,38,1,0,20241112,POR,MIN,22400008557,25010,0,203924|1630703|1631101|1641739|1642270,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400008,602,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,1,58,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20241112,POR,MIN,22400008602,27620,0,203924|1629057|1630166|1630703|1641739,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400020,113,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,2,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,71,1,1,20241115,SAC,MIN,22400020113,5640,0,203926|1626168|1628368|1631099|1631165,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400020,159,1631099,Keegan Murray,1610612758,Sacramento Kings,2,10,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-71,96,1,0,20241115,SAC,MIN,22400020159,8230,0,203926|1626168|1628368|1629162|1631099,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400020,222,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,5,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,169,1,1,20241115,SAC,MIN,22400020222,11260,0,1626168|1627734|1628368|1628989|1631165,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400020,393,203926,Doug McDermott,1610612758,Sacramento Kings,3,4,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,19,1,1,20241115,SAC,MIN,22400020393,19130,0,203926|1626168|1627734|1628989|1631165,1,REG,2025,1629675|203497,,,
Shot Chart Detail,22400020,443,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,0,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,9,1,1,20241115,SAC,MIN,22400020443,21300,0,203926|1626168|1628368|1631099|1631165,0,REG,2025,203944|1629675,,,
Shot Chart Detail,22400020,511,1626168,Trey Lyles,1610612758,Sacramento Kings,4,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,157,1,0,20241115,SAC,MIN,22400020511,23800,0,1626168|1627734|1628368|1629162|1631099,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400037,106,1641708,Amen Thompson,1610612745,Houston Rockets,1,2,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,1,20241126,MIN,HOU,22400037106,5460,0,1627832|1628415|1629111|1631106|1641708,0,REG,2025,1629675,C,Anchor Big,0.39
Shot Chart Detail,22400037,109,1631106,Tari Eason,1610612745,Houston Rockets,1,2,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,104,1,0,20241126,MIN,HOU,22400037109,5810,0,1627832|1628415|1629111|1631106|1641708,0,REG,2025,1629675,C,Anchor Big,0.39
