GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400013,676,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,1,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,173,1,1,20241115,CLE,CHI,22400013676,27980,0,1627747|1628378|1628386|1629636|1629731,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Primary Ball Handler,3.9046812860364457
Shot Chart Detail,22400069,87,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,126,1,1,20241023,NOP,CHI,2240006987,4400,0,203468|1627742|1630529|1641722|1642274,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SF,Shot Creator,0.0594493304663548
Shot Chart Detail,22400069,268,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,3,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20241023,NOP,CHI,22400069268,12280,0,203468|1627749|1630529|1641722|1642274,0,REG,2025,202696|1630172,,,,C,Roll + Cut Big,-1.879810263000185
Shot Chart Detail,22400069,395,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,127,1,0,20241023,NOP,CHI,22400069395,17480,0,203468|1627742|1627749|1628464|1630529,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SF,Shot Creator,0.0594493304663548
Shot Chart Detail,22400083,25,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,153,1,0,20241025,MIL,CHI,2240008325,1110,0,201572|203081|203507|1627752|1629018,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,35,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,49,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,80,1,0,20241025,MIL,CHI,2240008335,1910,0,201572|203081|203507|1627752|1629018,0,REG,2025,202696|1630172,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,39,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,29,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20241025,MIL,CHI,2240008339,2110,0,201572|203081|203507|1627752|1629018,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,42,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-31,159,1,1,20241025,MIL,CHI,2240008342,2460,0,201572|203081|203507|1627752|1629018,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,209,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,7,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20241025,MIL,CHI,22400083209,9790,0,203507|1626153|1626171|1627752|1629018,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,241,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,5,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,117,1,0,20241025,MIL,CHI,22400083241,10970,0,201572|203081|1626171|1627752|1629018,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,C,Stretch Big,-0.5781298433633288
Shot Chart Detail,22400083,310,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,46,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241025,MIL,CHI,22400083310,13940,0,201572|203081|203507|1627752|1629018,0,REG,2025,1629632|1630172,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,335,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20241025,MIL,CHI,22400083335,14750,0,201572|203081|203507|1627752|1629018,1,REG,2025,1629632|1630172,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,375,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,7,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,28,158,1,0,20241025,MIL,CHI,22400083375,16900,0,201572|203081|203507|1627752|1629018,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400083,488,1631260,AJ Green,1610612749,Milwaukee Bucks,4,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,99,1,1,20241025,MIL,CHI,22400083488,21790,0,203507|1626153|1626171|1626192|1631260,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Movement Shooter,-1.0845038633973596
Shot Chart Detail,22400083,496,1631260,AJ Green,1610612749,Milwaukee Bucks,4,11,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,253,1,1,20241025,MIL,CHI,22400083496,22180,0,203507|1626153|1626171|1626192|1631260,1,REG,2025,1631207|1630172,,,,SG,Movement Shooter,-1.0845038633973596
Shot Chart Detail,22400083,579,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,87,166,1,1,20241025,MIL,CHI,22400083579,25260,0,203081|203507|1626153|1626171|1627752,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,4.316096135950795
Shot Chart Detail,22400091,23,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,235,1,1,20241026,CHI,OKC,2240009123,840,0,1628983|1629652|1631096|1631114|1641717,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,22400091,58,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,7,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-56,101,1,0,20241026,CHI,OKC,2240009158,2590,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Slasher,2.264667471916458
Shot Chart Detail,22400091,78,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,6,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20241026,CHI,OKC,2240009178,3260,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Movement Shooter,-0.5489213810319893
Shot Chart Detail,22400091,241,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,8,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20241026,CHI,OKC,22400091241,9330,0,1627936|1630198|1631096|1631114|1642349,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Slasher,2.264667471916458
Shot Chart Detail,22400091,327,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,3,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20241026,CHI,OKC,22400091327,12600,0,1628983|1629652|1630598|1631172|1641717,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Movement Shooter,1.0505642505297454
Shot Chart Detail,22400091,353,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20241026,CHI,OKC,22400091353,13580,0,1628983|1629652|1630598|1631114|1641717,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PG,Shot Creator,5.855857909651224
Shot Chart Detail,22400091,379,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,0,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-75,90,1,1,20241026,CHI,OKC,22400091379,14390,0,1628983|1630198|1631096|1631114|1642349,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Slasher,2.264667471916458
Shot Chart Detail,22400091,393,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,11,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,100,1,0,20241026,CHI,OKC,22400091393,14850,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Slasher,2.264667471916458
Shot Chart Detail,22400091,397,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,0,20241026,CHI,OKC,22400091397,15250,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,22400091,410,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20241026,CHI,OKC,22400091410,15820,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,202696|1630172,,,,SG,Movement Shooter,-0.5489213810319893
Shot Chart Detail,22400091,436,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,8,1,0,20241026,CHI,OKC,22400091436,17060,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1629632|1630172,,,,PG,Shot Creator,5.855857909651224
Shot Chart Detail,22400091,461,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,5,47,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,CHI,OKC,22400091461,18130,0,1628983|1629652|1631096|1631114|1641717,0,REG,2025,1630245|1630172,,,,C,Stretch Big,0.1844669484033878
Shot Chart Detail,22400091,467,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,5,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20241026,CHI,OKC,22400091467,18550,0,1628983|1629652|1631096|1631114|1641717,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Slasher,2.264667471916458
Shot Chart Detail,22400091,474,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,4,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,51,1,1,20241026,CHI,OKC,22400091474,18910,0,1628983|1629652|1631096|1631114|1641717,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Slasher,2.264667471916458
Shot Chart Detail,22400091,642,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,7,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,0,20241026,CHI,OKC,22400091642,24480,0,1627936|1631096|1631114|1641717|1642349,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Secondary Ball Handler,-1.3344201721673357
Shot Chart Detail,22400108,7,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,43,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,91,1,1,20241028,MEM,CHI,224001087,170,0,203935|1628991|1630217|1630583|1641744,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,C,Shot Creator,1.250244990737248
Shot Chart Detail,22400108,45,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20241028,MEM,CHI,2240010845,2070,0,203935|1628991|1630217|1630583|1641744,0,REG,2025,1630581|1630172,,,,C,Shot Creator,1.250244990737248
Shot Chart Detail,22400108,55,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20241028,MEM,CHI,2240010855,2700,0,203935|1628991|1630217|1630583|1641744,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,C,Shot Creator,1.250244990737248
Shot Chart Detail,22400108,202,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,11,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20241028,MEM,CHI,22400108202,7710,0,203935|1628991|1629634|1631222|1642377,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400108,252,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,8,27,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,44,1,0,20241028,MEM,CHI,22400108252,9330,0,203935|1628991|1629634|1631222|1642377,0,REG,2025,202696|1630172,,,,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400108,382,203935,Marcus Smart,1610612763,Memphis Grizzlies,3,10,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,53,1,0,20241028,MEM,CHI,22400108382,15400,0,203935|1628991|1630217|1630583|1641744,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PG,Shot Creator,0.0748002532059697
Shot Chart Detail,22400108,388,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,9,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20241028,MEM,CHI,22400108388,15790,0,203935|1628991|1630217|1630583|1641744,0,REG,2025,202696|1630172,,,,SG,Shot Creator,1.4254633761351343
Shot Chart Detail,22400108,472,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,4,55,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20241028,MEM,CHI,22400108472,18650,0,1630217|1630583|1630590|1630643|1631222,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Movement Shooter,1.1573315189172697
Shot Chart Detail,22400108,536,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,1,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20241028,MEM,CHI,22400108536,20700,0,203935|1628991|1629634|1630590|1642377,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Movement Shooter,-0.3589702693959498
Shot Chart Detail,22400108,550,203935,Marcus Smart,1610612763,Memphis Grizzlies,3,0,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,74,1,0,20241028,MEM,CHI,22400108550,21080,0,203935|1628991|1629634|1630590|1642377,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PG,Shot Creator,0.0748002532059697
Shot Chart Detail,22400108,591,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,11,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,66,1,0,20241028,MEM,CHI,22400108591,21880,0,203935|1628991|1629634|1631222|1642377,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,C,Shot Creator,1.250244990737248
Shot Chart Detail,22400108,599,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,4,10,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,42,1,1,20241028,MEM,CHI,22400108599,22310,0,203935|1628991|1629634|1631222|1642377,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Roll + Cut Big,-0.4032342420447346
Shot Chart Detail,22400108,608,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,10,15,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,59,1,1,20241028,MEM,CHI,22400108608,22650,0,203935|1628991|1629634|1631222|1642377,1,REG,2025,1630245|1630172,,,,C,Shot Creator,1.250244990737248
Shot Chart Detail,22400108,760,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,234,1,0,20241028,MEM,CHI,22400108760,28780,0,203935|1628991|1630217|1630583|1631222,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Shot Creator,1.4254633761351343
Shot Chart Detail,22400123,33,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,253,1,0,20241030,CHI,ORL,2240012333,2000,0,203484|1628976|1630532|1630591|1631094,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,C,Stretch Big,-1.164525508559137
Shot Chart Detail,22400123,66,1631094,Paolo Banchero,1610612753,Orlando Magic,1,5,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,218,1,1,20241030,CHI,ORL,2240012366,3690,0,203484|1628976|1630532|1630591|1631094,0,REG,2025,1630172|203897,,,,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400123,257,1631094,Paolo Banchero,1610612753,Orlando Magic,2,5,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,221,1,0,20241030,CHI,ORL,22400123257,11370,0,203484|1628976|1630532|1630591|1631094,0,REG,2025,1630245|1630172,,,,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400123,285,1631094,Paolo Banchero,1610612753,Orlando Magic,2,3,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20241030,CHI,ORL,22400123285,12520,0,203484|203914|1628976|1630591|1631094,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400123,452,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,1,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,20,1,1,20241030,CHI,ORL,22400123452,20900,0,203914|1628371|1629021|1641710|1641724,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Stretch Big,-0.2295276640029872
Shot Chart Detail,22400123,574,1631094,Paolo Banchero,1610612753,Orlando Magic,4,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,229,1,0,20241030,CHI,ORL,22400123574,25360,0,203484|203914|1628976|1630591|1631094,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400123,592,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,232,1,0,20241030,CHI,ORL,22400123592,26100,0,203484|203914|1628976|1630591|1631094,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,C,Stretch Big,-1.164525508559137
Shot Chart Detail,22400123,619,1631094,Paolo Banchero,1610612753,Orlando Magic,4,2,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,166,1,1,20241030,CHI,ORL,22400123619,27330,0,203484|1628976|1630591|1631094|1641710,1,REG,2025,1630172|203897,,,,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400123,653,1631094,Paolo Banchero,1610612753,Orlando Magic,4,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20241030,CHI,ORL,22400123653,28600,0,203484|1628371|1630591|1631094|1641710,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,22400136,9,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,11,35,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-10,1,1,20241101,BKN,CHI,224001369,250,0,203471|1627732|1627827|1629661|1630560,1,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PG,Shot Creator,-1.767355546985015
Shot Chart Detail,22400136,27,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,55,239,1,0,20241101,BKN,CHI,2240013627,1540,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,SG,Secondary Ball Handler,1.9941065266722529
