GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400007,29,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,210,1,0,20241112,GSW,DAL,2240000729,1130,0,201939|203110|203952|1629001|1631218,0,REG,2025,1629029,PG,Helper,0.0280008356607092,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400007,59,203110,Draymond Green,1610612744,Golden State Warriors,1,7,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-218,13,1,1,20241112,GSW,DAL,2240000759,2590,0,201939|203110|203952|1629001|1631218,1,REG,2025,1629029,PG,Helper,0.0280008356607092,PF,Stationary Shooter,-1.4327366033167843
Shot Chart Detail,22400007,142,1626172,Kevon Looney,1610612744,Golden State Warriors,1,3,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,GSW,DAL,22400007142,5350,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1629029,PG,Helper,0.0280008356607092,C,Roll + Cut Big,-0.6312465230421955
Shot Chart Detail,22400007,144,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,34,1,0,20241112,GSW,DAL,22400007144,5600,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1629029,PG,Helper,0.0280008356607092,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,22400007,181,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,10,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20241112,GSW,DAL,22400007181,7100,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1629029,PG,Helper,0.0280008356607092,SG,Off Screen Shooter,-0.1327819174291274
Shot Chart Detail,22400007,197,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,0,20241112,GSW,DAL,22400007197,7680,0,1626172|1629001|1630228|1630541|1641764,0,REG,2025,1641726|1629029,,,,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,22400007,227,1626172,Kevon Looney,1610612744,Golden State Warriors,1,4,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,33,1,0,20241112,GSW,DAL,22400007227,4560,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1629029|1629656,,,,C,Roll + Cut Big,-0.6312465230421955
Shot Chart Detail,22400007,295,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,252,1,0,20241112,GSW,DAL,22400007295,11820,0,201939|203110|203952|1627741|1630228,0,REG,2025,1629029,PG,Helper,0.0280008356607092,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,22400007,337,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,1,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20241112,GSW,DAL,22400007337,13580,0,201939|203110|203952|1629001|1630228,1,REG,2025,1629029,PG,Helper,0.0280008356607092,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400007,375,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,3,11,0,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,1,20241112,GSW,DAL,22400007375,15000,0,201939|203110|203952|1629001|1631218,1,REG,2025,1629029,PG,Helper,0.0280008356607092,C,Roll + Cut Big,-0.5237173044113447
