GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400015,79,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,244,1,1,20241115,SAS,LAL,2240001579,3710,0,203084|1628380|1629640|1630170|1642264,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400015,176,1631103,Malaki Branham,1610612759,San Antonio Spurs,2,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,4,275,1,0,20241115,SAS,LAL,22400015176,7600,0,101108|1630572|1630577|1631103|1641705,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400015,200,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,27,1,1,20241115,SAS,LAL,22400015200,8750,0,101108|1630572|1630577|1631103|1641705,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400015,448,1631104,Blake Wesley,1610612759,San Antonio Spurs,3,2,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-1,1,0,20241115,SAS,LAL,22400015448,20110,0,1628380|1629640|1630170|1630577|1631104,0,REG,2025,1626156|1631108,,,
Shot Chart Detail,22400015,487,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,11,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20241115,SAS,LAL,22400015487,21800,0,101108|1629640|1630577|1641705|1642264,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400015,528,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,5,1,0,20241115,SAS,LAL,22400015528,23960,0,101108|203084|1629640|1641705|1642264,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400015,626,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,1,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,215,1,0,20241115,SAS,LAL,22400015626,28060,0,101108|1629640|1630170|1641705|1642264,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400026,131,203903,Jordan Clarkson,1610612762,Utah Jazz,1,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-59,140,1,0,20241119,LAL,UTA,22400026131,5700,0,203903|1628374|1629234|1642262|1642268,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400026,133,203903,Jordan Clarkson,1610612762,Utah Jazz,1,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20241119,LAL,UTA,22400026133,5770,0,203903|1628374|1629234|1642262|1642268,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400026,429,1629234,Drew Eubanks,1610612762,Utah Jazz,3,5,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,1,20241119,LAL,UTA,22400026429,18360,0,203903|1628381|1629234|1641718|1642268,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400026,482,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,133,1,0,20241119,LAL,UTA,22400026482,21040,0,203903|1628374|1629234|1642262|1642268,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400026,529,1629012,Collin Sexton,1610612762,Utah Jazz,4,9,10,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,44,1,1,20241119,LAL,UTA,22400026529,23300,0,203903|1628374|1629012|1630548|1642271,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400026,613,1641718,Keyonte George,1610612762,Utah Jazz,4,3,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,191,1,1,20241119,LAL,UTA,22400026613,26740,0,1628374|1628381|1629012|1641718|1642271,0,REG,2025,203076|1626156,,,
Shot Chart Detail,22400026,626,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,1,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20241119,LAL,UTA,22400026626,27780,0,1628374|1628381|1629012|1641718|1642271,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400026,631,1628381,John Collins,1610612762,Utah Jazz,4,1,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,0,20241119,LAL,UTA,22400026631,28120,0,1628374|1628381|1629012|1641718|1642271,0,REG,2025,203076|1626156,,,
Shot Chart Detail,22400026,648,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,0,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20241119,LAL,UTA,22400026648,28610,0,1628374|1628381|1629012|1641718|1642271,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400039,117,1628960,Grayson Allen,1610612756,Phoenix Suns,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,260,1,0,20241126,PHX,LAL,22400039117,6250,0,203078|203486|1626164|1626220|1628960,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400039,121,1628960,Grayson Allen,1610612756,Phoenix Suns,1,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,15,1,1,20241126,PHX,LAL,22400039121,6600,0,203078|203486|1626164|1626220|1628960,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400039,188,1626145,Tyus Jones,1610612756,Phoenix Suns,2,8,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,22,1,0,20241126,PHX,LAL,22400039188,9140,0,201142|1626145|1628960|1642345|1642346,0,REG,2025,1626156,PG,Chaser,-0.3924618822670425
Shot Chart Detail,22400039,230,201142,Kevin Durant,1610612756,Phoenix Suns,2,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,180,1,1,20241126,PHX,LAL,22400039230,10800,0,201142|203994|1626145|1626164|1626220,1,REG,2025,1626156,PG,Chaser,-0.3924618822670425
