GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400031,413,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20241122,HOU,POR,22400031413,16950,0,1627832|1628415|1630224|1630578|1631095,1,REG,2025,1629014|203924,,,,C,Shot Creator,1.0231730642498684
Shot Chart Detail,22400031,421,1630224,Jalen Green,1610612745,Houston Rockets,3,7,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,67,1,0,20241122,HOU,POR,22400031421,17210,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Primary Ball Handler,0.6198065527084115
Shot Chart Detail,22400031,442,1628415,Dillon Brooks,1610612745,Houston Rockets,3,5,38,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20241122,HOU,POR,22400031442,18220,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1629014|1630166,,,,SF,Movement Shooter,-0.9348837431261766
Shot Chart Detail,22400031,444,1628415,Dillon Brooks,1610612745,Houston Rockets,3,5,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,HOU,POR,22400031444,18230,0,1627832|1628415|1630224|1630578|1631095,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Movement Shooter,-0.9348837431261766
Shot Chart Detail,22400049,21,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,10,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20241129,POR,SAC,2240004921,1160,0,203109|1627734|1628368|1631099|1631165,0,REG,2025,1631101|1629014|1630166,,,,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,28,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,9,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,52,1,1,20241129,POR,SAC,2240004928,1650,0,203109|1627734|1628368|1631099|1631165,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,220,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,13,248,1,0,20241129,POR,SAC,22400049220,9300,0,1627734|1628370|1631165|1641732|1642403,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Primary Ball Handler,0.8068337045207353
Shot Chart Detail,22400049,243,1641732,Colby Jones,1610612758,Sacramento Kings,2,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20241129,POR,SAC,22400049243,10020,0,1627734|1628370|1629162|1641732|1642403,0,REG,2025,1629014|1630625,,,,SG,Movement Shooter,-1.1642347794888688
Shot Chart Detail,22400049,271,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-151,145,1,0,20241129,POR,SAC,22400049271,11360,0,1627734|1628368|1628370|1629162|1642403,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,289,1628370,Malik Monk,1610612758,Sacramento Kings,2,4,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,19,1,0,20241129,POR,SAC,22400049289,11900,0,203109|1627734|1628368|1628370|1631099,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Primary Ball Handler,0.8068337045207353
Shot Chart Detail,22400049,337,1628370,Malik Monk,1610612758,Sacramento Kings,2,1,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,206,1,0,20241129,POR,SAC,22400049337,13700,0,203109|1627734|1628368|1628370|1631099,0,REG,2025,1629014|1629028,,,,SG,Primary Ball Handler,0.8068337045207353
Shot Chart Detail,22400049,372,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,9,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,120,263,1,0,20241129,POR,SAC,22400049372,16170,0,203109|1627734|1628368|1631099|1631165,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,377,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,8,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,157,1,0,20241129,POR,SAC,22400049377,16300,0,1627734|1628368|1628370|1631099|1631165,0,REG,2025,1629014|1629028,,,,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,420,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,5,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,130,1,1,20241129,POR,SAC,22400049420,18130,0,1627734|1628368|1628370|1629162|1642403,1,REG,2025,1629014|1630166,,,,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,538,1628368,De'Aaron Fox,1610612758,Sacramento Kings,4,9,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,38,1,1,20241129,POR,SAC,22400049538,22830,0,203109|1628368|1629162|1631165|1642403,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,583,203109,Jae Crowder,1610612758,Sacramento Kings,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,205,1,0,20241129,POR,SAC,22400049583,25340,0,203109|1627734|1628368|1628370|1631165,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PF,Stationary Shooter,-0.4174848715112039
Shot Chart Detail,22400049,626,1631099,Keegan Murray,1610612758,Sacramento Kings,4,1,30,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,62,1,1,20241129,POR,SAC,22400049626,27900,0,203926|1627734|1628368|1628370|1631099,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PF,Movement Shooter,-0.7325327292835068
Shot Chart Detail,22400049,638,1628368,De'Aaron Fox,1610612758,Sacramento Kings,4,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,206,1,0,20241129,POR,SAC,22400049638,28700,0,203926|1627734|1628368|1628370|1631099,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,1.4357559755966345
Shot Chart Detail,22400049,640,1628370,Malik Monk,1610612758,Sacramento Kings,4,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,242,1,1,20241129,POR,SAC,22400049640,28760,0,203926|1627734|1628368|1628370|1631099,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Primary Ball Handler,0.8068337045207353
Shot Chart Detail,22400060,7,1626181,Norman Powell,1610612746,LA Clippers,1,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20241203,LAC,POR,224000607,180,0,201935|1626181|1627739|1627826|1627884,1,REG,2025,1629014|203924,,,,SG,Secondary Ball Handler,1.2900834290731455
Shot Chart Detail,22400060,30,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,9,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,1,20241203,LAC,POR,2240006030,1740,0,201935|1626181|1627739|1627826|1627884,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Stationary Shooter,-0.8013640505785616
Shot Chart Detail,22400060,34,1626181,Norman Powell,1610612746,LA Clippers,1,8,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,225,1,1,20241203,LAC,POR,2240006034,2180,0,201935|1626181|1627739|1627826|1627884,1,REG,2025,1641739|1629014,,,,SG,Secondary Ball Handler,1.2900834290731455
Shot Chart Detail,22400060,91,1629611,Terance Mann,1610612746,LA Clippers,1,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20241203,LAC,POR,2240006091,5040,0,201935|1627826|1629599|1629611|1641757,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Movement Shooter,-0.8594654563241553
Shot Chart Detail,22400060,242,201935,James Harden,1610612746,LA Clippers,2,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,235,1,0,20241203,LAC,POR,22400060242,11660,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,22400060,249,1627739,Kris Dunn,1610612746,LA Clippers,2,4,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20241203,LAC,POR,22400060249,11810,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Primary Ball Handler,-1.25775044742582
Shot Chart Detail,22400060,256,201935,James Harden,1610612746,LA Clippers,2,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20241203,LAC,POR,22400060256,12230,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,22400060,271,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,2,13,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,1,20241203,LAC,POR,22400060271,13070,0,201935|1626181|1627739|1627826|1627884,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Stationary Shooter,-0.8013640505785616
Shot Chart Detail,22400060,300,201935,James Harden,1610612746,LA Clippers,2,0,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,236,1,0,20241203,LAC,POR,22400060300,14300,0,201935|1627739|1627826|1627884|1629599,0,REG,2025,1641739|1629014,,,,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,22400060,313,1627739,Kris Dunn,1610612746,LA Clippers,3,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,178,1,0,20241203,LAC,POR,22400060313,14780,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Primary Ball Handler,-1.25775044742582
Shot Chart Detail,22400060,325,201935,James Harden,1610612746,LA Clippers,3,10,18,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,44,126,1,0,20241203,LAC,POR,22400060325,15420,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,22400060,329,1627739,Kris Dunn,1610612746,LA Clippers,3,10,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,78,1,0,20241203,LAC,POR,22400060329,15580,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1641739|1629014,,,,PG,Primary Ball Handler,-1.25775044742582
Shot Chart Detail,22400060,331,1627826,Ivica Zubac,1610612746,LA Clippers,3,9,55,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,85,68,1,1,20241203,LAC,POR,22400060331,15650,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1629014|1629028,,,,C,Post Scorer,0.8378931993988664
Shot Chart Detail,22400060,334,1626181,Norman Powell,1610612746,LA Clippers,3,9,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,168,1,0,20241203,LAC,POR,22400060334,15890,0,201935|1626181|1627739|1627826|1627884,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Secondary Ball Handler,1.2900834290731455
Shot Chart Detail,22400060,338,1627739,Kris Dunn,1610612746,LA Clippers,3,9,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,22,1,1,20241203,LAC,POR,22400060338,16200,0,201935|1626181|1627739|1627826|1627884,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Primary Ball Handler,-1.25775044742582
Shot Chart Detail,22400060,439,1629599,Amir Coffey,1610612746,LA Clippers,3,1,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,228,198,1,1,20241203,LAC,POR,22400060439,20970,0,201587|201935|1627884|1628964|1629599,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Stationary Shooter,-0.9366243383750338
Shot Chart Detail,22400060,519,1629599,Amir Coffey,1610612746,LA Clippers,4,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,210,1,1,20241203,LAC,POR,22400060519,24570,0,201587|1626181|1627826|1629599|1641757,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Stationary Shooter,-0.9366243383750338
Shot Chart Detail,22400072,9,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,159,1,0,20241023,POR,GSW,224000729,320,0,201939|203110|203952|1630228|1631218,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400072,25,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-143,263,1,0,20241023,POR,GSW,2240007225,960,0,201939|203110|203952|1630228|1631218,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400072,66,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,7,6,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,0,20241023,POR,GSW,2240007266,2940,0,201939|203110|203952|1630228|1631218,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400072,202,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,40,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20241023,POR,GSW,22400072202,8000,0,203937|1626172|1629001|1630228|1630541,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,22400072,232,1629001,De'Anthony Melton,1610612744,Golden State Warriors,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,183,1,0,20241023,POR,GSW,22400072232,9070,0,203937|1629001|1630228|1630541|1631218,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Movement Shooter,-0.3089672410107964
Shot Chart Detail,22400072,250,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20241023,POR,GSW,22400072250,9850,0,201939|203952|1629001|1630228|1631218,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,22400072,323,1627741,Buddy Hield,1610612744,Golden State Warriors,2,2,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20241023,POR,GSW,22400072323,12940,0,201939|203110|203952|1627741|1641764,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Off Screen Shooter,-0.1327819174291274
Shot Chart Detail,22400072,358,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,0,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,48,288,1,1,20241023,POR,GSW,22400072358,13930,0,201939|203110|203952|1627780|1641764,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400072,407,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,10,14,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,1,20241023,POR,GSW,22400072407,15460,0,201939|203110|203952|1630228|1631218,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400072,487,1627741,Buddy Hield,1610612744,Golden State Warriors,3,4,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,252,1,1,20241023,POR,GSW,22400072487,19020,0,201939|1626172|1627741|1627780|1641764,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Off Screen Shooter,-0.1327819174291274
Shot Chart Detail,22400072,631,203952,Andrew Wiggins,1610612744,Golden State Warriors,4,8,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,98,1,1,20241023,POR,GSW,22400072631,23950,0,203937|203952|1629001|1630541|1631218,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400072,637,1630541,Moses Moody,1610612744,Golden State Warriors,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,59,274,1,0,20241023,POR,GSW,22400072637,24240,0,203937|203952|1629001|1630541|1631218,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Off Screen Shooter,-0.5872641219754455
Shot Chart Detail,22400072,660,203952,Andrew Wiggins,1610612744,Golden State Warriors,4,6,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20241023,POR,GSW,22400072660,25100,0,203937|203952|1629001|1630228|1631218,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.3507788579772649
Shot Chart Detail,22400086,50,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-237,81,1,0,20241025,POR,NOP,2240008650,2020,0,203468|1627742|1628464|1629627|1630529,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Stationary Shooter,-2.059606753067428
Shot Chart Detail,22400086,93,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,5,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,34,1,1,20241025,POR,NOP,2240008693,4110,0,203468|1627742|1628464|1630529|1641722,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Primary Ball Handler,0.5420112880057681
Shot Chart Detail,22400086,100,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,225,1,0,20241025,POR,NOP,22400086100,4650,0,203468|1627742|1628464|1630529|1641722,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,PG,Primary Ball Handler,0.5420112880057681
Shot Chart Detail,22400086,243,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,7,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-124,118,1,1,20241025,POR,NOP,22400086243,10120,0,203468|1627742|1629750|1630631|1642274,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.0594493304663548
Shot Chart Detail,22400086,364,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20241025,POR,NOP,22400086364,14580,0,203468|1627742|1628464|1629627|1630529,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Stationary Shooter,-2.059606753067428
Shot Chart Detail,22400086,455,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,4,31,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20241025,POR,NOP,22400086455,18890,0,203468|1627742|1630529|1641722|1642274,0,REG,2025,1629014|203924,,,,SG,Off Screen Shooter,-1.0995395293455257
Shot Chart Detail,22400086,457,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,4,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,1,20241025,POR,NOP,22400086457,18980,0,203468|1627742|1630529|1641722|1642274,1,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SG,Off Screen Shooter,-1.0995395293455257
Shot Chart Detail,22400086,726,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,0,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,150,1,1,20241025,POR,NOP,22400086726,28750,0,203468|1627742|1629627|1630529|1641722,0,REG,2025,1629014,SG,Low Activity,-1.5748321625987722,SF,Shot Creator,0.0594493304663548
