GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400018,102,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,31,1,0,20241115,OKC,PHX,22400018102,4740,0,1626164|1626220|1628420|1642345|1642346,0,REG,2025,1630598|1631172,,,,SG,Primary Ball Handler,2.9570400380044504
Shot Chart Detail,22400018,112,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,140,1,0,20241115,OKC,PHX,22400018112,5410,0,1626164|1626220|1628420|1642345|1642346,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Primary Ball Handler,2.9570400380044504
Shot Chart Detail,22400018,173,1628420,Monté Morris,1610612756,Phoenix Suns,2,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,140,1,0,20241115,OKC,PHX,22400018173,7480,0,203994|1626145|1628420|1629006|1642345,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Secondary Ball Handler,0.1545169510361133
Shot Chart Detail,22400018,189,1629006,Josh Okogie,1610612756,Phoenix Suns,2,10,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20241115,OKC,PHX,22400018189,7910,0,203994|1626145|1628420|1629006|1642345,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Stationary Shooter,0.0081455103517067
Shot Chart Detail,22400018,214,1629006,Josh Okogie,1610612756,Phoenix Suns,2,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20241115,OKC,PHX,22400018214,8960,0,203994|1626145|1626220|1629006|1631102,0,REG,2025,1630598|1642349,,,,SG,Stationary Shooter,0.0081455103517067
Shot Chart Detail,22400018,234,203994,Jusuf Nurkić,1610612756,Phoenix Suns,2,9,38,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20241115,OKC,PHX,22400018234,8620,0,203994|1626145|1626220|1628420|1629006,0,REG,2025,1630598|1629026,,,,C,Post Scorer,-0.5508147128815039
Shot Chart Detail,22400018,478,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,118,1,1,20241115,OKC,PHX,22400018478,19810,0,1626164|1626220|1628420|1642345|1642346,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Primary Ball Handler,2.9570400380044504
Shot Chart Detail,22400018,500,1628420,Monté Morris,1610612756,Phoenix Suns,3,1,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,1,20241115,OKC,PHX,22400018500,20960,0,203994|1626145|1626220|1628420|1642345,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Secondary Ball Handler,0.1545169510361133
Shot Chart Detail,22400018,507,1628420,Monté Morris,1610612756,Phoenix Suns,3,0,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,128,1,0,20241115,OKC,PHX,22400018507,21350,0,203994|1626145|1626220|1628420|1642345,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Secondary Ball Handler,0.1545169510361133
Shot Chart Detail,22400018,565,1642346,Ryan Dunn,1610612756,Phoenix Suns,4,9,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,41,1,1,20241115,OKC,PHX,22400018565,23150,0,203994|1626145|1626164|1629006|1642346,1,REG,2025,1630598|1642349,,,,SF,Stationary Shooter,-0.5714128121181866
Shot Chart Detail,22400025,7,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,11,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,1,20241119,SAS,OKC,224000257,250,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Movement Shooter,-0.560183194653436
Shot Chart Detail,22400025,24,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20241119,SAS,OKC,2240002524,1280,0,101108|203084|1628380|1630577|1642264,0,REG,2025,1629652|1630598,,,,PF,Movement Shooter,0.0710418324909217
Shot Chart Detail,22400025,31,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,22,1,0,20241119,SAS,OKC,2240002531,1510,0,101108|203084|1628380|1630577|1642264,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Movement Shooter,-0.560183194653436
Shot Chart Detail,22400025,55,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,7,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,100,1,1,20241119,SAS,OKC,2240002555,2660,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Movement Shooter,-0.560183194653436
Shot Chart Detail,22400025,73,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20241119,SAS,OKC,2240002573,4010,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1628983|1630598,,,,PF,Movement Shooter,0.0710418324909217
Shot Chart Detail,22400025,95,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,17,1,1,20241119,SAS,OKC,2240002595,4760,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PF,Movement Shooter,0.0710418324909217
Shot Chart Detail,22400025,279,1629646,Charles Bassey,1610612759,San Antonio Spurs,2,4,35,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20241119,SAS,OKC,22400025279,11650,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1629026|1630598,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400025,284,1629646,Charles Bassey,1610612759,San Antonio Spurs,2,4,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,0,20241119,SAS,OKC,22400025284,11840,0,203084|1629640|1629646|1630200|1642264,0,REG,2025,1630598|1641717,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400025,288,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,106,1,1,20241119,SAS,OKC,22400025288,12120,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PF,Movement Shooter,0.0710418324909217
Shot Chart Detail,22400025,298,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,2,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,70,1,0,20241119,SAS,OKC,22400025298,12700,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1629026|1630598,,,,PG,Shot Creator,-0.0129542444430554
Shot Chart Detail,22400025,317,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,1,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20241119,SAS,OKC,22400025317,13340,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1629652|1630598,,,,SF,Movement Shooter,0.1190987293529033
Shot Chart Detail,22400025,345,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,11,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,0,20241119,SAS,OKC,22400025345,14650,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1629652|1630598,,,,PG,Shot Creator,-0.0129542444430554
Shot Chart Detail,22400025,358,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,260,1,0,20241119,SAS,OKC,22400025358,14970,0,101108|203084|1628380|1630577|1642264,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PF,Movement Shooter,0.0710418324909217
Shot Chart Detail,22400048,124,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,37,1,1,20241129,LAL,OKC,22400048124,6430,0,2544|1626156|1629060|1631108|1642261,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Primary Ball Handler,1.1536656464664647
Shot Chart Detail,22400048,211,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,6,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,1,20241129,LAL,OKC,22400048211,10460,0,203076|1629060|1629216|1629629|1630559,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Primary Ball Handler,2.0654397017165467
Shot Chart Detail,22400048,275,2544,LeBron James,1610612747,Los Angeles Lakers,2,1,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20241129,LAL,OKC,22400048275,13390,0,2544|203076|1626156|1631108|1642261,1,REG,2025,1630598|1628392,,,,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400048,449,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,163,252,1,0,20241129,LAL,OKC,22400048449,21380,0,2544|203076|1629216|1630559|1642261,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Primary Ball Handler,2.0654397017165467
Shot Chart Detail,22400048,476,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,48,268,1,0,20241129,LAL,OKC,22400048476,21850,0,2544|1626156|1629060|1629216|1629629,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Primary Ball Handler,1.1536656464664647
Shot Chart Detail,22400048,515,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-100,100,1,1,20241129,LAL,OKC,22400048515,23800,0,2544|1626156|1629060|1629216|1629629,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Shot Creator,2.6130910235088303
Shot Chart Detail,22400055,120,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,1,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,66,1,0,20241203,OKC,UTA,22400055120,6360,0,1628374|1630548|1631117|1641729|1642268,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Movement Shooter,-0.4997439156048449
Shot Chart Detail,22400055,163,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,241,1,0,20241203,OKC,UTA,22400055163,7500,0,1629004|1629234|1630548|1641729|1642268,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Secondary Ball Handler,-0.5331156527278158
Shot Chart Detail,22400055,257,1629012,Collin Sexton,1610612762,Utah Jazz,2,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,0,20241203,OKC,UTA,22400055257,10830,0,1628374|1628381|1629012|1631117|1641718,0,REG,2025,1630598|1629026,,,,SG,Shot Creator,0.5012544664313286
Shot Chart Detail,22400055,260,1629012,Collin Sexton,1610612762,Utah Jazz,2,5,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20241203,OKC,UTA,22400055260,10850,0,1628374|1628381|1629012|1631117|1641718,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Shot Creator,0.5012544664313286
Shot Chart Detail,22400055,482,1630548,Johnny Juzang,1610612762,Utah Jazz,4,11,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,200,1,1,20241203,OKC,UTA,22400055482,21770,0,1629004|1629234|1630548|1641729|1642268,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Off Screen Shooter,-0.6096583964384211
Shot Chart Detail,22400055,487,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20241203,OKC,UTA,22400055487,22170,0,1629004|1629234|1630548|1641729|1642268,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400055,492,1630548,Johnny Juzang,1610612762,Utah Jazz,4,10,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,165,1,1,20241203,OKC,UTA,22400055492,22610,0,1629004|1629234|1630548|1641729|1642268,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Off Screen Shooter,-0.6096583964384211
Shot Chart Detail,22400055,519,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,8,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,243,1,1,20241203,OKC,UTA,22400055519,23500,0,1629004|1629234|1630548|1641718|1641729,1,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Movement Shooter,-0.4997439156048449
Shot Chart Detail,22400055,552,1630548,Johnny Juzang,1610612762,Utah Jazz,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,0,20241203,OKC,UTA,22400055552,25190,0,1628381|1629004|1629234|1630548|1641718,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SG,Off Screen Shooter,-0.6096583964384211
Shot Chart Detail,22400055,587,1641718,Keyonte George,1610612762,Utah Jazz,4,3,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-19,1,0,20241203,OKC,UTA,22400055587,26560,0,1628381|1629012|1631117|1641718|1641729,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Primary Ball Handler,0.3378160739065455
Shot Chart Detail,22400055,596,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-17,1,0,20241203,OKC,UTA,22400055596,26990,0,1628381|1629012|1631117|1641718|1641729,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,SF,Movement Shooter,-0.4997439156048449
