GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400025,97,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,3,48,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,61,140,1,1,20241119,SAS,OKC,2240002597,4920,0,1629026|1630598|1631114|1641717|1642349,0,REG,2025,1630200,PG,Point of Attack,0.3535703509634363,SG,Slasher,2.264667471916458
Shot Chart Detail,22400025,136,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,0,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,194,1,1,20241119,SAS,OKC,22400025136,6790,0,1627936|1628983|1629026|1631172|1642349,0,REG,2025,1630200,PG,Point of Attack,0.3535703509634363,SG,Secondary Ball Handler,-1.3344201721673357
Shot Chart Detail,22400025,586,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,5,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20241119,SAS,OKC,22400025586,25560,0,1627936|1628983|1629652|1641717|1642349,0,REG,2025,1642264|1630200,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,22400038,80,1629234,Drew Eubanks,1610612762,Utah Jazz,1,6,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241126,UTA,SAS,2240003880,3550,0,1628381|1629234|1630548|1641718|1642268,0,REG,2025,1642264|1630200,,,,C,Roll + Cut Big,-1.214310274553173
Shot Chart Detail,22400038,142,1641718,Keyonte George,1610612762,Utah Jazz,1,1,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-62,276,1,0,20241126,UTA,SAS,22400038142,6200,0,1628374|1630548|1631117|1641718|1642268,0,REG,2025,1631104|1630200,,,,PG,Primary Ball Handler,0.3378160739065455
Shot Chart Detail,22400038,146,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,1,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,185,1,1,20241126,UTA,SAS,22400038146,6430,0,1628374|1630548|1631117|1641718|1642268,0,REG,2025,1630200,PG,Point of Attack,0.3535703509634363,PF,Off Screen Shooter,1.0952874762972544
Shot Chart Detail,22400038,253,1628381,John Collins,1610612762,Utah Jazz,2,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,45,1,1,20241126,UTA,SAS,22400038253,10670,0,1628381|1629234|1641718|1641729|1642268,1,REG,2025,1630200,PG,Point of Attack,0.3535703509634363,PF,Athletic Finisher,-0.1789172697610734
Shot Chart Detail,22400038,260,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,5,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,250,1,1,20241126,UTA,SAS,22400038260,10960,0,1628381|1629234|1641718|1641729|1642268,1,REG,2025,1642264|1630200,,,,SF,Movement Shooter,-0.4997439156048449
Shot Chart Detail,22400038,302,1629012,Collin Sexton,1610612762,Utah Jazz,2,3,9,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,36,1,1,20241126,UTA,SAS,22400038302,12510,0,1628381|1629012|1631117|1641718|1641729,0,REG,2025,1629640|1630200,,,,SG,Shot Creator,0.5012544664313286
Shot Chart Detail,22400038,457,1641718,Keyonte George,1610612762,Utah Jazz,3,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,241,1,0,20241126,UTA,SAS,22400038457,18770,0,1628381|1629234|1630548|1641718|1642268,0,REG,2025,1630200,PG,Point of Attack,0.3535703509634363,PG,Primary Ball Handler,0.3378160739065455
