GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21700002,7,201935,James Harden,1610612745,Houston Rockets,1,11,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20171017,GSW,HOU,217000027,130,0,2772|101108|201583|201935|203991,0,REG,2018,2585,2.0,C,Mobile Big,1.33,Harden 2' Driving Layup (2 PTS),SG,Shot Creator,6.4,
Shot Chart Detail,21700002,42,2772,Trevor Ariza,1610612745,Houston Rockets,1,9,10,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,41,66,1,0,20171017,GSW,HOU,2170000242,1700,0,2772|101108|201583|201935|203991,0,REG,2018,2585,-4.0,C,Mobile Big,1.33,MISS Ariza 8' Driving Hook Shot,SF,Movement Shooter,-0.45,
Shot Chart Detail,21700002,83,201583,Ryan Anderson,1610612745,Houston Rockets,1,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20171017,GSW,HOU,2170000283,3280,0,2772|200782|201569|201583|201935,0,REG,2018,203110|2585,-11.0,,,,,PF,Movement Shooter,0.0,
Shot Chart Detail,21700002,86,201569,Eric Gordon,1610612745,Houston Rockets,1,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,1,20171017,GSW,HOU,2170000286,3490,0,2772|200782|201569|201583|201935,0,REG,2018,2585,-9.0,C,Mobile Big,1.33,Gordon 3' Driving Layup (2 PTS),SG,Secondary Ball Handler,2.17,
Shot Chart Detail,21700002,186,201583,Ryan Anderson,1610612745,Houston Rockets,1,6,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20171017,GSW,HOU,21700002186,3260,0,2772|200782|201569|201583|201935,0,REG,2018,201142|2585,-13.0,,,,,PF,Movement Shooter,0.0,
Shot Chart Detail,21700002,377,203991,Clint Capela,1610612745,Houston Rockets,3,10,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20171017,GSW,HOU,21700002377,15360,0,2772|101108|201583|201935|203991,1,REG,2018,203110|2585,,,,,,C,Roll + Cut Big,0.63,201935.0
Shot Chart Detail,21700002,387,203991,Clint Capela,1610612745,Houston Rockets,3,9,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,53,1,1,20171017,GSW,HOU,21700002387,15970,0,2772|101108|201583|201935|203991,1,REG,2018,201142|2585,-14.0,,,,,C,Roll + Cut Big,0.63,2772.0
Shot Chart Detail,21700002,390,201583,Ryan Anderson,1610612745,Houston Rockets,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,204,1,1,20171017,GSW,HOU,21700002390,16230,0,2772|101108|201583|201935|203991,1,REG,2018,2585,-13.0,C,Mobile Big,1.33,Anderson 26' 3PT Jump Shot (10 PTS) (Paul 5 AST),PF,Movement Shooter,0.0,101108.0
Shot Chart Detail,21700025,17,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,1,10,45,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,15,1,0,20171020,NOP,GSW,2170002517,750,0,201950|201967|202326|202734|203076,0,REG,2018,2585,-26.0,C,Mobile Big,1.33,MISS Cousins 5' Layup,C,Shot Creator,1.4,
Shot Chart Detail,21700025,41,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,1,8,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-91,180,1,1,20171020,NOP,GSW,2170002541,2150,0,201950|201967|202326|202734|203076,1,REG,2018,2585,-14.0,C,Mobile Big,1.33,Cousins 20' Jump Shot (35 PTS) (Holiday 2 AST),C,Shot Creator,1.4,201950.0
