GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21700002,28,201935,James Harden,1610612745,Houston Rockets,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-52,245,1,0,20171017,GSW,HOU,2170000228,1290,0,2772|101108|201583|201935|203991,0,REG,2018,203110,-2.0,PF,Helper,1.98,MISS Harden 25' 3PT Jump Shot,SG,Shot Creator,6.4,
Shot Chart Detail,21700002,80,201935,James Harden,1610612745,Houston Rockets,1,6,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20171017,GSW,HOU,2170000280,3170,0,2772|200782|201569|201583|201935,0,REG,2018,203110,-13.0,PF,Helper,1.98,Durant BLOCK (1 BLK),SG,Shot Creator,6.4,
Shot Chart Detail,21700002,83,201583,Ryan Anderson,1610612745,Houston Rockets,1,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20171017,GSW,HOU,2170000283,3280,0,2772|200782|201569|201583|201935,0,REG,2018,203110|2585,-11.0,,,,,PF,Movement Shooter,0.0,
Shot Chart Detail,21700002,98,201569,Eric Gordon,1610612745,Houston Rockets,1,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,35,247,1,0,20171017,GSW,HOU,2170000298,3910,0,2772|200782|201569|201583|201935,0,REG,2018,203110,-10.0,PF,Helper,1.98,MISS Gordon 25' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,
Shot Chart Detail,21700002,255,201935,James Harden,1610612745,Houston Rockets,2,6,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,220,1,1,20171017,GSW,HOU,21700002255,10580,0,2772|101108|200782|201583|201935,0,REG,2018,203110,-6.0,PF,Helper,1.98,Harden 25' 3PT Step Back Jump Shot (14 PTS),SG,Shot Creator,6.4,
Shot Chart Detail,21700002,347,200782,P.J. Tucker,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,0,20171017,GSW,HOU,21700002347,14400,0,2772|101108|201583|201935|203991,0,REG,2018,203110,-9.0,PF,Helper,1.98,MISS Tucker 3PT Jump Shot,PF,Stationary Shooter,-0.7,
Shot Chart Detail,21700002,363,203991,Clint Capela,1610612745,Houston Rockets,3,11,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20171017,GSW,HOU,21700002363,14700,0,2772|101108|201583|201935|203991,0,REG,2018,203110,-9.0,PF,Helper,1.98,Pachulia BLOCK (1 BLK),C,Roll + Cut Big,0.63,
Shot Chart Detail,21700002,375,203991,Clint Capela,1610612745,Houston Rockets,3,10,35,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20171017,GSW,HOU,21700002375,15250,0,2772|101108|201583|201935|203991,0,REG,2018,203110,-15.0,PF,Helper,1.98,MISS Capela 1' Driving Dunk,C,Roll + Cut Big,0.63,
Shot Chart Detail,21700002,377,203991,Clint Capela,1610612745,Houston Rockets,3,10,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20171017,GSW,HOU,21700002377,15360,0,2772|101108|201583|201935|203991,1,REG,2018,203110|2585,,,,,,C,Roll + Cut Big,0.63,201935.0
Shot Chart Detail,21700002,477,101108,Chris Paul,1610612745,Houston Rockets,3,2,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,33,1,0,20171017,GSW,HOU,21700002477,20080,0,2772|101108|200782|201569|201601,0,REG,2018,203110,-15.0,PF,Helper,1.98,MISS Paul 5' Jump Shot,PG,Shot Creator,4.02,
