GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21700003,85,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,242,1,0,20171018,DET,CHA,2170000385,3830,0,2730|101107|202689|203087|1626163,0,REG,2018,1626169,-6.0,SF,Wing Stopper,0.94,MISS Kaminsky 26' 3PT Jump Shot,PF,Stationary Shooter,-0.02,
Shot Chart Detail,21700003,235,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,51,1,0,20171018,DET,CHA,21700003235,10710,0,2730|202689|203469|1628370|1628407,0,REG,2018,1626169,-10.0,SF,Wing Stopper,0.94,MISS Bacon 24' 3PT Jump Shot,SG,Secondary Ball Handler,-2.55,
Shot Chart Detail,21700003,264,203087,Jeremy Lamb,1610612766,Charlotte Hornets,2,4,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,93,121,1,0,20171018,DET,CHA,21700003264,11920,0,2730|101107|202689|203087|1628370,0,REG,2018,1626169,-13.0,SF,Wing Stopper,0.94,MISS Lamb 15' Jump Shot,SG,Secondary Ball Handler,0.71,
Shot Chart Detail,21700003,280,1626203,Treveon Graham,1610612766,Charlotte Hornets,2,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,1,20171018,DET,CHA,21700003280,12880,0,2730|101107|202689|203087|1626203,1,REG,2018,1626169,-11.0,SF,Wing Stopper,0.94,Graham 26' 3PT Jump Shot (3 PTS) (Howard 1 AST),SG,Athletic Finisher,-2.14,2730.0
Shot Chart Detail,21700003,326,101107,Marvin Williams,1610612766,Charlotte Hornets,3,10,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,43,1,1,20171018,DET,CHA,21700003326,15370,0,2730|101107|202689|203087|1628407,1,REG,2018,1626169,-7.0,SF,Wing Stopper,0.94,Williams 24' 3PT Jump Shot (6 PTS) (Walker 3 AST),PF,Athletic Finisher,-0.23,202689.0
Shot Chart Detail,21700003,486,1626203,Treveon Graham,1610612766,Charlotte Hornets,4,8,48,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,41,1,0,20171018,DET,CHA,21700003486,23520,0,202933|203469|1626163|1626203|1628370,0,REG,2018,1626169,-14.0,SF,Wing Stopper,0.94,MISS Graham 7' Layup,SG,Athletic Finisher,-2.14,
Shot Chart Detail,21700003,492,1626203,Treveon Graham,1610612766,Charlotte Hornets,4,8,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,162,1,1,20171018,DET,CHA,21700003492,23970,0,202933|203469|1626163|1626203|1628370,0,REG,2018,1626169,-15.0,SF,Wing Stopper,0.94,Graham 18' Pullup Jump Shot (5 PTS),SG,Athletic Finisher,-2.14,
Shot Chart Detail,21700003,495,1628370,Malik Monk,1610612766,Charlotte Hornets,4,7,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,37,1,0,20171018,DET,CHA,21700003495,24230,0,202933|203469|1626163|1626203|1628370,0,REG,2018,1626169,-15.0,SF,Wing Stopper,0.94,MISS Monk 3PT Jump Shot,SG,Primary Ball Handler,-0.9,
Shot Chart Detail,21700003,551,203087,Jeremy Lamb,1610612766,Charlotte Hornets,4,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,258,1,0,20171018,DET,CHA,21700003551,26520,0,2730|202689|203087|203469|1626203,0,REG,2018,1626169,-10.0,SF,Wing Stopper,0.94,MISS Lamb 26' 3PT Jump Shot,SG,Secondary Ball Handler,0.71,
Shot Chart Detail,21700003,600,203087,Jeremy Lamb,1610612766,Charlotte Hornets,4,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-28,209,1,0,20171018,DET,CHA,21700003600,28310,0,2730|101107|202689|203087|1626203,0,REG,2018,203083|1626169,-12.0,,,,,SG,Secondary Ball Handler,0.71,
Shot Chart Detail,21700003,606,203087,Jeremy Lamb,1610612766,Charlotte Hornets,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,238,1,0,20171018,DET,CHA,21700003606,28590,0,2730|202689|203087|1626163|1626203,0,REG,2018,1626169,-12.0,SF,Wing Stopper,0.94,MISS Lamb 26' 3PT Jump Shot,SG,Secondary Ball Handler,0.71,
Shot Chart Detail,21700020,11,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,1,11,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20171020,WAS,DET,2170002011,270,0,101162|202322|203078|203490|1626162,0,REG,2018,1626169,,SF,Wing Stopper,0.94,Oubre Jr. 1' Running Dunk (2 PTS),SF,Movement Shooter,-0.28,
Shot Chart Detail,21700020,371,203490,Otto Porter Jr.,1610612764,Washington Wizards,3,6,36,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,37,1,0,20171020,WAS,DET,21700020371,17640,0,101162|202322|203078|203490|1626162,0,REG,2018,1626169,-3.0,SF,Wing Stopper,0.94,MISS Porter Jr. 11' Layup,SF,Athletic Finisher,0.73,
Shot Chart Detail,21700020,402,203078,Bradley Beal,1610612764,Washington Wizards,3,3,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,30,72,1,0,20171020,WAS,DET,21700020402,19400,0,101162|202322|203078|203490|1626162,0,REG,2018,202397|1626169,4.0,,,,,SG,Shot Creator,1.87,
Shot Chart Detail,21700030,18,204001,Kristaps Porziņģis,1610612752,New York Knicks,1,10,35,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,90,81,1,1,20171021,NYK,DET,2170003018,850,0,201196|201584|202683|203501|204001,0,REG,2018,1626169,-3.0,SF,Wing Stopper,0.94,Porzingis 12' Turnaround Fadeaway Bank Jump Shot (2 PTS),PF,Post Scorer,1.01,
Shot Chart Detail,21700030,27,201196,Ramon Sessions,1610612752,New York Knicks,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,246,1,0,20171021,NYK,DET,2170003027,1340,0,201196|201584|202683|203501|204001,0,REG,2018,1626169,-4.0,SF,Wing Stopper,0.94,MISS Sessions 25' 3PT Jump Shot,PG,Slasher,0.27,
Shot Chart Detail,21700030,38,202683,Enes Freedom,1610612752,New York Knicks,1,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171021,NYK,DET,2170003038,1980,0,201196|201584|202683|203501|204001,0,REG,2018,203083|1626169,-2.0,,,,,C,Low Minute,0.78,
Shot Chart Detail,21700030,41,201196,Ramon Sessions,1610612752,New York Knicks,1,8,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,71,1,0,20171021,NYK,DET,2170003041,2170,0,201196|201584|202683|203501|204001,0,REG,2018,202704|1626169,-2.0,,,,,PG,Slasher,0.27,
Shot Chart Detail,21700030,79,204001,Kristaps Porziņģis,1610612752,New York Knicks,1,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,91,1,1,20171021,NYK,DET,2170003079,4070,0,201196|202683|203501|203926|204001,0,REG,2018,1626169,0.0,SF,Wing Stopper,0.94,Porzingis 13' Jump Shot (5 PTS),PF,Post Scorer,1.01,
