PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
203095,Evan Fournier,2210000519,Shot Chart Detail,22100005,19,1610612752,New York Knicks,1,10,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,0,REG,,,2022,1629057,5.0,C,Anchor Big,2.11,MISS Fournier 3' Layup,SG,Movement Shooter,-0.12,
203095,Evan Fournier,2210000544,Shot Chart Detail,22100005,44,1610612752,New York Knicks,1,8,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-29,228,1,0,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,0,REG,,,2022,1629684,3.0,PF,Helper,0.53,MISS Fournier 23' Jump Shot,SG,Movement Shooter,-0.12,
203095,Evan Fournier,2210000550,Shot Chart Detail,22100005,50,1610612752,New York Knicks,1,7,51,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,1,REG,,,2022,1627759,2.0,SF,Helper,-0.04,Fournier 2' Driving Reverse Layup (2 PTS) (Robinson 2 AST),SG,Movement Shooter,-0.12,1629011.0
203095,Evan Fournier,2210000556,Shot Chart Detail,22100005,56,1610612752,New York Knicks,1,6,53,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,221,1,1,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,1,REG,,,2022,1629684,-1.0,PF,Helper,0.53,Fournier 24' 3PT Pullup Jump Shot (5 PTS) (Barrett 2 AST),SG,Movement Shooter,-0.12,1629628.0
203095,Evan Fournier,2210000560,Shot Chart Detail,22100005,60,1610612752,New York Knicks,1,6,17,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,0,REG,,,2022,1629057,-2.0,C,Anchor Big,2.11,Fournier Driving Reverse Layup (7 PTS),SG,Movement Shooter,-0.12,
203095,Evan Fournier,2210000593,Shot Chart Detail,22100005,93,1610612752,New York Knicks,1,3,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,0,20211020,NYK,BOS,|1629628|1630579|201565|203095|203944,0,REG,,,2022,,,,,,,SG,Movement Shooter,-0.12,
203095,Evan Fournier,22100005305,Shot Chart Detail,22100005,305,1610612752,New York Knicks,2,1,57,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,0,REG,,,2022,,,,,,,SG,Movement Shooter,-0.12,
203095,Evan Fournier,22100005313,Shot Chart Detail,22100005,313,1610612752,New York Knicks,2,1,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,202,-1,1,0,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,0,REG,,,2022,1627759,0.0,SF,Helper,-0.04,MISS Fournier 20' Jump Shot,SG,Movement Shooter,-0.12,
203095,Evan Fournier,22100005348,Shot Chart Detail,22100005,348,1610612752,New York Knicks,3,11,39,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20211020,NYK,BOS,|1629011|1629628|202689|203095|203944,1,REG,,,2022,203935,-2.0,PG,Point of Attack,0.87,Fournier 2' Running Layup (11 PTS) (Walker 2 AST),SG,Movement Shooter,-0.12,202689.0
203095,Evan Fournier,22100005414,Shot Chart Detail,22100005,414,1610612752,New York Knicks,3,6,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20211020,NYK,BOS,|1629628|1630167|202689|203095|203944,0,REG,,,2022,203935,-6.0,PG,Point of Attack,0.87,Fournier 1' Driving Layup (13 PTS),SG,Movement Shooter,-0.12,
