PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1628972,Troy Brown Jr.,22100022114,Shot Chart Detail,22100022,114,1610612741,Chicago Bulls,1,3,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,246,1,1,20211022,CHI,NOP,|1627936|1628972|1629750|202696|203897,1,REG,,,2022,,,,,,,SF,Athletic Finisher,-1.47,203897.0
1628972,Troy Brown Jr.,22100022412,Shot Chart Detail,22100022,412,1610612741,Chicago Bulls,3,3,43,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-7,1,1,20211022,CHI,NOP,|1627936|1628972|1629750|202696|203897,1,REG,,,2022,202685,15.0,C,Anchor Big,1.08,Brown Jr. 3PT Jump Shot (6 PTS) (LaVine 5 AST),SF,Athletic Finisher,-1.47,203897.0
1628972,Troy Brown Jr.,22100022420,Shot Chart Detail,22100022,420,1610612741,Chicago Bulls,3,2,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20211022,CHI,NOP,|1627936|1628972|1629750|202696|203897,0,REG,,,2022,202685,12.0,C,Anchor Big,1.08,MISS Brown Jr. 3' Driving Layup,SF,Athletic Finisher,-1.47,
1628972,Troy Brown Jr.,22100022633,Shot Chart Detail,22100022,633,1610612741,Chicago Bulls,4,1,33,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,119,1,0,20211022,CHI,NOP,|1627884|1628396|1628972|1629744|1630245,0,REG,,,2022,1629637,18.0,C,Anchor Big,0.95,MISS Brown Jr. 18' Pullup Jump Shot,SF,Athletic Finisher,-1.47,
1628972,Troy Brown Jr.,2210003085,Shot Chart Detail,22100030,85,1610612741,Chicago Bulls,1,5,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,0,20211023,CHI,DET,|1628366|1628972|1629750|202696|203897,0,REG,,,2022,203482,-1.0,C,Helper,0.43,MISS Brown Jr. 3' Driving Layup,SF,Athletic Finisher,-1.47,
1628972,Troy Brown Jr.,22100030192,Shot Chart Detail,22100030,192,1610612741,Chicago Bulls,2,10,33,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,0,20211023,CHI,DET,|1627936|1628366|1628972|1630172|201942,0,REG,,,2022,1626168,2.0,PF,Helper,-0.45,MISS Brown Jr. 3PT Jump Shot,SF,Athletic Finisher,-1.47,
1628972,Troy Brown Jr.,22100030244,Shot Chart Detail,22100030,244,1610612741,Chicago Bulls,2,7,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20211023,CHI,DET,|1628366|1628972|1630172|202696|203897,0,REG,,,2022,1626168,5.0,PF,Helper,-0.45,MISS Brown Jr. 1' Driving Layup,SF,Athletic Finisher,-1.47,
1628972,Troy Brown Jr.,2210004689,Shot Chart Detail,22100046,89,1610612741,Chicago Bulls,1,4,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,200,1,0,20211025,TOR,CHI,|1627936|1628366|1628972|1629750|203897,0,REG,,,2022,1628384,2.0,SF,Wing Stopper,1.03,MISS Brown Jr. 26' 3PT Jump Shot,SF,Athletic Finisher,-1.47,
1628972,Troy Brown Jr.,22100046128,Shot Chart Detail,22100046,128,1610612741,Chicago Bulls,1,2,19,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20211025,TOR,CHI,|1627936|1628972|1628993|1629750|201942,0,REG,,,2022,1630567,-1.0,PF,Helper,0.63,Brown Jr. Putback Layup (2 PTS),SF,Athletic Finisher,-1.47,
1628972,Troy Brown Jr.,22100046151,Shot Chart Detail,22100046,151,1610612741,Chicago Bulls,1,0,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,17,1,0,20211025,TOR,CHI,|1627936|1628972|1628993|1629750|201942,0,REG,,,2022,1627832,0.0,PG,Point of Attack,0.9,MISS Brown Jr. 3PT Jump Shot,SF,Athletic Finisher,-1.47,
