PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
203109,Jae Crowder,2210001280,Shot Chart Detail,22100012,80,1610612756,Phoenix Suns,1,4,21,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,20,256,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,203932,-2.0,PF,Wing Stopper,-0.19,MISS Crowder 26' 3PT Pullup Jump Shot,PF,Movement Shooter,-0.85
203109,Jae Crowder,22100012311,Shot Chart Detail,22100012,311,1610612756,Phoenix Suns,3,10,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,94,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,203115,7.0,SG,Chaser,0.26,MISS Crowder 24' 3PT Jump Shot,PF,Movement Shooter,-0.85
203109,Jae Crowder,22100012315,Shot Chart Detail,22100012,315,1610612756,Phoenix Suns,3,10,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,209,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,1628420,4.0,PG,Chaser,-0.05,MISS Crowder 26' 3PT Jump Shot,PF,Movement Shooter,-0.85
203109,Jae Crowder,22100012593,Shot Chart Detail,22100012,593,1610612756,Phoenix Suns,4,3,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,1629008,-9.0,SF,Helper,0.76,MISS Crowder 26' 3PT Jump Shot,PF,Movement Shooter,-0.85
203109,Jae Crowder,22100012602,Shot Chart Detail,22100012,602,1610612756,Phoenix Suns,4,2,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,229,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,203932,-12.0,PF,Wing Stopper,-0.19,MISS Crowder 25' 3PT Jump Shot,PF,Movement Shooter,-0.85
203109,Jae Crowder,2210002516,Shot Chart Detail,22100025,16,1610612756,Phoenix Suns,1,10,51,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,79,1,1,20211022,LAL,PHX,|101108|1626164|1628969|1629028|203109,1,REG,,,2022,203076,2.0,C,Mobile Big,1.79,Crowder 9' Driving Floating Jump Shot (2 PTS) (Paul 1 AST),PF,Movement Shooter,-0.85
203109,Jae Crowder,2210002524,Shot Chart Detail,22100025,24,1610612756,Phoenix Suns,1,9,53,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,53,90,1,1,20211022,LAL,PHX,|101108|1626164|1628969|1629028|203109,1,REG,,,2022,203076,5.0,C,Mobile Big,1.79,Crowder 10' Driving Floating Jump Shot (4 PTS) (Paul 2 AST),PF,Movement Shooter,-0.85
203109,Jae Crowder,2210002528,Shot Chart Detail,22100025,28,1610612756,Phoenix Suns,1,9,35,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,0,20211022,LAL,PHX,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,203076,5.0,C,Mobile Big,1.79,MISS Crowder 26' 3PT Running Pull-Up Jump Shot,PF,Movement Shooter,-0.85
203109,Jae Crowder,2210002561,Shot Chart Detail,22100025,61,1610612756,Phoenix Suns,1,7,9,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,51,1,1,20211022,LAL,PHX,|101108|1626164|1628969|1629028|203109,1,REG,,,2022,203076,1.0,C,Mobile Big,1.79,Crowder 6' Driving Floating Jump Shot (6 PTS) (Bridges 1 AST),PF,Movement Shooter,-0.85
203109,Jae Crowder,2210002565,Shot Chart Detail,22100025,65,1610612756,Phoenix Suns,1,6,53,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,0,20211022,LAL,PHX,|101108|1626164|1628969|1629028|203109,0,REG,,,2022,,,,,,,PF,Movement Shooter,-0.85
