PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
203915,Spencer Dinwiddie,2210000616,Shot Chart Detail,22100006,16,1610612764,Washington Wizards,1,10,20,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,24,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,1,REG,,,2022,1627832|1630567,0.0,,,,,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,2210000634,Shot Chart Detail,22100006,34,1610612764,Washington Wizards,1,8,45,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,48,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,,,2022,1630173,2.0,C,Mobile Big,0.24,Dinwiddie 5' Driving Floating Jump Shot (4 PTS),PG,Shot Creator,1.2
203915,Spencer Dinwiddie,2210000642,Shot Chart Detail,22100006,42,1610612764,Washington Wizards,1,8,5,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,42,1,0,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,,,2022,1627832,3.0,PG,Point of Attack,0.9,MISS Dinwiddie 7' Driving Floating Bank Jump Shot,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,22100006105,Shot Chart Detail,22100006,105,1610612764,Washington Wizards,1,6,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,126,1,0,20211020,TOR,WAS,|1628398|1629655|1630166|203078|203915,0,REG,,,2022,1630567,3.0,PF,Helper,0.63,MISS Dinwiddie 14' Driving Floating Jump Shot,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,22100006182,Shot Chart Detail,22100006,182,1610612764,Washington Wizards,2,11,16,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,,,2022,1628449,8.0,SF,Helper,0.4,Dinwiddie 3' Finger Roll Layup (7 PTS),PG,Shot Creator,1.2
203915,Spencer Dinwiddie,22100006185,Shot Chart Detail,22100006,185,1610612764,Washington Wizards,2,10,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,,,2022,201609,8.0,PG,Chaser,-0.32,MISS Dinwiddie 2' Driving Layup,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,22100006374,Shot Chart Detail,22100006,374,1610612764,Washington Wizards,3,11,40,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,70,1,1,20211020,TOR,WAS,|1628398|1629655|203078|203484|203915,0,REG,,,2022,1630173,22.0,C,Mobile Big,0.24,Dinwiddie 7' Driving Floating Jump Shot (11 PTS),PG,Shot Creator,1.2
203915,Spencer Dinwiddie,22100006535,Shot Chart Detail,22100006,535,1610612764,Washington Wizards,3,0,53,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,48,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,,,2022,1629004,24.0,SF,Chaser,-0.31,MISS Dinwiddie 7' Driving Hook Shot,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,22100006569,Shot Chart Detail,22100006,569,1610612764,Washington Wizards,4,11,4,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,44,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,,,2022,1630625,22.0,PG,Chaser,0.27,MISS Dinwiddie 6' Driving Floating Bank Jump Shot,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,22100006575,Shot Chart Detail,22100006,575,1610612764,Washington Wizards,4,10,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,52,1,0,20211020,TOR,WAS,|1626149|1628988|202722|203484|203915,0,REG,,,2022,203920,19.0,C,Mobile Big,0.63,MISS Dinwiddie 8' Driving Floating Jump Shot,PG,Shot Creator,1.2
