GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900101,87,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,1,4,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,14,194,1,0,20200818,MIL,ORL,4190010187,4530,0,101107|201577|201588|1626192|1628978,0,PS,2020,203095,-3.0,SF,Chaser,0.01,MISS DiVincenzo 19' Pullup Jump Shot,SG,Athletic Finisher,0.39
Shot Chart Detail,41900101,195,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,8,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-4,281,1,0,20200818,MIL,ORL,41900101195,9160,0,2594|101107|201572|202339|203114,0,PS,2020,203095,-9.0,SF,Chaser,0.01,MISS Middleton 28' 3PT Pullup Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,222,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,7,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,90,177,1,0,20200818,MIL,ORL,41900101222,10030,0,101107|201572|201588|202083|203114,0,PS,2020,203095,-14.0,SF,Chaser,0.01,MISS Middleton 20' Pullup Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,243,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,5,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,117,1,0,20200818,MIL,ORL,41900101243,11040,0,101107|201572|201588|202083|203114,0,PS,2020,203095,-16.0,SF,Chaser,0.01,MISS Middleton 13' Driving Floating Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900101,311,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,1,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,119,1,1,20200818,MIL,ORL,41900101311,13530,0,201572|201588|202083|202339|203507,0,PS,2020,203095,-9.0,SF,Chaser,0.01,Antetokounmpo 25' 3PT Pullup Jump Shot (17 PTS),PF,Shot Creator,5.79
Shot Chart Detail,41900101,322,202083,Wesley Matthews,1610612749,Milwaukee Bucks,2,1,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,134,247,1,0,20200818,MIL,ORL,41900101322,13800,0,201572|201588|202083|202339|203507,0,PS,2020,203095,-12.0,SF,Chaser,0.01,MISS Matthews 28' 3PT Running Jump Shot,SG,Movement Shooter,-1.28
Shot Chart Detail,41900101,410,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,7,20,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20200818,MIL,ORL,41900101410,17200,0,101107|202083|202339|203114|203507,1,PS,2020,203095,-4.0,SF,Chaser,0.01,Antetokounmpo 1' Cutting Finger Roll Layup Shot (26 PTS) (Middleton 2 AST),PF,Shot Creator,5.79
Shot Chart Detail,41900101,435,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,3,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,170,1,0,20200818,MIL,ORL,41900101435,18600,0,101107|201588|203114|203507|1628978,0,PS,2020,203095,-9.0,SF,Chaser,0.01,MISS DiVincenzo 25' 3PT Jump Shot,SG,Athletic Finisher,0.39
Shot Chart Detail,41900101,615,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,247,1,0,20200818,MIL,ORL,41900101615,24880,0,201572|201588|202083|203114|203507,0,PS,2020,203095,-11.0,SF,Chaser,0.01,MISS Middleton 26' 3PT Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900102,7,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,146,1,0,20200820,MIL,ORL,419001027,160,0,201572|202083|202339|203114|203507,0,PS,2020,203095,0.0,SF,Chaser,0.01,MISS Middleton 27' 3PT Jump Shot,SF,Shot Creator,2.48
Shot Chart Detail,41900102,11,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,11,20,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20200820,MIL,ORL,4190010211,400,0,201572|202083|202339|203114|203507,0,PS,2020,203095,2.0,SF,Chaser,0.01,Antetokounmpo 1' Running Finger Roll Layup (2 PTS),PF,Shot Creator,5.79
Shot Chart Detail,41900102,14,202083,Wesley Matthews,1610612749,Milwaukee Bucks,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,25,278,1,0,20200820,MIL,ORL,4190010214,660,0,201572|202083|202339|203114|203507,0,PS,2020,203095,2.0,SF,Chaser,0.01,MISS Matthews 28' 3PT Jump Shot,SG,Movement Shooter,-1.28
Shot Chart Detail,41900102,18,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,10,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20200820,MIL,ORL,4190010218,860,0,201572|202083|202339|203114|203507,1,PS,2020,202696|203095,,,,,,C,Versatile Big,-0.32
Shot Chart Detail,41900102,22,202339,Eric Bledsoe,1610612749,Milwaukee Bucks,1,10,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,262,1,0,20200820,MIL,ORL,4190010222,1090,0,201572|202083|202339|203114|203507,0,PS,2020,203095,4.0,SF,Chaser,0.01,MISS Bledsoe 26' 3PT Pullup Jump Shot,PG,Shot Creator,1.04
Shot Chart Detail,41900102,293,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,255,1,1,20200820,MIL,ORL,41900102293,11670,0,201577|201588|202083|203114|1626192,1,PS,2020,203095,20.0,SF,Chaser,0.01,Connaughton 26' 3PT Jump Shot (9 PTS) (Hill 1 AST),SG,Athletic Finisher,0.19
Shot Chart Detail,41900102,319,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20200820,MIL,ORL,41900102319,12130,0,201572|202339|203114|203507|1626192,0,PS,2020,203095|1629109,19.0,,,,,PF,Shot Creator,5.79
Shot Chart Detail,41900102,330,2594,Kyle Korver,1610612749,Milwaukee Bucks,2,3,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,103,1,1,20200820,MIL,ORL,41900102330,12590,0,2594|201572|202339|203507|1626192,1,PS,2020,203095,20.0,SF,Chaser,0.01,Korver 25' 3PT Step Back Jump Shot (9 PTS) (Connaughton 1 AST),SF,Off Screen Shooter,-0.41
